rank,skill_name,owner_repo,installs,page_url,category
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,trending
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,trending
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,trending
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,trending
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,trending
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,trending
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,trending
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,trending
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,trending
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,trending
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,trending
,mermaid-diagrams,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/mermaid-diagrams,trending
,commit-work,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/commit-work,trending
,writing-clearly-and-concisely,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/writing-clearly-and-concisely,trending
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,trending
,agent-md-refactor,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/agent-md-refactor,trending
,humanizer,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/humanizer,trending
,qa-test-planner,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/qa-test-planner,trending
,react-dev,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/react-dev,trending
,crafting-effective-readmes,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/crafting-effective-readmes,trending
,reducing-entropy,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/reducing-entropy,trending
,react-useeffect,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/react-useeffect,trending
,c4-architecture,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/c4-architecture,trending
