rank,skill_name,owner_repo,installs,page_url,category
,ai-video-generation,inference-skills/skills,,https://skills.sh/inference-skills/skills/ai-video-generation,trending
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,wonda-cli,degausai/wonda,,https://skills.sh/degausai/wonda/wonda-cli,trending
,just-scrape,scrapegraphai/just-scrape,,https://skills.sh/scrapegraphai/just-scrape/just-scrape,trending
,gpt-image-2,pilioai/skills,,https://skills.sh/pilioai/skills/gpt-image-2,trending
,microsoft-foundry,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/microsoft-foundry,trending
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,trending
,azure-storage,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-storage,trending
,soultrace,soultrace-ai/soultrace-skill,,https://skills.sh/soultrace-ai/soultrace-skill/soultrace,trending
,improve-codebase-architecture,mattpocock/skills,,https://skills.sh/mattpocock/skills/improve-codebase-architecture,trending
,nano-banana-2,pilioai/skills,,https://skills.sh/pilioai/skills/nano-banana-2,trending
,grill-with-docs,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-with-docs,trending
,tdd,mattpocock/skills,,https://skills.sh/mattpocock/skills/tdd,trending
,sleek-design-mobile-apps,sleekdotdesign/agent-skills,,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps,trending
,image-to-video,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video,trending
,to-prd,mattpocock/skills,,https://skills.sh/mattpocock/skills/to-prd,trending
,video-edit,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit,trending
,diagnose,mattpocock/skills,,https://skills.sh/mattpocock/skills/diagnose,trending
,nano-banana-2,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2,trending
,nano-banana-edit,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit,trending
,flux-kontext,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext,trending
,to-issues,mattpocock/skills,,https://skills.sh/mattpocock/skills/to-issues,trending
,gpt-image-edit,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit,trending
,image-edit,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit,trending
,zoom-out,mattpocock/skills,,https://skills.sh/mattpocock/skills/zoom-out,trending
,setup-matt-pocock-skills,mattpocock/skills,,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills,trending
,write-a-skill,mattpocock/skills,,https://skills.sh/mattpocock/skills/write-a-skill,trending
,gpt-image-2,agentspace-so/agent-skills,,https://skills.sh/agentspace-so/agent-skills/gpt-image-2,trending
,caveman,mattpocock/skills,,https://skills.sh/mattpocock/skills/caveman,trending
,web-search,inference-skills/skills,,https://skills.sh/inference-skills/skills/web-search,trending
,agentspace,agentspace-so/skills,,https://skills.sh/agentspace-so/skills/agentspace,trending
,triage,mattpocock/skills,,https://skills.sh/mattpocock/skills/triage,trending
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,trending
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,trending
,github-actions-docs,xixu-me/skills,,https://skills.sh/xixu-me/skills/github-actions-docs,trending
,paper-context-resolver,lllllllama/ai-paper-reproduction-skill,,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver,trending
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,trending
,remove-image-watermark,pilioai/skills,,https://skills.sh/pilioai/skills/remove-image-watermark,trending
,remove-background,pilioai/skills,,https://skills.sh/pilioai/skills/remove-background,trending
,upscale-image,pilioai/skills,,https://skills.sh/pilioai/skills/upscale-image,trending
,gemini-watermark-remover,gargantuax/gemini-watermark-remover,,https://skills.sh/gargantuax/gemini-watermark-remover/gemini-watermark-remover,trending
,remove-pdf-watermark,pilioai/skills,,https://skills.sh/pilioai/skills/remove-pdf-watermark,trending
,impeccable,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/impeccable,trending
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,trending
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,trending
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,trending
,cavecrew,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/cavecrew,trending
,caveman-commit,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-commit,trending
,caveman-stats,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-stats,trending
,landing-page-design,inference-skills/skills,,https://skills.sh/inference-skills/skills/landing-page-design,trending
