rank,skill_name,owner_repo,installs,page_url,category
,agent-tools,toolshell/skills,,https://skills.sh/toolshell/skills/agent-tools,trending
,agent-browser,toolshell/skills,,https://skills.sh/toolshell/skills/agent-browser,trending
,qwen-image-2-pro,toolshell/skills,,https://skills.sh/toolshell/skills/qwen-image-2-pro,trending
,ai-video-generation,toolshell/skills,,https://skills.sh/toolshell/skills/ai-video-generation,trending
,twitter-automation,toolshell/skills,,https://skills.sh/toolshell/skills/twitter-automation,trending
,qwen-image-2,toolshell/skills,,https://skills.sh/toolshell/skills/qwen-image-2,trending
,remotion-render,toolshell/skills,,https://skills.sh/toolshell/skills/remotion-render,trending
,nano-banana-2,toolshell/skills,,https://skills.sh/toolshell/skills/nano-banana-2,trending
,nano-banana,toolshell/skills,,https://skills.sh/toolshell/skills/nano-banana,trending
,ai-image-generation,toolshell/skills,,https://skills.sh/toolshell/skills/ai-image-generation,trending
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,sleek-design-mobile-apps,sleekdotdesign/agent-skills,,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps,trending
,videoagent-video-studio,pexoai/pexo-skills,,https://skills.sh/pexoai/pexo-skills/videoagent-video-studio,trending
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,trending
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,trending
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,trending
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,trending
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,trending
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,trending
,azure-aigateway,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-aigateway,trending
,azure-cloud-migrate,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate,trending
,azure-deploy,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-deploy,trending
,azure-ai,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-ai,trending
,azure-prepare,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-prepare,trending
,azure-resource-lookup,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-resource-lookup,trending
,azure-cost-optimization,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-cost-optimization,trending
,azure-hosted-copilot-sdk,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk,trending
,azure-compliance,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-compliance,trending
,azure-storage,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-storage,trending
,azure-validate,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-validate,trending
,azure-resource-visualizer,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-resource-visualizer,trending
,azure-kusto,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-kusto,trending
,entra-app-registration,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/entra-app-registration,trending
,microsoft-foundry,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/microsoft-foundry,trending
,azure-messaging,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-messaging,trending
,azure-compute,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-compute,trending
,azure-diagnostics,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-diagnostics,trending
,appinsights-instrumentation,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/appinsights-instrumentation,trending
,azure-rbac,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-rbac,trending
,javascript-sdk,toolshell/skills,,https://skills.sh/toolshell/skills/javascript-sdk,trending
,web-search,toolshell/skills,,https://skills.sh/toolshell/skills/web-search,trending
,python-executor,toolshell/skills,,https://skills.sh/toolshell/skills/python-executor,trending
,python-sdk,toolshell/skills,,https://skills.sh/toolshell/skills/python-sdk,trending
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,trending
,widgets-ui,toolshell/skills,,https://skills.sh/toolshell/skills/widgets-ui,trending
,agent-ui,toolshell/skills,,https://skills.sh/toolshell/skills/agent-ui,trending
,chat-ui,toolshell/skills,,https://skills.sh/toolshell/skills/chat-ui,trending
,tools-ui,toolshell/skills,,https://skills.sh/toolshell/skills/tools-ui,trending
,videoagent-image-studio,pexoai/pexo-skills,,https://skills.sh/pexoai/pexo-skills/videoagent-image-studio,trending
,frontend-responsive-design-standards,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/frontend-responsive-design-standards,trending
,azure-ai,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-ai,trending
,azure-storage,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-storage,trending
,azure-cost-optimization,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-cost-optimization,trending
,azure-diagnostics,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-diagnostics,trending
,azure-deploy,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-deploy,trending
,microsoft-foundry,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/microsoft-foundry,trending
,entra-app-registration,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/entra-app-registration,trending
,azure-aigateway,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-aigateway,trending
,azure-resource-visualizer,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-resource-visualizer,trending
,appinsights-instrumentation,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/appinsights-instrumentation,trending
,azure-compliance,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-compliance,trending
,azure-validate,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-validate,trending
,azure-resource-lookup,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-resource-lookup,trending
,azure-prepare,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-prepare,trending
,azure-kusto,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-kusto,trending
