rank,skill_name,owner_repo,installs,page_url,category
,ai-video-generation,qu-skills/skills,,https://skills.sh/qu-skills/skills/ai-video-generation,trending
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,trending
,grill-with-docs,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-with-docs,trending
,improve-codebase-architecture,mattpocock/skills,,https://skills.sh/mattpocock/skills/improve-codebase-architecture,trending
,lark-approval,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-approval,trending
,golang-code-style,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-code-style,trending
,handoff,mattpocock/skills,,https://skills.sh/mattpocock/skills/handoff,trending
,golang-linter,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-linter,trending
,tdd,mattpocock/skills,,https://skills.sh/mattpocock/skills/tdd,trending
,sleek-design-mobile-apps,sleekdotdesign/agent-skills,,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps,trending
,prototype,mattpocock/skills,,https://skills.sh/mattpocock/skills/prototype,trending
,gpt-image-edit,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit,trending
,codex-pet,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet,trending
,flux-kontext,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext,trending
,triage,mattpocock/skills,,https://skills.sh/mattpocock/skills/triage,trending
,image-inpainting,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-inpainting,trending
,find-skills,agentspace-so/skills,,https://skills.sh/agentspace-so/skills/find-skills,trending
,ace-step,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ace-step,trending
,video-outpainting,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-outpainting,trending
,runcomfy-cli,doany-ai/skills,,https://skills.sh/doany-ai/skills/runcomfy-cli,trending
,happyhorse-1-0,doany-ai/skills,,https://skills.sh/doany-ai/skills/happyhorse-1-0,trending
,seedance-v2,doany-ai/skills,,https://skills.sh/doany-ai/skills/seedance-v2,trending
,video-extend,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-extend,trending
,flux-2-klein,doany-ai/skills,,https://skills.sh/doany-ai/skills/flux-2-klein,trending
,flux-kontext,doany-ai/skills,,https://skills.sh/doany-ai/skills/flux-kontext,trending
,ace-step,doany-ai/skills,,https://skills.sh/doany-ai/skills/ace-step,trending
,wan-2-7,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/wan-2-7,trending
,gpt-image-2,doany-ai/skills,,https://skills.sh/doany-ai/skills/gpt-image-2,trending
,flux-2-klein,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/flux-2-klein,trending
,nano-banana-2,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/nano-banana-2,trending
,ai-image-generation,doany-ai/skills,,https://skills.sh/doany-ai/skills/ai-image-generation,trending
,elevenlabs-music-generation,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/elevenlabs-music-generation,trending
,relight,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/relight,trending
,kling-3-0,doany-ai/skills,,https://skills.sh/doany-ai/skills/kling-3-0,trending
,seedance-v2,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/seedance-v2,trending
,controlnet-pose,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/controlnet-pose,trending
,image-edit,doany-ai/skills,,https://skills.sh/doany-ai/skills/image-edit,trending
,gpt-image-2,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/gpt-image-2,trending
,agentspace,agentspace-so/skills,,https://skills.sh/agentspace-so/skills/agentspace,trending
,ai-video-generation,doany-ai/skills,,https://skills.sh/doany-ai/skills/ai-video-generation,trending
,happyhorse-1-0,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/happyhorse-1-0,trending
,lipsync,doany-ai/skills,,https://skills.sh/doany-ai/skills/lipsync,trending
,image-to-video,doany-ai/skills,,https://skills.sh/doany-ai/skills/image-to-video,trending
,image-inpainting,doany-ai/skills,,https://skills.sh/doany-ai/skills/image-inpainting,trending
,image-outpainting,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/image-outpainting,trending
,image-edit,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/image-edit,trending
,video-extend,doany-ai/skills,,https://skills.sh/doany-ai/skills/video-extend,trending
,nano-banana-2,doany-ai/skills,,https://skills.sh/doany-ai/skills/nano-banana-2,trending
,image-to-video,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/image-to-video,trending
,ai-avatar-video,doany-ai/skills,,https://skills.sh/doany-ai/skills/ai-avatar-video,trending
,ai-video-generation,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ai-video-generation,trending
,codex-pet,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/codex-pet,trending
,video-edit,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-edit,trending
,controlnet-pose,doany-ai/skills,,https://skills.sh/doany-ai/skills/controlnet-pose,trending
,grilling,mattpocock/skills,,https://skills.sh/mattpocock/skills/grilling,trending
,video-inpainting,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-inpainting,trending
,ai-avatar-video,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ai-avatar-video,trending
,image-inpainting,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/image-inpainting,trending
,relight,doany-ai/skills,,https://skills.sh/doany-ai/skills/relight,trending
,nano-banana-edit,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/nano-banana-edit,trending
,video-outpainting,doany-ai/skills,,https://skills.sh/doany-ai/skills/video-outpainting,trending
,flux-kontext,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/flux-kontext,trending
,runcomfy-cli,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/runcomfy-cli,trending
,domain-modeling,mattpocock/skills,,https://skills.sh/mattpocock/skills/domain-modeling,trending
,diagnosing-bugs,mattpocock/skills,,https://skills.sh/mattpocock/skills/diagnosing-bugs,trending
,codebase-design,mattpocock/skills,,https://skills.sh/mattpocock/skills/codebase-design,trending
,just-scrape,scrapegraphai/just-scrape,,https://skills.sh/scrapegraphai/just-scrape/just-scrape,trending
,writing-great-skills,mattpocock/skills,,https://skills.sh/mattpocock/skills/writing-great-skills,trending
,ask-matt,mattpocock/skills,,https://skills.sh/mattpocock/skills/ask-matt,trending
,lark-doc,larksuite/cli,,https://skills.sh/larksuite/cli/lark-doc,trending
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,trending
,lark-base,larksuite/cli,,https://skills.sh/larksuite/cli/lark-base,trending
,agent-browser,qu-skills/skills,,https://skills.sh/qu-skills/skills/agent-browser,trending
,google-agents-cli-adk-code,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-adk-code,trending
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,trending
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,trending
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,trending
,review,mattpocock/skills,,https://skills.sh/mattpocock/skills/review,trending
,caveman-commit,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-commit,trending
,edit-article,mattpocock/skills,,https://skills.sh/mattpocock/skills/edit-article,trending
,caveman-review,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-review,trending
,caveman-compress,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-compress,trending
,git-guardrails-claude-code,mattpocock/skills,,https://skills.sh/mattpocock/skills/git-guardrails-claude-code,trending
,caveman-help,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-help,trending
,obsidian-vault,mattpocock/skills,,https://skills.sh/mattpocock/skills/obsidian-vault,trending
,cavecrew,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/cavecrew,trending
,caveman-stats,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-stats,trending
,setup-pre-commit,mattpocock/skills,,https://skills.sh/mattpocock/skills/setup-pre-commit,trending
,microsoft-foundry,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/microsoft-foundry,trending
,writing-shape,mattpocock/skills,,https://skills.sh/mattpocock/skills/writing-shape,trending
,azure-ai,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-ai,trending
,migrate-to-shoehorn,mattpocock/skills,,https://skills.sh/mattpocock/skills/migrate-to-shoehorn,trending
,airunway-aks-setup,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/airunway-aks-setup,trending
,entra-agent-id,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/entra-agent-id,trending
,azure-reliability,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-reliability,trending
,implement,mattpocock/skills,,https://skills.sh/mattpocock/skills/implement,trending
,decision-mapping,mattpocock/skills,,https://skills.sh/mattpocock/skills/decision-mapping,trending
,high-end-visual-design,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design,trending
,resolving-merge-conflicts,mattpocock/skills,,https://skills.sh/mattpocock/skills/resolving-merge-conflicts,trending
,redesign-existing-projects,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects,trending
,python-appservice-deploy,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/python-appservice-deploy,trending
,web-search,qu-skills/skills,,https://skills.sh/qu-skills/skills/web-search,trending
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,trending
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,trending
,minimalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/minimalist-ui,trending
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,trending
,industrial-brutalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui,trending
,stitch-design-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste,trending
,design-taste-frontend-v1,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend-v1,trending
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,trending
,github-actions-docs,xixu-me/skills,,https://skills.sh/xixu-me/skills/github-actions-docs,trending
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,trending
,use-my-browser,xixu-me/skills,,https://skills.sh/xixu-me/skills/use-my-browser,trending
,analyze-project,lllllllama/rigorpilot-skills,,https://skills.sh/lllllllama/rigorpilot-skills/analyze-project,trending
,xdrop,xixu-me/skills,,https://skills.sh/xixu-me/skills/xdrop,trending
,tzst,xixu-me/skills,,https://skills.sh/xixu-me/skills/tzst,trending
,ai-research-explore,lllllllama/rigorpilot-skills,,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-explore,trending
,simple,roin-orca/skills,,https://skills.sh/roin-orca/skills/simple,trending
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,trending
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,trending
,browser-act,browser-act/skills,,https://skills.sh/browser-act/skills/browser-act,trending
,higgsfield-generate,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-generate,trending
,amazon-product-research,nexscope-ai/amazon-skills,,https://skills.sh/nexscope-ai/amazon-skills/amazon-product-research,trending
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,trending
,hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes,trending
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,trending
,supabase,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase,trending
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,trending
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,trending
,hyperframes-cli,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-cli,trending
,hyperframes-animation,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-animation,trending
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,trending
,hyperframes-core,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-core,trending
,hyperframes-media,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-media,trending
,diagnose,mattpocock/skills,,https://skills.sh/mattpocock/skills/diagnose,trending
,motion-graphics,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/motion-graphics,trending
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,trending
