rank,skill_name,owner_repo,installs,page_url,category
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,ai-image-generation,inference-sh-skills/skills,,https://skills.sh/inference-sh-skills/skills/ai-image-generation,trending
,wonda-cli,degausai/wonda,,https://skills.sh/degausai/wonda/wonda-cli,trending
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,trending
,grill-with-docs,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-with-docs,trending
,soultrace,soultrace-ai/soultrace-skill,,https://skills.sh/soultrace-ai/soultrace-skill/soultrace,trending
,just-scrape,scrapegraphai/just-scrape,,https://skills.sh/scrapegraphai/just-scrape/just-scrape,trending
,improve-codebase-architecture,mattpocock/skills,,https://skills.sh/mattpocock/skills/improve-codebase-architecture,trending
,ai-video-generation,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation,trending
,agentspace,agentspace-so/skills,,https://skills.sh/agentspace-so/skills/agentspace,trending
,gpt-image-2,agentspace-so/agent-skills,,https://skills.sh/agentspace-so/agent-skills/gpt-image-2,trending
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,trending
,sleek-design-mobile-apps,sleekdotdesign/agent-skills,,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps,trending
,lark-doc,larksuite/cli,,https://skills.sh/larksuite/cli/lark-doc,trending
,lark-im,larksuite/cli,,https://skills.sh/larksuite/cli/lark-im,trending
,lark-drive,larksuite/cli,,https://skills.sh/larksuite/cli/lark-drive,trending
,lark-approval,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-approval,trending
,lark-shared,larksuite/cli,,https://skills.sh/larksuite/cli/lark-shared,trending
,lark-doc,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-doc,trending
,lark-base,larksuite/cli,,https://skills.sh/larksuite/cli/lark-base,trending
,lark-mail,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-mail,trending
,lark-whiteboard,larksuite/cli,,https://skills.sh/larksuite/cli/lark-whiteboard,trending
,lark-workflow-meeting-summary,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-workflow-meeting-summary,trending
,lark-approval,larksuite/cli,,https://skills.sh/larksuite/cli/lark-approval,trending
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,trending
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,trending
,lark-vc-agent,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-vc-agent,trending
,microsoft-foundry,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/microsoft-foundry,trending
,lark-markdown,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-markdown,trending
,lark-okr,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-okr,trending
,azure-diagnostics,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-diagnostics,trending
,caveman-commit,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-commit,trending
,azure-reliability,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-reliability,trending
,impeccable,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/impeccable,trending
,claude-brainrot,marks97/claude-brainrot,,https://skills.sh/marks97/claude-brainrot/claude-brainrot,trending
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,trending
,github-actions-docs,xixu-me/skills,,https://skills.sh/xixu-me/skills/github-actions-docs,trending
,paper-context-resolver,lllllllama/ai-paper-reproduction-skill,,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver,trending
,running-claude-code-via-litellm-copilot,xixu-me/skills,,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot,trending
,repo-intake-and-plan,lllllllama/ai-paper-reproduction-skill,,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,trending
,env-and-assets-bootstrap,lllllllama/ai-paper-reproduction-skill,,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,trending
,minimal-run-and-audit,lllllllama/ai-paper-reproduction-skill,,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,trending
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,trending
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,trending
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,trending
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,trending
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,trending
,web-search,inference-sh-skills/skills,,https://skills.sh/inference-sh-skills/skills/web-search,trending
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,trending
,agent-browser,inference-sh-skills/skills,,https://skills.sh/inference-sh-skills/skills/agent-browser,trending
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,trending
,simple,roin-orca/skills,,https://skills.sh/roin-orca/skills/simple,trending
,supabase,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase,trending
,brand-landingpage,wshobson/agents,,https://skills.sh/wshobson/agents/brand-landingpage,trending
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,trending
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,trending
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,trending
,emil-design-eng,emilkowalski/skill,,https://skills.sh/emilkowalski/skill/emil-design-eng,trending
,hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes,trending
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,trending
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,trending
,hyperframes-cli,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-cli,trending
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,trending
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,trending
,hyperframes-registry,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-registry,trending
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,trending
