rank,skill_name,owner_repo,installs,page_url,category
,agent-browser,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/agent-browser,trending
,ai-video-generation,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-video-generation,trending
,ai-image-generation,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-image-generation,trending
,twitter-automation,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/twitter-automation,trending
,remotion-render,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/remotion-render,trending
,nano-banana-2,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/nano-banana-2,trending
,agent-tools,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/agent-tools,trending
,nano-banana,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/nano-banana,trending
,sleek-design-mobile-apps,sleekdotdesign/agent-skills,,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps,trending
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,azure-ai,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-ai,trending
,azure-deploy,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-deploy,trending
,azure-observability,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-observability,trending
,azure-cost-optimization,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-cost-optimization,trending
,azure-storage,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-storage,trending
,azure-diagnostics,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-diagnostics,trending
,microsoft-foundry,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/microsoft-foundry,trending
,entra-app-registration,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/entra-app-registration,trending
,appinsights-instrumentation,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/appinsights-instrumentation,trending
,azure-resource-visualizer,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-resource-visualizer,trending
,azure-rbac,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-rbac,trending
,azure-validate,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-validate,trending
,azure-compliance,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-compliance,trending
,azure-resource-lookup,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-resource-lookup,trending
,azure-prepare,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-prepare,trending
,azure-aigateway,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-aigateway,trending
,azure-kusto,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-kusto,trending
,azure-compute,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-compute,trending
,azure-hosted-copilot-sdk,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-hosted-copilot-sdk,trending
,azure-cloud-migrate,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-cloud-migrate,trending
,azure-messaging,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-messaging,trending
,ai-pdf-filler-cli,askyourpdf/ai-pdf-filler,,https://skills.sh/askyourpdf/ai-pdf-filler/ai-pdf-filler-cli,trending
,agent-email-cli,zaddy6/agent-email-skill,,https://skills.sh/zaddy6/agent-email-skill/agent-email-cli,trending
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,trending
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,trending
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,trending
,web-search,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/web-search,trending
,python-executor,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/python-executor,trending
,javascript-sdk,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/javascript-sdk,trending
,widgets-ui,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/widgets-ui,trending
,tools-ui,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/tools-ui,trending
,agent-ui,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/agent-ui,trending
,python-sdk,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/python-sdk,trending
,chat-ui,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/chat-ui,trending
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,trending
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,trending
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,trending
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,trending
,ai-podcast-creation,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-podcast-creation,trending
,flux-image,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/flux-image,trending
,speech-to-text,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/speech-to-text,trending
,product-hunt-launch,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/product-hunt-launch,trending
,video-prompting-guide,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/video-prompting-guide,trending
,storyboard-creation,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/storyboard-creation,trending
,technical-blog-writing,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/technical-blog-writing,trending
,ai-marketing-videos,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-marketing-videos,trending
,brief,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/brief,trending
,newsletter-curation,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/newsletter-curation,trending
,ai-social-media-content,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-social-media-content,trending
,audit,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/audit,trending
,data-visualization,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/data-visualization,trending
,email-design,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/email-design,trending
,ai-voice-cloning,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-voice-cloning,trending
,find-keywords,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/find-keywords,trending
,ai-content-pipeline,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-content-pipeline,trending
,product-photography,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/product-photography,trending
