rank,skill_name,owner_repo,installs,page_url,category
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,azure-observability,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-observability,trending
,azure-diagnostics,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-diagnostics,trending
,azure-cost-optimization,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-cost-optimization,trending
,azure-storage,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-storage,trending
,azure-ai,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-ai,trending
,azure-deploy,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-deploy,trending
,azure-postgres,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-postgres,trending
,azure-kusto,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-kusto,trending
,azure-resource-lookup,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-resource-lookup,trending
,azure-resource-visualizer,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-resource-visualizer,trending
,azure-rbac,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-rbac,trending
,appinsights-instrumentation,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/appinsights-instrumentation,trending
,microsoft-foundry,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/microsoft-foundry,trending
,azure-compliance,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-compliance,trending
,azure-prepare,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-prepare,trending
,entra-app-registration,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/entra-app-registration,trending
,azure-aigateway,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-aigateway,trending
,azure-messaging,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-messaging,trending
,azure-validate,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-validate,trending
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,trending
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,trending
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,trending
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,trending
,audit-website,squirrelscan/skills,,https://skills.sh/squirrelscan/skills/audit-website,trending
,seedance2-api,hexiaochun/seedance2-api,,https://skills.sh/hexiaochun/seedance2-api/seedance2-api,trending
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,trending
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,trending
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,trending
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,trending
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,trending
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,trending
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,trending
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,trending
,agent-tools,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/agent-tools,trending
,remotion-render,inference-sh-7/skills,,https://skills.sh/inference-sh-7/skills/remotion-render,trending
,next-best-practices,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-best-practices,trending
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,trending
,text-optimizer,kochetkov-ma/claude-brewcode,,https://skills.sh/kochetkov-ma/claude-brewcode/text-optimizer,trending
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,trending
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,trending
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,trending
,marketing-psychology,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology,trending
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,trending
,programmatic-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo,trending
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,trending
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,trending
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,trending
,marketing-ideas,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas,trending
,social-content,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/social-content,trending
,pricing-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/pricing-strategy,trending
,product-marketing-context,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/product-marketing-context,trending
,ai-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ai-seo,trending
,copy-editing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copy-editing,trending
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,trending
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,trending
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,trending
,page-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/page-cro,trending
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,trending
,launch-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/launch-strategy,trending
,analytics-tracking,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking,trending
,schema-markup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/schema-markup,trending
,email-sequence,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/email-sequence,trending
,stitch-loop,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-loop,trending
,competitor-alternatives,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/competitor-alternatives,trending
,paid-ads,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paid-ads,trending
,ad-creative,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ad-creative,trending
,cold-email,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/cold-email,trending
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,trending
,onboarding-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/onboarding-cro,trending
,tailwind-design-system,wshobson/agents,,https://skills.sh/wshobson/agents/tailwind-design-system,trending
,design-md,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/design-md,trending
,free-tool-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/free-tool-strategy,trending
,paywall-upgrade-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paywall-upgrade-cro,trending
,signup-flow-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/signup-flow-cro,trending
,churn-prevention,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/churn-prevention,trending
,referral-program,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/referral-program,trending
,popup-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/popup-cro,trending
,form-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/form-cro,trending
,ab-test-setup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ab-test-setup,trending
,better-auth-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-best-practices,trending
,mcp-builder,anthropics/skills,,https://skills.sh/anthropics/skills/mcp-builder,trending
,discovery-interview,parcadei/continuous-claude-v3,,https://skills.sh/parcadei/continuous-claude-v3/discovery-interview,trending
,react:components,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/react:components,trending
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,trending
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,trending
,canvas-design,anthropics/skills,,https://skills.sh/anthropics/skills/canvas-design,trending
,enhance-prompt,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt,trending
,shadcn-ui,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui,trending
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,trending
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,trending
,using-git-worktrees,obra/superpowers,,https://skills.sh/obra/superpowers/using-git-worktrees,trending
,writing-skills,obra/superpowers,,https://skills.sh/obra/superpowers/writing-skills,trending
,dispatching-parallel-agents,obra/superpowers,,https://skills.sh/obra/superpowers/dispatching-parallel-agents,trending
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,trending
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,trending
,building-native-ui,expo/skills,,https://skills.sh/expo/skills/building-native-ui,trending
,doc-coauthoring,anthropics/skills,,https://skills.sh/anthropics/skills/doc-coauthoring,trending
,fullstack-developer,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/fullstack-developer,trending
,theme-factory,anthropics/skills,,https://skills.sh/anthropics/skills/theme-factory,trending
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,trending
,remotion,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/remotion,trending
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,trending
,algorithmic-art,anthropics/skills,,https://skills.sh/anthropics/skills/algorithmic-art,trending
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,trending
,abund-ai,abund-ai/abund.ai,,https://skills.sh/abund-ai/abund.ai/abund-ai,trending
,next-cache-components,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-cache-components,trending
,template-skill,anthropics/skills,,https://skills.sh/anthropics/skills/template-skill,trending
,api-design-principles,wshobson/agents,,https://skills.sh/wshobson/agents/api-design-principles,trending
,internal-comms,anthropics/skills,,https://skills.sh/anthropics/skills/internal-comms,trending
,skill-creator,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/skill-creator,trending
,slack-gif-creator,anthropics/skills,,https://skills.sh/anthropics/skills/slack-gif-creator,trending
,ai-sdk,vercel/ai,,https://skills.sh/vercel/ai/ai-sdk,trending
,turborepo,vercel/turborepo,,https://skills.sh/vercel/turborepo/turborepo,trending
