rank,skill_name,owner_repo,installs,page_url,category
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,microsoft-foundry,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/microsoft-foundry,trending
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,trending
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,trending
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,trending
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,trending
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,trending
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,trending
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,trending
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,trending
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,trending
,simple,roin-orca/skills,,https://skills.sh/roin-orca/skills/simple,trending
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,trending
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,trending
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,trending
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,trending
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,trending
,polish,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/polish,trending
,frontend-design,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/frontend-design,trending
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,trending
,sleek-design-mobile-apps,sleekdotdesign/agent-skills,,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps,trending
,critique,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/critique,trending
,animate,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/animate,trending
,audit,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/audit,trending
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,trending
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,trending
,adapt,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/adapt,trending
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,trending
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,trending
,typeset,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/typeset,trending
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,trending
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,trending
,overdrive,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/overdrive,trending
,next-best-practices,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-best-practices,trending
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,trending
,social-content,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/social-content,trending
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,trending
,pexo-agent,pexoai/pexo-skills,,https://skills.sh/pexoai/pexo-skills/pexo-agent,trending
,marketing-psychology,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology,trending
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,trending
,pricing-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/pricing-strategy,trending
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,trending
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,trending
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,trending
,writing-skills,obra/superpowers,,https://skills.sh/obra/superpowers/writing-skills,trending
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,trending
,convex-quickstart,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-quickstart,trending
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,trending
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,trending
,dispatching-parallel-agents,obra/superpowers,,https://skills.sh/obra/superpowers/dispatching-parallel-agents,trending
,analytics-tracking,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking,trending
,copy-editing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copy-editing,trending
,page-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/page-cro,trending
,frontend-design,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/frontend-design,trending
,using-git-worktrees,obra/superpowers,,https://skills.sh/obra/superpowers/using-git-worktrees,trending
,schema-markup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/schema-markup,trending
,launch-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/launch-strategy,trending
,email-sequence,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/email-sequence,trending
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,trending
,site-architecture,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/site-architecture,trending
,canvas-design,anthropics/skills,,https://skills.sh/anthropics/skills/canvas-design,trending
,react:components,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/react:components,trending
,paid-ads,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paid-ads,trending
,design-md,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/design-md,trending
,deploy-to-vercel,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/deploy-to-vercel,trending
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,trending
,stitch-loop,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-loop,trending
,azure-prepare,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-prepare,trending
,stitch-design,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-design,trending
,azure-cost-optimization,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-cost-optimization,trending
