rank,skill_name,owner_repo,installs,page_url,category
,ai-video-generation,qu-skills/skills,,https://skills.sh/qu-skills/skills/ai-video-generation,trending
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,image-edit,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit,trending
,seedance-v2,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/seedance-v2,trending
,agentspace,agentspace-so/skills,,https://skills.sh/agentspace-so/skills/agentspace,trending
,image-outpainting,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/image-outpainting,trending
,lipsync,doany-ai/skills,,https://skills.sh/doany-ai/skills/lipsync,trending
,happyhorse-1-0,doany-ai/skills,,https://skills.sh/doany-ai/skills/happyhorse-1-0,trending
,ai-image-generation,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ai-image-generation,trending
,relight,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/relight,trending
,image-inpainting,doany-ai/skills,,https://skills.sh/doany-ai/skills/image-inpainting,trending
,nano-banana-edit,doany-ai/skills,,https://skills.sh/doany-ai/skills/nano-banana-edit,trending
,video-outpainting,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-outpainting,trending
,ace-step,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ace-step,trending
,wan-2-7,doany-ai/skills,,https://skills.sh/doany-ai/skills/wan-2-7,trending
,controlnet-pose,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/controlnet-pose,trending
,ai-video-generation,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ai-video-generation,trending
,nano-banana-2,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/nano-banana-2,trending
,video-inpainting,doany-ai/skills,,https://skills.sh/doany-ai/skills/video-inpainting,trending
,flux-kontext,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/flux-kontext,trending
,find-skills,agentspace-so/skills,,https://skills.sh/agentspace-so/skills/find-skills,trending
,video-extend,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-extend,trending
,gpt-image-2,agentspace-so/agent-skills,,https://skills.sh/agentspace-so/agent-skills/gpt-image-2,trending
,controlnet-pose,doany-ai/skills,,https://skills.sh/doany-ai/skills/controlnet-pose,trending
,gpt-image-edit,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/gpt-image-edit,trending
,face-swap,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/face-swap,trending
,kling-3-0,doany-ai/skills,,https://skills.sh/doany-ai/skills/kling-3-0,trending
,runcomfy-cli,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/runcomfy-cli,trending
,video-inpainting,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-inpainting,trending
,ai-avatar-video,doany-ai/skills,,https://skills.sh/doany-ai/skills/ai-avatar-video,trending
,video-extend,doany-ai/skills,,https://skills.sh/doany-ai/skills/video-extend,trending
,gpt-image-edit,doany-ai/skills,,https://skills.sh/doany-ai/skills/gpt-image-edit,trending
,gpt-image-2,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/gpt-image-2,trending
,ai-avatar-video,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ai-avatar-video,trending
,wan-2-7,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/wan-2-7,trending
,flux-kontext,doany-ai/skills,,https://skills.sh/doany-ai/skills/flux-kontext,trending
,video-edit,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-edit,trending
,ai-music,doany-ai/skills,,https://skills.sh/doany-ai/skills/ai-music,trending
,ai-music,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ai-music,trending
,video-outpainting,doany-ai/skills,,https://skills.sh/doany-ai/skills/video-outpainting,trending
,image-inpainting,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/image-inpainting,trending
,face-swap,doany-ai/skills,,https://skills.sh/doany-ai/skills/face-swap,trending
,flux-2-klein,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/flux-2-klein,trending
,relight,doany-ai/skills,,https://skills.sh/doany-ai/skills/relight,trending
,nano-banana-edit,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/nano-banana-edit,trending
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,trending
,lark-base,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-base,trending
,grill-with-docs,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-with-docs,trending
,agent-browser,qu-skills/skills,,https://skills.sh/qu-skills/skills/agent-browser,trending
,improve-codebase-architecture,mattpocock/skills,,https://skills.sh/mattpocock/skills/improve-codebase-architecture,trending
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,trending
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,trending
,handoff,mattpocock/skills,,https://skills.sh/mattpocock/skills/handoff,trending
,tdd,mattpocock/skills,,https://skills.sh/mattpocock/skills/tdd,trending
,to-prd,mattpocock/skills,,https://skills.sh/mattpocock/skills/to-prd,trending
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,trending
,diagnose,mattpocock/skills,,https://skills.sh/mattpocock/skills/diagnose,trending
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,trending
,write-a-skill,mattpocock/skills,,https://skills.sh/mattpocock/skills/write-a-skill,trending
,zoom-out,mattpocock/skills,,https://skills.sh/mattpocock/skills/zoom-out,trending
,lark-doc,larksuite/cli,,https://skills.sh/larksuite/cli/lark-doc,trending
,lark-im,larksuite/cli,,https://skills.sh/larksuite/cli/lark-im,trending
,prototype,mattpocock/skills,,https://skills.sh/mattpocock/skills/prototype,trending
,lark-base,larksuite/cli,,https://skills.sh/larksuite/cli/lark-base,trending
,triage,mattpocock/skills,,https://skills.sh/mattpocock/skills/triage,trending
,high-end-visual-design,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design,trending
,redesign-existing-projects,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects,trending
,web-search,qu-skills/skills,,https://skills.sh/qu-skills/skills/web-search,trending
,github-actions-docs,xixu-me/skills,,https://skills.sh/xixu-me/skills/github-actions-docs,trending
,caveman-review,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-review,trending
,caveman-commit,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-commit,trending
,caveman-compress,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-compress,trending
,secure-linux-web-hosting,xixu-me/skills,,https://skills.sh/xixu-me/skills/secure-linux-web-hosting,trending
,minimalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/minimalist-ui,trending
,openclaw-secure-linux-cloud,xixu-me/skills,,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud,trending
,caveman-stats,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-stats,trending
,xget,xixu-me/skills,,https://skills.sh/xixu-me/skills/xget,trending
,xdrop,xixu-me/skills,,https://skills.sh/xixu-me/skills/xdrop,trending
,caveman-help,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-help,trending
,ai-research-explore,lllllllama/rigorpilot-skills,,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-explore,trending
,tzst,xixu-me/skills,,https://skills.sh/xixu-me/skills/tzst,trending
,analyze-project,lllllllama/rigorpilot-skills,,https://skills.sh/lllllllama/rigorpilot-skills/analyze-project,trending
,cavecrew,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/cavecrew,trending
,brandkit,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/brandkit,trending
,microsoft-foundry,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/microsoft-foundry,trending
,design-taste-frontend-v1,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend-v1,trending
,azure-quotas,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-quotas,trending
,browser-act,browser-act/skills,,https://skills.sh/browser-act/skills/browser-act,trending
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,trending
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,trending
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,trending
,simple,roin-orca/skills,,https://skills.sh/roin-orca/skills/simple,trending
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,trending
,review,mattpocock/skills,,https://skills.sh/mattpocock/skills/review,trending
,design-an-interface,mattpocock/skills,,https://skills.sh/mattpocock/skills/design-an-interface,trending
,teach,mattpocock/skills,,https://skills.sh/mattpocock/skills/teach,trending
,just-scrape,scrapegraphai/just-scrape,,https://skills.sh/scrapegraphai/just-scrape/just-scrape,trending
,request-refactor-plan,mattpocock/skills,,https://skills.sh/mattpocock/skills/request-refactor-plan,trending
,qa,mattpocock/skills,,https://skills.sh/mattpocock/skills/qa,trending
,browser-act-skill-forge,browser-act/skills,,https://skills.sh/browser-act/skills/browser-act-skill-forge,trending
,ubiquitous-language,mattpocock/skills,,https://skills.sh/mattpocock/skills/ubiquitous-language,trending
,obsidian-vault,mattpocock/skills,,https://skills.sh/mattpocock/skills/obsidian-vault,trending
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,trending
,supabase,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase,trending
,git-guardrails-claude-code,mattpocock/skills,,https://skills.sh/mattpocock/skills/git-guardrails-claude-code,trending
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,trending
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,trending
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,trending
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,trending
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,trending
,nia,nozomio-labs/nia-skill,,https://skills.sh/nozomio-labs/nia-skill/nia,trending
,opentui,msmps/opentui-skill,,https://skills.sh/msmps/opentui-skill/opentui,trending
,impeccable,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/impeccable,trending
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,trending
,sentry-cli,sentry/dev,,https://skills.sh/sentry/dev/sentry-cli,trending
,open-images-for-free-use,peter-duffy95/open-images-for-free-use-skill,,https://skills.sh/peter-duffy95/open-images-for-free-use-skill/open-images-for-free-use,trending
,landing-page-design,qu-skills/skills,,https://skills.sh/qu-skills/skills/landing-page-design,trending
,storyboard-creation,qu-skills/skills,,https://skills.sh/qu-skills/skills/storyboard-creation,trending
,youtube-thumbnail-design,qu-skills/skills,,https://skills.sh/qu-skills/skills/youtube-thumbnail-design,trending
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,trending
,character-design-sheet,qu-skills/skills,,https://skills.sh/qu-skills/skills/character-design-sheet,trending
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,trending
,agent-pulse,jane-o-o-o-o/agent-pulse-skills,,https://skills.sh/jane-o-o-o-o/agent-pulse-skills/agent-pulse,trending
,hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes,trending
,anysearch,anysearch-ai/anysearch-skill,,https://skills.sh/anysearch-ai/anysearch-skill/anysearch,trending
,higgsfield-generate,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-generate,trending
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,trending
,emil-design-eng,emilkowalski/skill,,https://skills.sh/emilkowalski/skill/emil-design-eng,trending
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,trending
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,trending
,tailwind,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/tailwind,trending
,dispatching-parallel-agents,obra/superpowers,,https://skills.sh/obra/superpowers/dispatching-parallel-agents,trending
,website-to-hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/website-to-hyperframes,trending
,using-git-worktrees,obra/superpowers,,https://skills.sh/obra/superpowers/using-git-worktrees,trending
,remotion-to-hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/remotion-to-hyperframes,trending
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,trending
,pexo-agent,pexoai/pexo-skills,,https://skills.sh/pexoai/pexo-skills/pexo-agent,trending
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,trending
,notion-api,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/notion-api,trending
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,trending
