rank,skill_name,owner_repo,installs,page_url,category
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,trending
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,trending
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,trending
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,trending
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,trending
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,trending
,microsoft-foundry,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/microsoft-foundry,trending
,mini-browser,runablehq/mini-browser,,https://skills.sh/runablehq/mini-browser/mini-browser,trending
,simple,roin-orca/skills,,https://skills.sh/roin-orca/skills/simple,trending
,mem,runablehq/memory,,https://skills.sh/runablehq/memory/mem,trending
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,trending
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,trending
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,trending
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,trending
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,trending
,frontend-design,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/frontend-design,trending
,coder,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/coder,trending
,polish,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/polish,trending
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,trending
,overdrive,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/overdrive,trending
,react:components,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/react:components,trending
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,trending
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,trending
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,trending
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,trending
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,trending
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,trending
,stitch-design,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-design,trending
,convex-quickstart,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-quickstart,trending
,sleek-design-mobile-apps,sleekdotdesign/agent-skills,,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps,trending
,design-md,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/design-md,trending
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,trending
,stitch-loop,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-loop,trending
,enhance-prompt,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt,trending
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,trending
,next-best-practices,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-best-practices,trending
,shadcn-ui,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui,trending
,marketing-psychology,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology,trending
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,trending
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,trending
,self-improving-agent,charon-fan/agent-playbook,,https://skills.sh/charon-fan/agent-playbook/self-improving-agent,trending
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,trending
,social-content,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/social-content,trending
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,trending
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,trending
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,trending
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,trending
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,trending
,programmatic-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo,trending
,marketing-ideas,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas,trending
,product-marketing-context,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/product-marketing-context,trending
,deploy-to-vercel,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/deploy-to-vercel,trending
,ai-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ai-seo,trending
,remotion,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/remotion,trending
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,trending
,pricing-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/pricing-strategy,trending
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,trending
,page-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/page-cro,trending
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,trending
,copy-editing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copy-editing,trending
,analytics-tracking,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking,trending
,email-sequence,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/email-sequence,trending
,writing-skills,obra/superpowers,,https://skills.sh/obra/superpowers/writing-skills,trending
,launch-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/launch-strategy,trending
,ad-creative,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ad-creative,trending
,paid-ads,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paid-ads,trending
,dispatching-parallel-agents,obra/superpowers,,https://skills.sh/obra/superpowers/dispatching-parallel-agents,trending
,onboarding-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/onboarding-cro,trending
,using-git-worktrees,obra/superpowers,,https://skills.sh/obra/superpowers/using-git-worktrees,trending
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,trending
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,trending
,vercel-cli-with-tokens,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-cli-with-tokens,trending
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,trending
,firecrawl-scrape,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-scrape,trending
,better-auth-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-best-practices,trending
,playwright-best-practices,currents-dev/playwright-best-practices-skill,,https://skills.sh/currents-dev/playwright-best-practices-skill/playwright-best-practices,trending
,high-end-visual-design,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design,trending
,firecrawl-search,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-search,trending
,tavily-search,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-search,trending
,firecrawl-agent,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-agent,trending
,firecrawl-map,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-map,trending
,redesign-existing-projects,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects,trending
,skill-vetter,useai-pro/openclaw-skills-security,,https://skills.sh/useai-pro/openclaw-skills-security/skill-vetter,trending
,mcp-builder,anthropics/skills,,https://skills.sh/anthropics/skills/mcp-builder,trending
,pexo-agent,pexoai/pexo-skills,,https://skills.sh/pexoai/pexo-skills/pexo-agent,trending
,dbs,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs,trending
,frontend-design,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/frontend-design,trending
,write-a-prd,mattpocock/skills,,https://skills.sh/mattpocock/skills/write-a-prd,trending
,minimalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/minimalist-ui,trending
,dbs-content,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-content,trending
,full-output-enforcement,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement,trending
,stitch-design-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste,trending
,industrial-brutalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui,trending
,seo-geo,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/seo-geo,trending
,canvas-design,anthropics/skills,,https://skills.sh/anthropics/skills/canvas-design,trending
,neon-postgres,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon-postgres,trending
,tdd,mattpocock/skills,,https://skills.sh/mattpocock/skills/tdd,trending
,obsidian-cli,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-cli,trending
,backlink-analyzer,aaron-he-zhu/seo-geo-claude-skills,,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,trending
,dogfood,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/dogfood,trending
,obsidian-markdown,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-markdown,trending
,improve-codebase-architecture,mattpocock/skills,,https://skills.sh/mattpocock/skills/improve-codebase-architecture,trending
,building-native-ui,expo/skills,,https://skills.sh/expo/skills/building-native-ui,trending
,summarize,steipete/clawdis,,https://skills.sh/steipete/clawdis/summarize,trending
,electron,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/electron,trending
,stripe-best-practices,stripe/ai,,https://skills.sh/stripe/ai/stripe-best-practices,trending
,theme-factory,anthropics/skills,,https://skills.sh/anthropics/skills/theme-factory,trending
,obsidian-bases,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-bases,trending
,prd-to-issues,mattpocock/skills,,https://skills.sh/mattpocock/skills/prd-to-issues,trending
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,trending
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,trending
,tailwind-design-system,wshobson/agents,,https://skills.sh/wshobson/agents/tailwind-design-system,trending
,doc-coauthoring,anthropics/skills,,https://skills.sh/anthropics/skills/doc-coauthoring,trending
,gws-docs,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-docs,trending
,vercel-sandbox,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/vercel-sandbox,trending
,slack,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/slack,trending
,azure-cost-optimization,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-cost-optimization,trending
,algorithmic-art,anthropics/skills,,https://skills.sh/anthropics/skills/algorithmic-art,trending
,azure-rbac,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-rbac,trending
,gws-gmail,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail,trending
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,trending
