rank,skill_name,owner_repo,installs,page_url,category
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,trending
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,trending
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,trending
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,trending
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,trending
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,trending
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,trending
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,trending
,atxp,atxp-dev/cli,,https://skills.sh/atxp-dev/cli/atxp,trending
,audit-website,squirrelscan/skills,,https://skills.sh/squirrelscan/skills/audit-website,trending
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,trending
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,trending
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,trending
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,trending
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,trending
,vite,antfu/skills,,https://skills.sh/antfu/skills/vite,trending
,vue,antfu/skills,,https://skills.sh/antfu/skills/vue,trending
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,trending
,vue-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-best-practices,trending
,pnpm,antfu/skills,,https://skills.sh/antfu/skills/pnpm,trending
,next-best-practices,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-best-practices,trending
,vitest,antfu/skills,,https://skills.sh/antfu/skills/vitest,trending
,vueuse-functions,antfu/skills,,https://skills.sh/antfu/skills/vueuse-functions,trending
,pinia,antfu/skills,,https://skills.sh/antfu/skills/pinia,trending
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,trending
,web-design-guidelines,antfu/skills,,https://skills.sh/antfu/skills/web-design-guidelines,trending
,antfu,antfu/skills,,https://skills.sh/antfu/skills/antfu,trending
