rank,skill_name,owner_repo,installs,page_url,category
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,trending
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,trending
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,trending
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,trending
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,trending
,instaclaw,napoleond/instaclaw,,https://skills.sh/napoleond/instaclaw/instaclaw,trending
,clawdirect,napoleond/clawdirect,,https://skills.sh/napoleond/clawdirect/clawdirect,trending
,clawdirect-dev,napoleond/clawdirect,,https://skills.sh/napoleond/clawdirect/clawdirect-dev,trending
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,trending
,inference-sh,inference-sh/skills,,https://skills.sh/inference-sh/skills/inference-sh,trending
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,trending
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,trending
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,trending
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,trending
,ai-video-generation,inference-sh/skills,,https://skills.sh/inference-sh/skills/ai-video-generation,trending
,web-search,inference-sh/skills,,https://skills.sh/inference-sh/skills/web-search,trending
,twitter-automation,inference-sh/skills,,https://skills.sh/inference-sh/skills/twitter-automation,trending
,ai-image-generation,inference-sh/skills,,https://skills.sh/inference-sh/skills/ai-image-generation,trending
,ai-avatar-video,inference-sh/skills,,https://skills.sh/inference-sh/skills/ai-avatar-video,trending
,flux-image,inference-sh/skills,,https://skills.sh/inference-sh/skills/flux-image,trending
,google-veo,inference-sh/skills,,https://skills.sh/inference-sh/skills/google-veo,trending
,image-upscaling,inference-sh/skills,,https://skills.sh/inference-sh/skills/image-upscaling,trending
,speech-to-text,inference-sh/skills,,https://skills.sh/inference-sh/skills/speech-to-text,trending
,llm-models,inference-sh/skills,,https://skills.sh/inference-sh/skills/llm-models,trending
,background-removal,inference-sh/skills,,https://skills.sh/inference-sh/skills/background-removal,trending
,text-to-speech,inference-sh/skills,,https://skills.sh/inference-sh/skills/text-to-speech,trending
