rank,skill_name,owner_repo,installs,page_url,category
,agent-tools,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/agent-tools,trending
,remotion-render,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/remotion-render,trending
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,azure-observability,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-observability,trending
,azure-cost-optimization,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-cost-optimization,trending
,azure-ai,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-ai,trending
,azure-storage,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-storage,trending
,azure-diagnostics,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-diagnostics,trending
,azure-deploy,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-deploy,trending
,azure-kusto,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-kusto,trending
,azure-resource-visualizer,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-resource-visualizer,trending
,azure-validate,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-validate,trending
,azure-compliance,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-compliance,trending
,appinsights-instrumentation,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/appinsights-instrumentation,trending
,microsoft-foundry,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/microsoft-foundry,trending
,azure-rbac,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-rbac,trending
,azure-postgres,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-postgres,trending
,azure-resource-lookup,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-resource-lookup,trending
,azure-aigateway,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-aigateway,trending
,entra-app-registration,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/entra-app-registration,trending
,azure-prepare,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-prepare,trending
,azure-messaging,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-messaging,trending
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,trending
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,trending
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,trending
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,trending
,audit-website,squirrelscan/skills,,https://skills.sh/squirrelscan/skills/audit-website,trending
,ai-image-generation,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/ai-image-generation,trending
,ai-video-generation,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/ai-video-generation,trending
,twitter-automation,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/twitter-automation,trending
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,trending
,agent-browser,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/agent-browser,trending
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,trending
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,trending
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,trending
,seedance2-api,hexiaochun/seedance2-api,,https://skills.sh/hexiaochun/seedance2-api/seedance2-api,trending
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,trending
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,trending
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,trending
,next-best-practices,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-best-practices,trending
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,trending
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,trending
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,trending
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,trending
,agent-ui,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/agent-ui,trending
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,trending
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,trending
,web-search,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/web-search,trending
,python-sdk,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/python-sdk,trending
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,trending
,javascript-sdk,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/javascript-sdk,trending
,chat-ui,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/chat-ui,trending
,tailwind-design-system,wshobson/agents,,https://skills.sh/wshobson/agents/tailwind-design-system,trending
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,trending
,tools-ui,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/tools-ui,trending
,design-md,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/design-md,trending
,stitch-loop,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-loop,trending
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,trending
,react:components,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/react:components,trending
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,trending
,python-executor,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/python-executor,trending
,widgets-ui,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/widgets-ui,trending
,marketing-psychology,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology,trending
,shadcn-ui,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui,trending
,better-auth-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-best-practices,trending
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,trending
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,trending
,enhance-prompt,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt,trending
,linkedin-content,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/linkedin-content,trending
,programmatic-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo,trending
,data-visualization,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/data-visualization,trending
,app-store-screenshots,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/app-store-screenshots,trending
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,trending
,competitor-teardown,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/competitor-teardown,trending
,storyboard-creation,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/storyboard-creation,trending
,mcp-builder,anthropics/skills,,https://skills.sh/anthropics/skills/mcp-builder,trending
,og-image-design,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/og-image-design,trending
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,trending
,google-veo,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/google-veo,trending
,landing-page-design,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/landing-page-design,trending
,gen-paylink-govilo,hau823823/gen-paylink-govilo,,https://skills.sh/hau823823/gen-paylink-govilo/gen-paylink-govilo,trending
,dialogue-audio,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/dialogue-audio,trending
,talking-head-production,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/talking-head-production,trending
,product-hunt-launch,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/product-hunt-launch,trending
,video-ad-specs,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/video-ad-specs,trending
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,trending
,case-study-writing,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/case-study-writing,trending
,video-prompting-guide,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/video-prompting-guide,trending
,ai-social-media-content,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/ai-social-media-content,trending
,twitter-thread-creation,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/twitter-thread-creation,trending
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,trending
,logo-design-guide,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/logo-design-guide,trending
,book-cover-design,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/book-cover-design,trending
,ai-product-photography,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/ai-product-photography,trending
,ai-content-pipeline,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/ai-content-pipeline,trending
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,trending
,customer-persona,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/customer-persona,trending
,text-to-speech,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/text-to-speech,trending
,building-native-ui,expo/skills,,https://skills.sh/expo/skills/building-native-ui,trending
,technical-blog-writing,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/technical-blog-writing,trending
,product-changelog,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/product-changelog,trending
,ai-automation-workflows,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/ai-automation-workflows,trending
