rank,skill_name,owner_repo,installs,page_url,category
,ai-video-generation,halt-catch-fire/skills,,https://skills.sh/halt-catch-fire/skills/ai-video-generation,trending
,viral-hooks,vyralcontent/content-skills,,https://skills.sh/vyralcontent/content-skills/viral-hooks,trending
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,ai-avatar-video,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video,trending
,image-edit,doany-ai/skills,,https://skills.sh/doany-ai/skills/image-edit,trending
,ai-music,doany-ai/skills,,https://skills.sh/doany-ai/skills/ai-music,trending
,gpt-image-2,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/gpt-image-2,trending
,kling-3-0,doany-ai/skills,,https://skills.sh/doany-ai/skills/kling-3-0,trending
,nano-banana-edit,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/nano-banana-edit,trending
,flux-kontext,doany-ai/skills,,https://skills.sh/doany-ai/skills/flux-kontext,trending
,video-edit,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-edit,trending
,image-inpainting,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/image-inpainting,trending
,happyhorse-1-0,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/happyhorse-1-0,trending
,face-swap,doany-ai/skills,,https://skills.sh/doany-ai/skills/face-swap,trending
,gpt-image-edit,doany-ai/skills,,https://skills.sh/doany-ai/skills/gpt-image-edit,trending
,flux-2-klein,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/flux-2-klein,trending
,lipsync,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/lipsync,trending
,image-outpainting,doany-ai/skills,,https://skills.sh/doany-ai/skills/image-outpainting,trending
,nano-banana-2,doany-ai/skills,,https://skills.sh/doany-ai/skills/nano-banana-2,trending
,runcomfy-cli,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/runcomfy-cli,trending
,video-extend,doany-ai/skills,,https://skills.sh/doany-ai/skills/video-extend,trending
,video-inpainting,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-inpainting,trending
,controlnet-pose,doany-ai/skills,,https://skills.sh/doany-ai/skills/controlnet-pose,trending
,relight,doany-ai/skills,,https://skills.sh/doany-ai/skills/relight,trending
,wan-2-7,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/wan-2-7,trending
,seedance-v2,doany-ai/skills,,https://skills.sh/doany-ai/skills/seedance-v2,trending
,find-skills,agentspace-so/skills,,https://skills.sh/agentspace-so/skills/find-skills,trending
,ai-avatar-video,doany-ai/skills,,https://skills.sh/doany-ai/skills/ai-avatar-video,trending
,video-outpainting,doany-ai/skills,,https://skills.sh/doany-ai/skills/video-outpainting,trending
,image-to-video,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/image-to-video,trending
,video-outpainting,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-outpainting,trending
,image-inpainting,doany-ai/skills,,https://skills.sh/doany-ai/skills/image-inpainting,trending
,agentspace,agentspace-so/skills,,https://skills.sh/agentspace-so/skills/agentspace,trending
,ace-step,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ace-step,trending
,flux-2-klein,doany-ai/skills,,https://skills.sh/doany-ai/skills/flux-2-klein,trending
,nano-banana-edit,doany-ai/skills,,https://skills.sh/doany-ai/skills/nano-banana-edit,trending
,video-extend,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-extend,trending
,nano-banana-2,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/nano-banana-2,trending
,happyhorse-1-0,doany-ai/skills,,https://skills.sh/doany-ai/skills/happyhorse-1-0,trending
,lipsync,doany-ai/skills,,https://skills.sh/doany-ai/skills/lipsync,trending
,seedance-v2,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/seedance-v2,trending
,video-edit,doany-ai/skills,,https://skills.sh/doany-ai/skills/video-edit,trending
,image-to-video,doany-ai/skills,,https://skills.sh/doany-ai/skills/image-to-video,trending
,controlnet-pose,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/controlnet-pose,trending
,video-inpainting,doany-ai/skills,,https://skills.sh/doany-ai/skills/video-inpainting,trending
,gpt-image-2,doany-ai/skills,,https://skills.sh/doany-ai/skills/gpt-image-2,trending
,kling-3-0,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/kling-3-0,trending
,runcomfy-cli,doany-ai/skills,,https://skills.sh/doany-ai/skills/runcomfy-cli,trending
,flux-kontext,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/flux-kontext,trending
,ai-video-generation,doany-ai/skills,,https://skills.sh/doany-ai/skills/ai-video-generation,trending
,ai-image-generation,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ai-image-generation,trending
,image-outpainting,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/image-outpainting,trending
,gpt-image-edit,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/gpt-image-edit,trending
,elevenlabs-music-generation,doany-ai/skills,,https://skills.sh/doany-ai/skills/elevenlabs-music-generation,trending
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,trending
,sleek-design-mobile-apps,sleekdotdesign/agent-skills,,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps,trending
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,trending
,grill-with-docs,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-with-docs,trending
,grilling,mattpocock/skills,,https://skills.sh/mattpocock/skills/grilling,trending
,agent-browser,halt-catch-fire/skills,,https://skills.sh/halt-catch-fire/skills/agent-browser,trending
,tdd,mattpocock/skills,,https://skills.sh/mattpocock/skills/tdd,trending
,github-actions-docs,xixu-me/skills,,https://skills.sh/xixu-me/skills/github-actions-docs,trending
,improve-codebase-architecture,mattpocock/skills,,https://skills.sh/mattpocock/skills/improve-codebase-architecture,trending
,secure-linux-web-hosting,xixu-me/skills,,https://skills.sh/xixu-me/skills/secure-linux-web-hosting,trending
,develop-userscripts,xixu-me/skills,,https://skills.sh/xixu-me/skills/develop-userscripts,trending
,handoff,mattpocock/skills,,https://skills.sh/mattpocock/skills/handoff,trending
,use-my-browser,xixu-me/skills,,https://skills.sh/xixu-me/skills/use-my-browser,trending
,readme-i18n,xixu-me/skills,,https://skills.sh/xixu-me/skills/readme-i18n,trending
,ai-research-explore,lllllllama/rigorpilot-skills,,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-explore,trending
,openclaw-secure-linux-cloud,xixu-me/skills,,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud,trending
,analyze-project,lllllllama/rigorpilot-skills,,https://skills.sh/lllllllama/rigorpilot-skills/analyze-project,trending
,to-prd,mattpocock/skills,,https://skills.sh/mattpocock/skills/to-prd,trending
,hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes,trending
,just-scrape,scrapegraphai/just-scrape,,https://skills.sh/scrapegraphai/just-scrape/just-scrape,trending
,diagnosing-bugs,mattpocock/skills,,https://skills.sh/mattpocock/skills/diagnosing-bugs,trending
,hyperframes-media,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-media,trending
,research,mattpocock/skills,,https://skills.sh/mattpocock/skills/research,trending
,product-launch-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/product-launch-video,trending
,triage,mattpocock/skills,,https://skills.sh/mattpocock/skills/triage,trending
,pr-to-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/pr-to-video,trending
,figma,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/figma,trending
,ask-matt,mattpocock/skills,,https://skills.sh/mattpocock/skills/ask-matt,trending
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,trending
,high-end-visual-design,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design,trending
,redesign-existing-projects,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects,trending
,lark-approval,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-approval,trending
,minimalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/minimalist-ui,trending
,brandkit,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/brandkit,trending
,gpt-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/gpt-taste,trending
