rank,skill_name,owner_repo,installs,page_url,category
,azure-ai,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-ai,trending
,azure-observability,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-observability,trending
,azure-cost-optimization,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-cost-optimization,trending
,azure-storage,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-storage,trending
,azure-deploy,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-deploy,trending
,azure-diagnostics,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-diagnostics,trending
,microsoft-foundry,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/microsoft-foundry,trending
,azure-rbac,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-rbac,trending
,azure-resource-lookup,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-resource-lookup,trending
,azure-aigateway,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-aigateway,trending
,azure-resource-visualizer,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-resource-visualizer,trending
,entra-app-registration,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/entra-app-registration,trending
,azure-kusto,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-kusto,trending
,appinsights-instrumentation,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/appinsights-instrumentation,trending
,azure-prepare,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-prepare,trending
,azure-validate,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-validate,trending
,azure-compliance,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-compliance,trending
,azure-messaging,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-messaging,trending
,azure-hosted-copilot-sdk,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-hosted-copilot-sdk,trending
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,remotion-render,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/remotion-render,trending
,agent-tools,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/agent-tools,trending
,ai-video-generation,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-video-generation,trending
,ai-image-generation,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-image-generation,trending
,twitter-automation,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/twitter-automation,trending
,agent-browser,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/agent-browser,trending
,nano-banana,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/nano-banana,trending
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,trending
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,trending
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,trending
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,trending
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,trending
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,trending
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,trending
,seedance2-api,hexiaochun/seedance2-api,,https://skills.sh/hexiaochun/seedance2-api/seedance2-api,trending
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,trending
,web-search,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/web-search,trending
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,trending
,python-executor,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/python-executor,trending
,agent-ui,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/agent-ui,trending
,tools-ui,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/tools-ui,trending
,chat-ui,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/chat-ui,trending
,javascript-sdk,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/javascript-sdk,trending
,widgets-ui,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/widgets-ui,trending
,python-sdk,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/python-sdk,trending
,dogfood,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/dogfood,trending
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,trending
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,trending
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,trending
,next-best-practices,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-best-practices,trending
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,trending
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,trending
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,trending
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,trending
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,trending
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,trending
,pitch-deck-visuals,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/pitch-deck-visuals,trending
,content-repurposing,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/content-repurposing,trending
,ai-marketing-videos,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-marketing-videos,trending
,book-cover-design,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/book-cover-design,trending
,ai-automation-workflows,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-automation-workflows,trending
,talking-head-production,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/talking-head-production,trending
,dialogue-audio,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/dialogue-audio,trending
,product-changelog,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/product-changelog,trending
,competitor-teardown,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/competitor-teardown,trending
,ai-avatar-video,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-avatar-video,trending
,press-release-writing,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/press-release-writing,trending
,prompt-engineering,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/prompt-engineering,trending
,google-veo,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/google-veo,trending
,background-removal,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/background-removal,trending
,llm-models,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/llm-models,trending
,seo-content-brief,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/seo-content-brief,trending
,app-store-screenshots,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/app-store-screenshots,trending
,flux-image,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/flux-image,trending
,storyboard-creation,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/storyboard-creation,trending
,email-design,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/email-design,trending
,image-to-video,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/image-to-video,trending
,linkedin-content,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/linkedin-content,trending
,og-image-design,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/og-image-design,trending
,case-study-writing,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/case-study-writing,trending
,ai-product-photography,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-product-photography,trending
,ai-social-media-content,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-social-media-content,trending
,character-design-sheet,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/character-design-sheet,trending
,logo-design-guide,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/logo-design-guide,trending
,data-visualization,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/data-visualization,trending
,product-photography,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/product-photography,trending
,youtube-thumbnail-design,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/youtube-thumbnail-design,trending
,ai-voice-cloning,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-voice-cloning,trending
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,trending
,ai-podcast-creation,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-podcast-creation,trending
,ai-content-pipeline,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-content-pipeline,trending
,text-to-speech,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/text-to-speech,trending
,landing-page-design,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/landing-page-design,trending
,video-ad-specs,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/video-ad-specs,trending
,customer-persona,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/customer-persona,trending
,speech-to-text,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/speech-to-text,trending
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,trending
,video-prompting-guide,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/video-prompting-guide,trending
,product-hunt-launch,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/product-hunt-launch,trending
,newsletter-curation,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/newsletter-curation,trending
,explainer-video-guide,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/explainer-video-guide,trending
,image-upscaling,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/image-upscaling,trending
,ai-music-generation,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-music-generation,trending
