rank,skill_name,owner_repo,installs,page_url,category
,remotion-render,halt-catch-fire/skills,,https://skills.sh/halt-catch-fire/skills/remotion-render,trending
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,agently-mail,site/agent.qq.com,,https://skills.sh/site/agent.qq.com/agently-mail,trending
,lark-approval,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-approval,trending
,viral-short-form-ideas,vyralcontent/content-skills,,https://skills.sh/vyralcontent/content-skills/viral-short-form-ideas,trending
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,trending
,grill-with-docs,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-with-docs,trending
,improve-codebase-architecture,mattpocock/skills,,https://skills.sh/mattpocock/skills/improve-codebase-architecture,trending
,codex-pet,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet,trending
,handoff,mattpocock/skills,,https://skills.sh/mattpocock/skills/handoff,trending
,elevenlabs-music-generation,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation,trending
,grilling,mattpocock/skills,,https://skills.sh/mattpocock/skills/grilling,trending
,video-extend,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-extend,trending
,relight,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/relight,trending
,tdd,mattpocock/skills,,https://skills.sh/mattpocock/skills/tdd,trending
,ai-avatar-video,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video,trending
,teach,mattpocock/skills,,https://skills.sh/mattpocock/skills/teach,trending
,gpt-image-2,doany-ai/skills,,https://skills.sh/doany-ai/skills/gpt-image-2,trending
,to-prd,mattpocock/skills,,https://skills.sh/mattpocock/skills/to-prd,trending
,flux-kontext,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/flux-kontext,trending
,agentspace,agentspace-so/skills,,https://skills.sh/agentspace-so/skills/agentspace,trending
,image-to-video,doany-ai/skills,,https://skills.sh/doany-ai/skills/image-to-video,trending
,to-issues,mattpocock/skills,,https://skills.sh/mattpocock/skills/to-issues,trending
,ai-video-generation,doany-ai/skills,,https://skills.sh/doany-ai/skills/ai-video-generation,trending
,nano-banana-edit,doany-ai/skills,,https://skills.sh/doany-ai/skills/nano-banana-edit,trending
,nano-banana-2,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/nano-banana-2,trending
,lipsync,doany-ai/skills,,https://skills.sh/doany-ai/skills/lipsync,trending
,ai-video-generation,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ai-video-generation,trending
,domain-modeling,mattpocock/skills,,https://skills.sh/mattpocock/skills/domain-modeling,trending
,setup-matt-pocock-skills,mattpocock/skills,,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills,trending
,video-extend,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-extend,trending
,find-skills,agentspace-so/skills,,https://skills.sh/agentspace-so/skills/find-skills,trending
,ai-image-generation,doany-ai/skills,,https://skills.sh/doany-ai/skills/ai-image-generation,trending
,flux-2-klein,doany-ai/skills,,https://skills.sh/doany-ai/skills/flux-2-klein,trending
,gpt-image-edit,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/gpt-image-edit,trending
,kling-3-0,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/kling-3-0,trending
,ace-step,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ace-step,trending
,flux-kontext,doany-ai/skills,,https://skills.sh/doany-ai/skills/flux-kontext,trending
,ai-image-generation,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ai-image-generation,trending
,runcomfy-cli,doany-ai/skills,,https://skills.sh/doany-ai/skills/runcomfy-cli,trending
,video-inpainting,doany-ai/skills,,https://skills.sh/doany-ai/skills/video-inpainting,trending
,image-edit,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/image-edit,trending
,image-inpainting,doany-ai/skills,,https://skills.sh/doany-ai/skills/image-inpainting,trending
,video-outpainting,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-outpainting,trending
,ace-step,doany-ai/skills,,https://skills.sh/doany-ai/skills/ace-step,trending
,wan-2-7,doany-ai/skills,,https://skills.sh/doany-ai/skills/wan-2-7,trending
,video-edit,doany-ai/skills,,https://skills.sh/doany-ai/skills/video-edit,trending
,wan-2-7,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/wan-2-7,trending
,seedance-v2,doany-ai/skills,,https://skills.sh/doany-ai/skills/seedance-v2,trending
,image-outpainting,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/image-outpainting,trending
,face-swap,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/face-swap,trending
,happyhorse-1-0,doany-ai/skills,,https://skills.sh/doany-ai/skills/happyhorse-1-0,trending
,relight,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/relight,trending
,ai-music,doany-ai/skills,,https://skills.sh/doany-ai/skills/ai-music,trending
,relight,doany-ai/skills,,https://skills.sh/doany-ai/skills/relight,trending
,nano-banana-2,doany-ai/skills,,https://skills.sh/doany-ai/skills/nano-banana-2,trending
,lipsync,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/lipsync,trending
,elevenlabs-music-generation,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/elevenlabs-music-generation,trending
,happyhorse-1-0,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/happyhorse-1-0,trending
,gpt-image-edit,doany-ai/skills,,https://skills.sh/doany-ai/skills/gpt-image-edit,trending
,image-edit,doany-ai/skills,,https://skills.sh/doany-ai/skills/image-edit,trending
,elevenlabs-music-generation,doany-ai/skills,,https://skills.sh/doany-ai/skills/elevenlabs-music-generation,trending
,codebase-design,mattpocock/skills,,https://skills.sh/mattpocock/skills/codebase-design,trending
,codex-pet,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/codex-pet,trending
,video-extend,doany-ai/skills,,https://skills.sh/doany-ai/skills/video-extend,trending
,ai-music,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ai-music,trending
,image-outpainting,doany-ai/skills,,https://skills.sh/doany-ai/skills/image-outpainting,trending
,image-inpainting,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/image-inpainting,trending
,ai-avatar-video,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ai-avatar-video,trending
,writing-great-skills,mattpocock/skills,,https://skills.sh/mattpocock/skills/writing-great-skills,trending
,nano-banana-edit,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/nano-banana-edit,trending
,controlnet-pose,doany-ai/skills,,https://skills.sh/doany-ai/skills/controlnet-pose,trending
,video-outpainting,doany-ai/skills,,https://skills.sh/doany-ai/skills/video-outpainting,trending
,kling-3-0,doany-ai/skills,,https://skills.sh/doany-ai/skills/kling-3-0,trending
,gpt-image-2,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/gpt-image-2,trending
,image-to-video,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/image-to-video,trending
,diagnosing-bugs,mattpocock/skills,,https://skills.sh/mattpocock/skills/diagnosing-bugs,trending
,face-swap,doany-ai/skills,,https://skills.sh/doany-ai/skills/face-swap,trending
,video-edit,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-edit,trending
,ai-avatar-video,doany-ai/skills,,https://skills.sh/doany-ai/skills/ai-avatar-video,trending
,prototype,mattpocock/skills,,https://skills.sh/mattpocock/skills/prototype,trending
,triage,mattpocock/skills,,https://skills.sh/mattpocock/skills/triage,trending
,lark-doc,larksuite/cli,,https://skills.sh/larksuite/cli/lark-doc,trending
,sleek-design-mobile-apps,sleekdotdesign/agent-skills,,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps,trending
,lark-base,larksuite/cli,,https://skills.sh/larksuite/cli/lark-base,trending
,ask-matt,mattpocock/skills,,https://skills.sh/mattpocock/skills/ask-matt,trending
,lark-event,larksuite/cli,,https://skills.sh/larksuite/cli/lark-event,trending
,hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes,trending
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,trending
,product-launch-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/product-launch-video,trending
,agent-browser,halt-catch-fire/skills,,https://skills.sh/halt-catch-fire/skills/agent-browser,trending
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,trending
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,trending
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,trending
,review,mattpocock/skills,,https://skills.sh/mattpocock/skills/review,trending
,high-end-visual-design,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design,trending
,redesign-existing-projects,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects,trending
,web-search,halt-catch-fire/skills,,https://skills.sh/halt-catch-fire/skills/web-search,trending
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,trending
,caveman-commit,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-commit,trending
,minimalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/minimalist-ui,trending
,caveman-help,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-help,trending
,github-actions-docs,xixu-me/skills,,https://skills.sh/xixu-me/skills/github-actions-docs,trending
,brandkit,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/brandkit,trending
,use-my-browser,xixu-me/skills,,https://skills.sh/xixu-me/skills/use-my-browser,trending
,readme-i18n,xixu-me/skills,,https://skills.sh/xixu-me/skills/readme-i18n,trending
,ai-research-explore,lllllllama/rigorpilot-skills,,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-explore,trending
,secure-linux-web-hosting,xixu-me/skills,,https://skills.sh/xixu-me/skills/secure-linux-web-hosting,trending
,ai-research-reproduction,lllllllama/rigorpilot-skills,,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-reproduction,trending
,gpt-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/gpt-taste,trending
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,trending
,talking-head-recut,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/talking-head-recut,trending
,stitch-design-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste,trending
,browser-act,browser-act/skills,,https://skills.sh/browser-act/skills/browser-act,trending
,design-taste-frontend-v1,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend-v1,trending
,graphic-overlays,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/graphic-overlays,trending
,microsoft-foundry,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/microsoft-foundry,trending
,amazon-product-research,nexscope-ai/amazon-skills,,https://skills.sh/nexscope-ai/amazon-skills/amazon-product-research,trending
,azure-ai,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-ai,trending
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,trending
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,trending
,simple,roin-orca/skills,,https://skills.sh/roin-orca/skills/simple,trending
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,trending
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,trending
,browser-act-skill-forge,browser-act/skills,,https://skills.sh/browser-act/skills/browser-act-skill-forge,trending
,cross-border-ecommerce,nexscope-ai/ecommerce-skills,,https://skills.sh/nexscope-ai/ecommerce-skills/cross-border-ecommerce,trending
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,trending
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,trending
,supabase,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase,trending
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,trending
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,trending
,design-doc-mermaid,spillwavesolutions/design-doc-mermaid,,https://skills.sh/spillwavesolutions/design-doc-mermaid/design-doc-mermaid,trending
,fastify-best-practices,mcollina/skills,,https://skills.sh/mcollina/skills/fastify-best-practices,trending
,nx-workspace,nrwl/nx-ai-agents-config,,https://skills.sh/nrwl/nx-ai-agents-config/nx-workspace,trending
,landing-page-design,halt-catch-fire/skills,,https://skills.sh/halt-catch-fire/skills/landing-page-design,trending
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,trending
,product-photography,halt-catch-fire/skills,,https://skills.sh/halt-catch-fire/skills/product-photography,trending
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,trending
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,trending
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,trending
,emil-design-eng,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/emil-design-eng,trending
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,trending
,higgsfield-generate,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-generate,trending
,impeccable,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/impeccable,trending
,wind-mcp-skill,wind-information-co-ltd/wind-skills,,https://skills.sh/wind-information-co-ltd/wind-skills/wind-mcp-skill,trending
,google-agents-cli-adk-code,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-adk-code,trending
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,trending
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,trending
,review-animations,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/review-animations,trending
,sentry-cli,sentry/dev,,https://skills.sh/sentry/dev/sentry-cli,trending
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,trending
,firebase-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-basics,trending
,wonda-cli,degausai/wonda,,https://skills.sh/degausai/wonda/wonda-cli,trending
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,trending
,higgsfield-product-photoshoot,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-product-photoshoot,trending
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,trending
,higgsfield-soul-id,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-soul-id,trending
,higgsfield-marketplace-cards,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-marketplace-cards,trending
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,trending
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,trending
,make-interfaces-feel-better,jakubkrehel/make-interfaces-feel-better,,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,trending
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,trending
,vercel-react-view-transitions,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-view-transitions,trending
,convex-performance-audit,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-performance-audit,trending
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,trending
,agently-mail,tencent/agentlymail,,https://skills.sh/tencent/agentlymail/agently-mail,trending
,orchestration,stablyai/orca,,https://skills.sh/stablyai/orca/orchestration,trending
,golang-code-style,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-code-style,trending
,orca-cli,stablyai/orca,,https://skills.sh/stablyai/orca/orca-cli,trending
,golang-error-handling,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-error-handling,trending
,golang-security,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-security,trending
,golang-testing,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-testing,trending
,opentui,msmps/opentui-skill,,https://skills.sh/msmps/opentui-skill/opentui,trending
,golang-design-patterns,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-design-patterns,trending
,nia,nozomio-labs/nia-skill,,https://skills.sh/nozomio-labs/nia-skill/nia,trending
,golang-performance,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-performance,trending
,marketing-psychology,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology,trending
