rank,skill_name,owner_repo,installs,page_url,category
,qwen-image-2,tul-sh/skills,,https://skills.sh/tul-sh/skills/qwen-image-2,trending
,twitter-automation,tul-sh/skills,,https://skills.sh/tul-sh/skills/twitter-automation,trending
,agent-tools,tul-sh/skills,,https://skills.sh/tul-sh/skills/agent-tools,trending
,remotion-render,tul-sh/skills,,https://skills.sh/tul-sh/skills/remotion-render,trending
,ai-image-generation,tul-sh/skills,,https://skills.sh/tul-sh/skills/ai-image-generation,trending
,nano-banana,tul-sh/skills,,https://skills.sh/tul-sh/skills/nano-banana,trending
,nano-banana-2,tul-sh/skills,,https://skills.sh/tul-sh/skills/nano-banana-2,trending
,agent-browser,tul-sh/skills,,https://skills.sh/tul-sh/skills/agent-browser,trending
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,ai-video-generation,tul-sh/skills,,https://skills.sh/tul-sh/skills/ai-video-generation,trending
,qwen-image-2-pro,tul-sh/skills,,https://skills.sh/tul-sh/skills/qwen-image-2-pro,trending
,azure-ai,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-ai,trending
,azure-storage,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-storage,trending
,azure-observability,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-observability,trending
,azure-deploy,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-deploy,trending
,azure-cost-optimization,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-cost-optimization,trending
,microsoft-foundry,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/microsoft-foundry,trending
,azure-diagnostics,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-diagnostics,trending
,azure-compliance,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-compliance,trending
,azure-aigateway,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-aigateway,trending
,appinsights-instrumentation,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/appinsights-instrumentation,trending
,azure-resource-visualizer,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-resource-visualizer,trending
,azure-resource-lookup,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-resource-lookup,trending
,entra-app-registration,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/entra-app-registration,trending
,azure-prepare,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-prepare,trending
,azure-kusto,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-kusto,trending
,azure-rbac,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-rbac,trending
,azure-validate,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-validate,trending
,azure-messaging,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-messaging,trending
,azure-hosted-copilot-sdk,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-hosted-copilot-sdk,trending
,azure-compute,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-compute,trending
,azure-cloud-migrate,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-cloud-migrate,trending
,sleek-design-mobile-apps,sleekdotdesign/agent-skills,,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps,trending
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,trending
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,trending
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,trending
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,trending
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,trending
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,trending
,widgets-ui,tul-sh/skills,,https://skills.sh/tul-sh/skills/widgets-ui,trending
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,trending
,python-sdk,tul-sh/skills,,https://skills.sh/tul-sh/skills/python-sdk,trending
,python-executor,tul-sh/skills,,https://skills.sh/tul-sh/skills/python-executor,trending
,javascript-sdk,tul-sh/skills,,https://skills.sh/tul-sh/skills/javascript-sdk,trending
,agent-ui,tul-sh/skills,,https://skills.sh/tul-sh/skills/agent-ui,trending
,web-search,tul-sh/skills,,https://skills.sh/tul-sh/skills/web-search,trending
,tools-ui,tul-sh/skills,,https://skills.sh/tul-sh/skills/tools-ui,trending
,chat-ui,tul-sh/skills,,https://skills.sh/tul-sh/skills/chat-ui,trending
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,trending
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,trending
,frontend-responsive-design-standards,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/frontend-responsive-design-standards,trending
,context7,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/context7,trending
,frontend-design,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/frontend-design,trending
,planner,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/planner,trending
,tdd-test-writer,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/tdd-test-writer,trending
,plan-harder,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/plan-harder,trending
,parallel-task,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/parallel-task,trending
,read-github,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/read-github,trending
,openai-docs-skill,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/openai-docs-skill,trending
,vercel-react-best-practices,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/vercel-react-best-practices,trending
,agent-browser,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/agent-browser,trending
,role-creator,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/role-creator,trending
,llm-council,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/llm-council,trending
,swarm-planner,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/swarm-planner,trending
,markdown-url,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/markdown-url,trending
,super-swarm-spark,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/super-swarm-spark,trending
,gemini-computer-use,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/gemini-computer-use,trending
,parallel-task-spark,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/parallel-task-spark,trending
,data-analysis,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/data-analysis,trending
,security-best-practices,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/security-best-practices,trending
,workflow-automation,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/workflow-automation,trending
,remotion-video-production,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/remotion-video-production,trending
,code-review,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/code-review,trending
,pptx-presentation-builder,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/pptx-presentation-builder,trending
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,trending
,database-schema-design,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/database-schema-design,trending
,api-documentation,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/api-documentation,trending
,code-refactoring,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/code-refactoring,trending
,git-workflow,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/git-workflow,trending
,backend-testing,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/backend-testing,trending
,technical-writing,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/technical-writing,trending
,image-generation-mcp,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/image-generation-mcp,trending
,api-design,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/api-design,trending
,task-planning,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/task-planning,trending
,deployment-automation,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/deployment-automation,trending
,copilot-coding-agent,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/copilot-coding-agent,trending
,codebase-search,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/codebase-search,trending
,testing-strategies,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/testing-strategies,trending
,web-accessibility,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/web-accessibility,trending
,agentic-workflow,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/agentic-workflow,trending
,performance-optimization,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/performance-optimization,trending
,vet,imbue-ai/vet,,https://skills.sh/imbue-ai/vet/vet,trending
,ralph,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/ralph,trending
,file-organization,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/file-organization,trending
,vercel-deploy,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/vercel-deploy,trending
,monitoring-observability,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/monitoring-observability,trending
,bmad-orchestrator,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/bmad-orchestrator,trending
,pollinations-ai,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/pollinations-ai,trending
,debugging,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/debugging,trending
,user-guide-writing,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/user-guide-writing,trending
,bmad-idea,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/bmad-idea,trending
,changelog-maintenance,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/changelog-maintenance,trending
,frontend-design-system,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/frontend-design-system,trending
,log-analysis,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/log-analysis,trending
,agent-browser,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/agent-browser,trending
,firebase-ai-logic,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/firebase-ai-logic,trending
,ui-component-patterns,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/ui-component-patterns,trending
,responsive-design,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/responsive-design,trending
,agent-evaluation,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/agent-evaluation,trending
