rank,skill_name,owner_repo,installs,page_url,category
,ai-video-generation,101-skills/skills,,https://skills.sh/101-skills/skills/ai-video-generation,trending
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,trending
,lark-doc,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-doc,trending
,design-an-interface,mattpocock/skills,,https://skills.sh/mattpocock/skills/design-an-interface,trending
,lark-doc,larksuite/cli,,https://skills.sh/larksuite/cli/lark-doc,trending
,obsidian-vault,mattpocock/skills,,https://skills.sh/mattpocock/skills/obsidian-vault,trending
,lark-wiki,larksuite/cli,,https://skills.sh/larksuite/cli/lark-wiki,trending
,lark-drive,larksuite/cli,,https://skills.sh/larksuite/cli/lark-drive,trending
,lark-shared,larksuite/cli,,https://skills.sh/larksuite/cli/lark-shared,trending
,edit-article,mattpocock/skills,,https://skills.sh/mattpocock/skills/edit-article,trending
,lark-base,larksuite/cli,,https://skills.sh/larksuite/cli/lark-base,trending
,wizard,mattpocock/skills,,https://skills.sh/mattpocock/skills/wizard,trending
,lark-vc,larksuite/cli,,https://skills.sh/larksuite/cli/lark-vc,trending
,lark-slides,larksuite/cli,,https://skills.sh/larksuite/cli/lark-slides,trending
,git-guardrails-claude-code,mattpocock/skills,,https://skills.sh/mattpocock/skills/git-guardrails-claude-code,trending
,lark-contact,larksuite/cli,,https://skills.sh/larksuite/cli/lark-contact,trending
,writing-shape,mattpocock/skills,,https://skills.sh/mattpocock/skills/writing-shape,trending
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,trending
,hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes,trending
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,trending
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,trending
,hyperframes-keyframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-keyframes,trending
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,trending
,agent-browser,101-skills/skills,,https://skills.sh/101-skills/skills/agent-browser,trending
,hyperframes-registry,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-registry,trending
,microsoft-foundry,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/microsoft-foundry,trending
,caveman-commit,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-commit,trending
,azure-storage,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-storage,trending
,caveman-review,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-review,trending
,azure-upgrade,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-upgrade,trending
,caveman-compress,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-compress,trending
,azure-reliability,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-reliability,trending
,caveman-stats,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-stats,trending
,cavecrew,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/cavecrew,trending
,caveman-help,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-help,trending
,python-appservice-deploy,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/python-appservice-deploy,trending
,high-end-visual-design,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design,trending
,redesign-existing-projects,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects,trending
,analyze-project,lllllllama/rigorpilot-skills,,https://skills.sh/lllllllama/rigorpilot-skills/analyze-project,trending
,minimalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/minimalist-ui,trending
,azure-hosted-copilot-sdk,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk,trending
,to-issues,mattpocock/skills,,https://skills.sh/mattpocock/skills/to-issues,trending
,to-prd,mattpocock/skills,,https://skills.sh/mattpocock/skills/to-prd,trending
,full-output-enforcement,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement,trending
,imagegen-frontend-mobile,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-mobile,trending
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,trending
,image-to-code,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/image-to-code,trending
,industrial-brutalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui,trending
,stitch-design-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste,trending
,web-search,101-skills/skills,,https://skills.sh/101-skills/skills/web-search,trending
,design-taste-frontend-v1,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend-v1,trending
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,trending
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,trending
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,trending
,design-guide,getpaperclipai/paperclip,,https://skills.sh/getpaperclipai/paperclip/design-guide,trending
,simple,roin-orca/skills,,https://skills.sh/roin-orca/skills/simple,trending
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,trending
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,trending
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,trending
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,trending
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,trending
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,trending
,browser-act,browser-act/skills,,https://skills.sh/browser-act/skills/browser-act,trending
,amazon-product-research,nexscope-ai/amazon-skills,,https://skills.sh/nexscope-ai/amazon-skills/amazon-product-research,trending
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,trending
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,trending
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,trending
,supabase,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase,trending
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,trending
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,trending
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,trending
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,trending
,impeccable,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/impeccable,trending
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,trending
,writing-skills,obra/superpowers,,https://skills.sh/obra/superpowers/writing-skills,trending
,using-git-worktrees,obra/superpowers,,https://skills.sh/obra/superpowers/using-git-worktrees,trending
,landing-page-design,101-skills/skills,,https://skills.sh/101-skills/skills/landing-page-design,trending
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,trending
,dispatching-parallel-agents,obra/superpowers,,https://skills.sh/obra/superpowers/dispatching-parallel-agents,trending
,youtube-thumbnail-design,101-skills/skills,,https://skills.sh/101-skills/skills/youtube-thumbnail-design,trending
,wind-mcp-skill,wind-information-co-ltd/wind-skills,,https://skills.sh/wind-information-co-ltd/wind-skills/wind-mcp-skill,trending
,browser-act-skill-forge,browser-act/skills,,https://skills.sh/browser-act/skills/browser-act-skill-forge,trending
,cross-border-ecommerce,nexscope-ai/ecommerce-skills,,https://skills.sh/nexscope-ai/ecommerce-skills/cross-border-ecommerce,trending
,emil-design-eng,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/emil-design-eng,trending
,orchestration,stablyai/orca,,https://skills.sh/stablyai/orca/orchestration,trending
,review-animations,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/review-animations,trending
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,trending
,animation-vocabulary,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/animation-vocabulary,trending
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,trending
,orca-cli,stablyai/orca,,https://skills.sh/stablyai/orca/orca-cli,trending
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,trending
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,trending
