rank,skill_name,owner_repo,installs,page_url,category
,ai-video-generation,infsh-skills/skills,,https://skills.sh/infsh-skills/skills/ai-video-generation,trending
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,soultrace,soultrace-ai/soultrace-skill,,https://skills.sh/soultrace-ai/soultrace-skill/soultrace,trending
,microsoft-foundry,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/microsoft-foundry,trending
,wonda-cli,degausai/wonda,,https://skills.sh/degausai/wonda/wonda-cli,trending
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,trending
,web-search,infsh-skills/skills,,https://skills.sh/infsh-skills/skills/web-search,trending
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,trending
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,trending
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,trending
,extract-design-system,arvindrk/extract-design-system,,https://skills.sh/arvindrk/extract-design-system/extract-design-system,trending
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,trending
,impeccable,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/impeccable,trending
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,trending
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,trending
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,trending
,simple,roin-orca/skills,,https://skills.sh/roin-orca/skills/simple,trending
,landing-page-design,infsh-skills/skills,,https://skills.sh/infsh-skills/skills/landing-page-design,trending
,supabase,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase,trending
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,trending
,caveman-commit,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-commit,trending
,caveman-compress,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-compress,trending
,lark-doc,larksuite/cli,,https://skills.sh/larksuite/cli/lark-doc,trending
,caveman-help,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-help,trending
,lark-drive,larksuite/cli,,https://skills.sh/larksuite/cli/lark-drive,trending
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,trending
,lark-sheets,larksuite/cli,,https://skills.sh/larksuite/cli/lark-sheets,trending
,caveman-review,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-review,trending
,lark-shared,larksuite/cli,,https://skills.sh/larksuite/cli/lark-shared,trending
,github-actions-docs,xixu-me/skills,,https://skills.sh/xixu-me/skills/github-actions-docs,trending
,lark-slides,larksuite/cli,,https://skills.sh/larksuite/cli/lark-slides,trending
,lark-im,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-im,trending
,use-my-browser,xixu-me/skills,,https://skills.sh/xixu-me/skills/use-my-browser,trending
,lark-attendance,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-attendance,trending
,readme-i18n,xixu-me/skills,,https://skills.sh/xixu-me/skills/readme-i18n,trending
,lark-shared,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-shared,trending
,openclaw-secure-linux-cloud,xixu-me/skills,,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud,trending
,skills-cli,xixu-me/skills,,https://skills.sh/xixu-me/skills/skills-cli,trending
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,trending
