rank,skill_name,owner_repo,installs,page_url,category
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,trending
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,trending
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,trending
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,trending
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,trending
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,trending
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,trending
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,trending
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,trending
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,trending
,security-review,zackkorman/skills,,https://skills.sh/zackkorman/skills/security-review,trending
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,trending
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,trending
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,trending
,writing-clearly-and-concisely,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/writing-clearly-and-concisely,trending
,mermaid-diagrams,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/mermaid-diagrams,trending
,commit-work,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/commit-work,trending
,database-schema-designer,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/database-schema-designer,trending
,game-changing-features,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/game-changing-features,trending
,humanizer,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/humanizer,trending
,agent-md-refactor,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/agent-md-refactor,trending
,reducing-entropy,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/reducing-entropy,trending
,skill-judge,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/skill-judge,trending
,qa-test-planner,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/qa-test-planner,trending
