rank,skill_name,owner_repo,installs,page_url,category
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,inference-sh,inference-sh/skills,,https://skills.sh/inference-sh/skills/inference-sh,trending
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,trending
,agentic-browser,inference-sh/skills,,https://skills.sh/inference-sh/skills/agentic-browser,trending
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,trending
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,trending
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,trending
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,trending
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,trending
,web-search,inference-sh/skills,,https://skills.sh/inference-sh/skills/web-search,trending
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,trending
,twitter-automation,inference-sh/skills,,https://skills.sh/inference-sh/skills/twitter-automation,trending
,ai-video-generation,inference-sh/skills,,https://skills.sh/inference-sh/skills/ai-video-generation,trending
,ai-image-generation,inference-sh/skills,,https://skills.sh/inference-sh/skills/ai-image-generation,trending
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,trending
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,trending
,ai-avatar-video,inference-sh/skills,,https://skills.sh/inference-sh/skills/ai-avatar-video,trending
,agent-ui,inference-sh/skills,,https://skills.sh/inference-sh/skills/agent-ui,trending
,game-changing-features,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/game-changing-features,trending
,humanizer,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/humanizer,trending
,agent-md-refactor,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/agent-md-refactor,trending
