rank,skill_name,owner_repo,installs,page_url,category
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,flutter-animations,madteacher/mad-agents-skills,,https://skills.sh/madteacher/mad-agents-skills/flutter-animations,trending
,vue-debug-guides,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-debug-guides,trending
,nblm,magicseek/nblm,,https://skills.sh/magicseek/nblm/nblm,trending
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,trending
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,trending
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,trending
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,trending
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,trending
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,trending
,agent-tools,inference-sh-0/skills,,https://skills.sh/inference-sh-0/skills/agent-tools,trending
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,trending
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,trending
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,trending
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,trending
,audit-website,squirrelscan/skills,,https://skills.sh/squirrelscan/skills/audit-website,trending
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,trending
,next-best-practices,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-best-practices,trending
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,trending
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,trending
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,trending
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,trending
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,trending
,better-auth-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-best-practices,trending
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,trending
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,trending
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,trending
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,trending
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,trending
,algorithmic-art,anthropics/skills,,https://skills.sh/anthropics/skills/algorithmic-art,trending
,tailwind-design-system,wshobson/agents,,https://skills.sh/wshobson/agents/tailwind-design-system,trending
,marketing-psychology,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology,trending
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,trending
,mastra,mastra-ai/skills,,https://skills.sh/mastra-ai/skills/mastra,trending
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,trending
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,trending
,release-skills,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/release-skills,trending
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,trending
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,trending
,nuxt-ui,nuxt/ui,,https://skills.sh/nuxt/ui/nuxt-ui,trending
,programmatic-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo,trending
,humanizer-zh,op7418/humanizer-zh,,https://skills.sh/op7418/humanizer-zh/humanizer-zh,trending
,mcp-builder,anthropics/skills,,https://skills.sh/anthropics/skills/mcp-builder,trending
,security-requirement-extraction,wshobson/agents,,https://skills.sh/wshobson/agents/security-requirement-extraction,trending
,extract,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/extract,trending
,proactive-agent,halthelobster/proactive-agent,,https://skills.sh/halthelobster/proactive-agent/proactive-agent,trending
,convex,waynesutton/convexskills,,https://skills.sh/waynesutton/convexskills/convex,trending
,product-marketing-context,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/product-marketing-context,trending
,github-issue-triage,code-yeongyu/oh-my-opencode,,https://skills.sh/code-yeongyu/oh-my-opencode/github-issue-triage,trending
,marketing-ideas,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas,trending
,social-content,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/social-content,trending
,gen-paylink-govilo,hau823823/gen-paylink-govilo,,https://skills.sh/hau823823/gen-paylink-govilo/gen-paylink-govilo,trending
,ai-elements,vercel/ai-elements,,https://skills.sh/vercel/ai-elements/ai-elements,trending
,nextjs-supabase-auth,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/nextjs-supabase-auth,trending
,svelte5-best-practices,ejirocodes/agent-skills,,https://skills.sh/ejirocodes/agent-skills/svelte5-best-practices,trending
,obsidian-bases,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-bases,trending
,angular-component,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-component,trending
,anti-render,lionad-morotar/anti-render-skill,,https://skills.sh/lionad-morotar/anti-render-skill/anti-render,trending
,pricing-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/pricing-strategy,trending
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,trending
,validate-implementation-plan,b-mendoza/agent-skills,,https://skills.sh/b-mendoza/agent-skills/validate-implementation-plan,trending
,copy-editing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copy-editing,trending
,linear-cli,schpet/linear-cli,,https://skills.sh/schpet/linear-cli/linear-cli,trending
,nextjs-app-router-fundamentals,wsimmonds/claude-nextjs-skills,,https://skills.sh/wsimmonds/claude-nextjs-skills/nextjs-app-router-fundamentals,trending
,agent-browser,inference-sh-0/skills,,https://skills.sh/inference-sh-0/skills/agent-browser,trending
,component-refactoring,langgenius/dify,,https://skills.sh/langgenius/dify/component-refactoring,trending
,web-reader,answerzhao/agent-skills,,https://skills.sh/answerzhao/agent-skills/web-reader,trending
,create-agent,openrouterteam/agent-skills,,https://skills.sh/openrouterteam/agent-skills/create-agent,trending
,swiftui-performance-audit,dimillian/skills,,https://skills.sh/dimillian/skills/swiftui-performance-audit,trending
,pi-planning-with-files,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/pi-planning-with-files,trending
,file-name-wizard,cygnusfear/agent-skills,,https://skills.sh/cygnusfear/agent-skills/file-name-wizard,trending
,finance-expert,personamanagmentlayer/pcl,,https://skills.sh/personamanagmentlayer/pcl/finance-expert,trending
,page-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/page-cro,trending
,building-native-ui,expo/skills,,https://skills.sh/expo/skills/building-native-ui,trending
,postbridge-social-growth,giulioco/skills,,https://skills.sh/giulioco/skills/postbridge-social-growth,trending
,content-creator,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/content-creator,trending
,e2e-testing,hieutrtr/ai1-skills,,https://skills.sh/hieutrtr/ai1-skills/e2e-testing,trending
,tauri-v2,nodnarbnitram/claude-code-extensions,,https://skills.sh/nodnarbnitram/claude-code-extensions/tauri-v2,trending
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,trending
,stock-analysis,gracefullight/stock-checker,,https://skills.sh/gracefullight/stock-checker/stock-analysis,trending
,sync,october-academy/agent-plugins,,https://skills.sh/october-academy/agent-plugins/sync,trending
,ui-design-system,samhvw8/dot-claude,,https://skills.sh/samhvw8/dot-claude/ui-design-system,trending
,xlsx,tfriedel/claude-office-skills,,https://skills.sh/tfriedel/claude-office-skills/xlsx,trending
,product-designer,borghei/claude-skills,,https://skills.sh/borghei/claude-skills/product-designer,trending
,svg-logo-designer,rknall/claude-skills,,https://skills.sh/rknall/claude-skills/svg-logo-designer,trending
,langgraph-docs,langchain-ai/deepagents,,https://skills.sh/langchain-ai/deepagents/langgraph-docs,trending
,fastapi-python,mindrally/skills,,https://skills.sh/mindrally/skills/fastapi-python,trending
,svelte-code-writer,sveltejs/mcp,,https://skills.sh/sveltejs/mcp/svelte-code-writer,trending
,monitoring-operations,acedergren/oci-agent-skills,,https://skills.sh/acedergren/oci-agent-skills/monitoring-operations,trending
,fastapi,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/fastapi,trending
,analytics-tracking,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking,trending
,schema-markup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/schema-markup,trending
,lark-mcp,whatevertogo/feishuskill,,https://skills.sh/whatevertogo/feishuskill/lark-mcp,trending
,council,boshu2/agentops,,https://skills.sh/boshu2/agentops/council,trending
,mobile-touch,dylantarre/animation-principles,,https://skills.sh/dylantarre/animation-principles/mobile-touch,trending
,react-best-practices,0xbigboss/claude-code,,https://skills.sh/0xbigboss/claude-code/react-best-practices,trending
,senior-data-scientist,davila7/claude-code-templates,,https://skills.sh/davila7/claude-code-templates/senior-data-scientist,trending
,macos-design-guidelines,ehmo/platform-design-skills,,https://skills.sh/ehmo/platform-design-skills/macos-design-guidelines,trending
,data-visualization,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/data-visualization,trending
,super-search,supermemoryai/claude-supermemory,,https://skills.sh/supermemoryai/claude-supermemory/super-search,trending
,pulumi-arm-to-pulumi,pulumi/agent-skills,,https://skills.sh/pulumi/agent-skills/pulumi-arm-to-pulumi,trending
,gemini-watermark-remover,rookie-ricardo/erduo-skills,,https://skills.sh/rookie-ricardo/erduo-skills/gemini-watermark-remover,trending
,filament-resource,mwguerra/claude-code-plugins,,https://skills.sh/mwguerra/claude-code-plugins/filament-resource,trending
,self-learning,philschmid/self-learning-skill,,https://skills.sh/philschmid/self-learning-skill/self-learning,trending
,documentation-update,geoffjay/claude-plugins,,https://skills.sh/geoffjay/claude-plugins/documentation-update,trending
,reka-ui,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/reka-ui,trending
,ui-ux-pro-max,kimny1143/claude-code-template,,https://skills.sh/kimny1143/claude-code-template/ui-ux-pro-max,trending
,m15-anti-pattern,zhanghandong/rust-skills,,https://skills.sh/zhanghandong/rust-skills/m15-anti-pattern,trending
,pydantic,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/pydantic,trending
,typescript-e2e-testing,bmad-labs/skills,,https://skills.sh/bmad-labs/skills/typescript-e2e-testing,trending
,music-downloader,nymbo/skills,,https://skills.sh/nymbo/skills/music-downloader,trending
,interface-design,dammyjay93/interface-design,,https://skills.sh/dammyjay93/interface-design/interface-design,trending
,launch-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/launch-strategy,trending
,typescript-react-reviewer,dotneet/claude-code-marketplace,,https://skills.sh/dotneet/claude-code-marketplace/typescript-react-reviewer,trending
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,trending
,using-git-worktrees,obra/superpowers,,https://skills.sh/obra/superpowers/using-git-worktrees,trending
,google-search-browser-use,grasseed/google-search-browser-use,,https://skills.sh/grasseed/google-search-browser-use/google-search-browser-use,trending
,email-sequence,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/email-sequence,trending
,tooluniverse-sequence-retrieval,mims-harvard/tooluniverse,,https://skills.sh/mims-harvard/tooluniverse/tooluniverse-sequence-retrieval,trending
,code-review-analysis,aj-geddes/useful-ai-prompts,,https://skills.sh/aj-geddes/useful-ai-prompts/code-review-analysis,trending
,competitor-alternatives,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/competitor-alternatives,trending
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,trending
,free-tool-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/free-tool-strategy,trending
,shadertoy,bfollington/terma,,https://skills.sh/bfollington/terma/shadertoy,trending
,tdd,mattpocock/skills,,https://skills.sh/mattpocock/skills/tdd,trending
,agent-memory,api/git,,https://skills.sh/api/git/agent-memory,trending
,onboarding-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/onboarding-cro,trending
,form-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/form-cro,trending
,nelson,harrymunro/nelson,,https://skills.sh/harrymunro/nelson/nelson,trending
,unit-test-bean-validation,giuseppe-trisciuoglio/developer-kit,,https://skills.sh/giuseppe-trisciuoglio/developer-kit/unit-test-bean-validation,trending
,canvas-design,anthropics/skills,,https://skills.sh/anthropics/skills/canvas-design,trending
,design-md,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/design-md,trending
,tyrchen-surrealdb,smithery/ai,,https://skills.sh/smithery/ai/tyrchen-surrealdb,trending
,financial-operations-expert,shipshitdev/library,,https://skills.sh/shipshitdev/library/financial-operations-expert,trending
,paid-ads,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paid-ads,trending
,writing-skills,obra/superpowers,,https://skills.sh/obra/superpowers/writing-skills,trending
,eraser-diagrams,eraserlabs/eraser-io,,https://skills.sh/eraserlabs/eraser-io/eraser-diagrams,trending
,create-branch,ruchernchong/claude-kit,,https://skills.sh/ruchernchong/claude-kit/create-branch,trending
,referral-program,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/referral-program,trending
,ultrathink,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/ultrathink,trending
,dispatching-parallel-agents,obra/superpowers,,https://skills.sh/obra/superpowers/dispatching-parallel-agents,trending
,backtesting-trading-strategies,jeremylongshore/claude-code-plugins-plus-skills,,https://skills.sh/jeremylongshore/claude-code-plugins-plus-skills/backtesting-trading-strategies,trending
,signup-flow-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/signup-flow-cro,trending
,ui-animation,mblode/agent-skills,,https://skills.sh/mblode/agent-skills/ui-animation,trending
,paywall-upgrade-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paywall-upgrade-cro,trending
,tailwindcss-advanced-layouts,josiahsiegel/claude-plugin-marketplace,,https://skills.sh/josiahsiegel/claude-plugin-marketplace/tailwindcss-advanced-layouts,trending
