rank,skill_name,owner_repo,installs,page_url,category
,ai-video-generation,101-skills/skills,,https://skills.sh/101-skills/skills/ai-video-generation,trending
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,trending
,gws-gmail-send,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-send,trending
,to-tickets,mattpocock/skills,,https://skills.sh/mattpocock/skills/to-tickets,trending
,lark-approval,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-approval,trending
,resolving-merge-conflicts,mattpocock/skills,,https://skills.sh/mattpocock/skills/resolving-merge-conflicts,trending
,hyperframes-creative,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-creative,trending
,hyperframes-cli,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-cli,trending
,media-use,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/media-use,trending
,gws-gmail,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail,trending
,gws-drive,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-drive,trending
,gws-shared,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-shared,trending
,hyperframes-animation,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-animation,trending
,lark-shared,larksuite/cli,,https://skills.sh/larksuite/cli/lark-shared,trending
,ai-image-generation,skills-collective/skills,,https://skills.sh/skills-collective/skills/ai-image-generation,trending
,lark-attendance,larksuite/cli,,https://skills.sh/larksuite/cli/lark-attendance,trending
,lark-skill-maker,larksuite/cli,,https://skills.sh/larksuite/cli/lark-skill-maker,trending
,lark-note,larksuite/cli,,https://skills.sh/larksuite/cli/lark-note,trending
,ai-music,skills-collective/skills,,https://skills.sh/skills-collective/skills/ai-music,trending
,hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes,trending
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,trending
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,trending
,agent-browser,101-skills/skills,,https://skills.sh/101-skills/skills/agent-browser,trending
,design-an-interface,mattpocock/skills,,https://skills.sh/mattpocock/skills/design-an-interface,trending
,ai-research-explore,lllllllama/rigorpilot-skills,,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-explore,trending
,ubiquitous-language,mattpocock/skills,,https://skills.sh/mattpocock/skills/ubiquitous-language,trending
,analyze-project,lllllllama/rigorpilot-skills,,https://skills.sh/lllllllama/rigorpilot-skills/analyze-project,trending
,edit-article,mattpocock/skills,,https://skills.sh/mattpocock/skills/edit-article,trending
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,trending
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,trending
,setup-pre-commit,mattpocock/skills,,https://skills.sh/mattpocock/skills/setup-pre-commit,trending
,microsoft-foundry,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/microsoft-foundry,trending
,pr-to-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/pr-to-video,trending
,python-appservice-deploy,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/python-appservice-deploy,trending
,faceless-explainer,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/faceless-explainer,trending
,product-launch-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/product-launch-video,trending
,caveman-review,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-review,trending
,caveman-commit,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-commit,trending
,general-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/general-video,trending
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,trending
,caveman-compress,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-compress,trending
,gws-calendar,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-calendar,trending
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,trending
,web-search,101-skills/skills,,https://skills.sh/101-skills/skills/web-search,trending
,redesign-existing-projects,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects,trending
,motion-graphics,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/motion-graphics,trending
,high-end-visual-design,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design,trending
,gws-gmail-read,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-read,trending
,website-to-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/website-to-video,trending
,music-to-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/music-to-video,trending
,brandkit,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/brandkit,trending
,slideshow,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/slideshow,trending
,email-smtp-send,tiangong-ai/skills,,https://skills.sh/tiangong-ai/skills/email-smtp-send,trending
,gpt-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/gpt-taste,trending
,minimalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/minimalist-ui,trending
,orchestration,stablyai/orca,,https://skills.sh/stablyai/orca/orchestration,trending
,orca-cli,stablyai/orca,,https://skills.sh/stablyai/orca/orca-cli,trending
,embedded-captions,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/embedded-captions,trending
,imagegen-frontend-web,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-web,trending
,talking-head-recut,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/talking-head-recut,trending
,image-to-code,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/image-to-code,trending
,full-output-enforcement,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement,trending
,imagegen-frontend-mobile,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-mobile,trending
,remotion-to-hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/remotion-to-hyperframes,trending
,industrial-brutalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui,trending
,stitch-design-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste,trending
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,trending
,figma,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/figma,trending
,design-taste-frontend-v1,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend-v1,trending
,amazon-product-research,nexscope-ai/amazon-skills,,https://skills.sh/nexscope-ai/amazon-skills/amazon-product-research,trending
,emil-design-eng,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/emil-design-eng,trending
,browser-act,browser-act/skills,,https://skills.sh/browser-act/skills/browser-act,trending
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,trending
,simple,roin-orca/skills,,https://skills.sh/roin-orca/skills/simple,trending
,gws-sheets,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-sheets,trending
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,trending
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,trending
,computer-use,stablyai/orca,,https://skills.sh/stablyai/orca/computer-use,trending
,review-animations,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/review-animations,trending
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,trending
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,trending
,wind-mcp-skill,wind-information-co-ltd/wind-skills,,https://skills.sh/wind-information-co-ltd/wind-skills/wind-mcp-skill,trending
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,trending
,azure-hosted-copilot-sdk,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk,trending
,audit-website,squirrelscan/skills,,https://skills.sh/squirrelscan/skills/audit-website,trending
,browser-act-skill-forge,browser-act/skills,,https://skills.sh/browser-act/skills/browser-act-skill-forge,trending
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,trending
,gws-calendar-insert,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-calendar-insert,trending
,gws-calendar-agenda,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-calendar-agenda,trending
