rank,skill_name,owner_repo,installs,page_url,category
,remotion-render,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/remotion-render,trending
,agent-tools,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/agent-tools,trending
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,azure-ai,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-ai,trending
,azure-observability,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-observability,trending
,azure-cost-optimization,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-cost-optimization,trending
,azure-storage,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-storage,trending
,azure-deploy,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-deploy,trending
,microsoft-foundry,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/microsoft-foundry,trending
,azure-diagnostics,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-diagnostics,trending
,azure-resource-visualizer,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-resource-visualizer,trending
,entra-app-registration,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/entra-app-registration,trending
,azure-kusto,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-kusto,trending
,azure-aigateway,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-aigateway,trending
,azure-prepare,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-prepare,trending
,azure-validate,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-validate,trending
,appinsights-instrumentation,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/appinsights-instrumentation,trending
,azure-rbac,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-rbac,trending
,azure-resource-lookup,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-resource-lookup,trending
,azure-compliance,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-compliance,trending
,azure-messaging,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-messaging,trending
,azure-hosted-copilot-sdk,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-hosted-copilot-sdk,trending
,azure-postgres,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-postgres,trending
,ai-image-generation,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/ai-image-generation,trending
,ai-video-generation,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/ai-video-generation,trending
,twitter-automation,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/twitter-automation,trending
,agent-browser,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/agent-browser,trending
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,trending
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,trending
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,trending
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,trending
,javascript-sdk,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/javascript-sdk,trending
,widgets-ui,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/widgets-ui,trending
,chat-ui,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/chat-ui,trending
,python-executor,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/python-executor,trending
,agent-ui,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/agent-ui,trending
,web-search,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/web-search,trending
,tools-ui,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/tools-ui,trending
,python-sdk,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/python-sdk,trending
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,trending
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,trending
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,trending
,seedance2-api,hexiaochun/seedance2-api,,https://skills.sh/hexiaochun/seedance2-api/seedance2-api,trending
,talking-head-production,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/talking-head-production,trending
,ai-marketing-videos,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/ai-marketing-videos,trending
,newsletter-curation,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/newsletter-curation,trending
,case-study-writing,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/case-study-writing,trending
,prompt-engineering,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/prompt-engineering,trending
,logo-design-guide,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/logo-design-guide,trending
,image-to-video,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/image-to-video,trending
,background-removal,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/background-removal,trending
,ai-voice-cloning,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/ai-voice-cloning,trending
,customer-persona,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/customer-persona,trending
,pitch-deck-visuals,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/pitch-deck-visuals,trending
,technical-blog-writing,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/technical-blog-writing,trending
,ai-podcast-creation,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/ai-podcast-creation,trending
,social-media-carousel,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/social-media-carousel,trending
,competitor-teardown,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/competitor-teardown,trending
,ai-automation-workflows,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/ai-automation-workflows,trending
,ai-rag-pipeline,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/ai-rag-pipeline,trending
,image-upscaling,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/image-upscaling,trending
,ai-social-media-content,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/ai-social-media-content,trending
,video-ad-specs,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/video-ad-specs,trending
,og-image-design,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/og-image-design,trending
,character-design-sheet,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/character-design-sheet,trending
,product-photography,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/product-photography,trending
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,trending
,book-cover-design,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/book-cover-design,trending
,speech-to-text,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/speech-to-text,trending
,ai-avatar-video,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/ai-avatar-video,trending
,email-design,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/email-design,trending
,seo-content-brief,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/seo-content-brief,trending
,linkedin-content,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/linkedin-content,trending
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,trending
,press-release-writing,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/press-release-writing,trending
,youtube-thumbnail-design,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/youtube-thumbnail-design,trending
,related-skill,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/related-skill,trending
,data-visualization,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/data-visualization,trending
,google-veo,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/google-veo,trending
,llm-models,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/llm-models,trending
,product-hunt-launch,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/product-hunt-launch,trending
,dialogue-audio,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/dialogue-audio,trending
,content-repurposing,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/content-repurposing,trending
,app-store-screenshots,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/app-store-screenshots,trending
,flux-image,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/flux-image,trending
,explainer-video-guide,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/explainer-video-guide,trending
,ai-music-generation,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/ai-music-generation,trending
,video-prompting-guide,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/video-prompting-guide,trending
,text-to-speech,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/text-to-speech,trending
,ai-product-photography,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/ai-product-photography,trending
,product-changelog,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/product-changelog,trending
,storyboard-creation,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/storyboard-creation,trending
,twitter-thread-creation,inference-sh-8/skills,,https://skills.sh/inference-sh-8/skills/twitter-thread-creation,trending
