rank,skill_name,owner_repo,installs,page_url,category
,soultrace,soultrace-ai/soultrace-skill,,https://skills.sh/soultrace-ai/soultrace-skill/soultrace,trending
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,ai-image-generation,tool-belt/skills,,https://skills.sh/tool-belt/skills/ai-image-generation,trending
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,trending
,microsoft-foundry,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/microsoft-foundry,trending
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,trending
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,trending
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,trending
,compress,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/compress,trending
,caveman-commit,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-commit,trending
,caveman-review,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-review,trending
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,trending
,extract-design-system,arvindrk/extract-design-system,,https://skills.sh/arvindrk/extract-design-system/extract-design-system,trending
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,trending
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,trending
,lark-doc,larksuite/cli,,https://skills.sh/larksuite/cli/lark-doc,trending
,polish,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/polish,trending
,lark-calendar,larksuite/cli,,https://skills.sh/larksuite/cli/lark-calendar,trending
,animate,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/animate,trending
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,trending
,simple,roin-orca/skills,,https://skills.sh/roin-orca/skills/simple,trending
,supabase,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase,trending
