rank,skill_name,owner_repo,installs,page_url,category
,remotion-render,qu-skills/skills,,https://skills.sh/qu-skills/skills/remotion-render,trending
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,lark-approval,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-approval,trending
,just-scrape,scrapegraphai/just-scrape,,https://skills.sh/scrapegraphai/just-scrape/just-scrape,trending
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,trending
,sleek-design-mobile-apps,sleekdotdesign/agent-skills,,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps,trending
,video-inpainting,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-inpainting,trending
,grill-with-docs,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-with-docs,trending
,gpt-image-edit,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit,trending
,kling-3-0,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/kling-3-0,trending
,gpt-image-edit,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/gpt-image-edit,trending
,video-edit,doany-ai/skills,,https://skills.sh/doany-ai/skills/video-edit,trending
,face-swap,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/face-swap,trending
,find-skills,agentspace-so/skills,,https://skills.sh/agentspace-so/skills/find-skills,trending
,image-to-video,doany-ai/skills,,https://skills.sh/doany-ai/skills/image-to-video,trending
,happyhorse-1-0,doany-ai/skills,,https://skills.sh/doany-ai/skills/happyhorse-1-0,trending
,ai-image-generation,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ai-image-generation,trending
,nano-banana-edit,doany-ai/skills,,https://skills.sh/doany-ai/skills/nano-banana-edit,trending
,seedance-v2,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/seedance-v2,trending
,ace-step,doany-ai/skills,,https://skills.sh/doany-ai/skills/ace-step,trending
,ai-video-generation,doany-ai/skills,,https://skills.sh/doany-ai/skills/ai-video-generation,trending
,teach,mattpocock/skills,,https://skills.sh/mattpocock/skills/teach,trending
,ai-video-generation,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ai-video-generation,trending
,image-edit,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/image-edit,trending
,agentspace,agentspace-so/skills,,https://skills.sh/agentspace-so/skills/agentspace,trending
,video-outpainting,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-outpainting,trending
,video-extend,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-extend,trending
,flux-kontext,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/flux-kontext,trending
,runcomfy-cli,doany-ai/skills,,https://skills.sh/doany-ai/skills/runcomfy-cli,trending
,flux-2-klein,doany-ai/skills,,https://skills.sh/doany-ai/skills/flux-2-klein,trending
,image-inpainting,doany-ai/skills,,https://skills.sh/doany-ai/skills/image-inpainting,trending
,image-outpainting,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/image-outpainting,trending
,controlnet-pose,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/controlnet-pose,trending
,elevenlabs-music-generation,doany-ai/skills,,https://skills.sh/doany-ai/skills/elevenlabs-music-generation,trending
,image-outpainting,doany-ai/skills,,https://skills.sh/doany-ai/skills/image-outpainting,trending
,lipsync,doany-ai/skills,,https://skills.sh/doany-ai/skills/lipsync,trending
,nano-banana-2,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/nano-banana-2,trending
,relight,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/relight,trending
,ai-image-generation,doany-ai/skills,,https://skills.sh/doany-ai/skills/ai-image-generation,trending
,image-inpainting,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/image-inpainting,trending
,gpt-image-2,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/gpt-image-2,trending
