rank,skill_name,owner_repo,installs,page_url,category
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,ai-image-generation,inferen-sh/skills,,https://skills.sh/inferen-sh/skills/ai-image-generation,trending
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,trending
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,trending
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,trending
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,trending
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,trending
,simple,roin-orca/skills,,https://skills.sh/roin-orca/skills/simple,trending
,microsoft-foundry,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/microsoft-foundry,trending
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,trending
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,trending
,frontend-design,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/frontend-design,trending
,web-search,inferen-sh/skills,,https://skills.sh/inferen-sh/skills/web-search,trending
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,trending
,agent-browser,inferen-sh/skills,,https://skills.sh/inferen-sh/skills/agent-browser,trending
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,trending
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,trending
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,trending
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,trending
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,trending
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,trending
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,trending
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,trending
,sleek-design-mobile-apps,sleekdotdesign/agent-skills,,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps,trending
,next-best-practices,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-best-practices,trending
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,trending
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,trending
,ai-social-media-content,inferen-sh/skills,,https://skills.sh/inferen-sh/skills/ai-social-media-content,trending
,speech-to-text,inferen-sh/skills,,https://skills.sh/inferen-sh/skills/speech-to-text,trending
,landing-page-design,inferen-sh/skills,,https://skills.sh/inferen-sh/skills/landing-page-design,trending
,self-improving-agent,charon-fan/agent-playbook,,https://skills.sh/charon-fan/agent-playbook/self-improving-agent,trending
,ai-automation-workflows,inferen-sh/skills,,https://skills.sh/inferen-sh/skills/ai-automation-workflows,trending
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,trending
,search,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/search,trending
,ai-marketing-videos,inferen-sh/skills,,https://skills.sh/inferen-sh/skills/ai-marketing-videos,trending
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,trending
,character-design-sheet,inferen-sh/skills,,https://skills.sh/inferen-sh/skills/character-design-sheet,trending
,deploy-to-vercel,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/deploy-to-vercel,trending
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,trending
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,trending
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,trending
