rank,skill_name,owner_repo,installs,page_url,category
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,ai-video-generation,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation,trending
,agentspace,agentspace-so/skills,,https://skills.sh/agentspace-so/skills/agentspace,trending
,gpt-image-2,agentspace-so/agent-skills,,https://skills.sh/agentspace-so/agent-skills/gpt-image-2,trending
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,trending
,lark-approval,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-approval,trending
,zoom-out,mattpocock/skills,,https://skills.sh/mattpocock/skills/zoom-out,trending
,wonda-cli,degausai/wonda,,https://skills.sh/degausai/wonda/wonda-cli,trending
,lark-vc-agent,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-vc-agent,trending
,lark-okr,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-okr,trending
,lark-markdown,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-markdown,trending
,sleek-design-mobile-apps,sleekdotdesign/agent-skills,,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps,trending
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,trending
,github-actions-docs,xixu-me/skills,,https://skills.sh/xixu-me/skills/github-actions-docs,trending
,paper-context-resolver,lllllllama/ai-paper-reproduction-skill,,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver,trending
,xget,xixu-me/skills,,https://skills.sh/xixu-me/skills/xget,trending
,repo-intake-and-plan,lllllllama/ai-paper-reproduction-skill,,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,trending
,minimal-run-and-audit,lllllllama/ai-paper-reproduction-skill,,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,trending
,env-and-assets-bootstrap,lllllllama/ai-paper-reproduction-skill,,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,trending
,ai-video-generation,inference-sh-skills/skills,,https://skills.sh/inference-sh-skills/skills/ai-video-generation,trending
,lark-doc,larksuite/cli,,https://skills.sh/larksuite/cli/lark-doc,trending
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,trending
,lark-contact,larksuite/cli,,https://skills.sh/larksuite/cli/lark-contact,trending
,impeccable,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/impeccable,trending
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,trending
,caveman-commit,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-commit,trending
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,trending
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,trending
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,trending
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,trending
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,trending
,microsoft-foundry,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/microsoft-foundry,trending
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,trending
,azure-diagnostics,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-diagnostics,trending
,azure-deploy,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-deploy,trending
,emil-design-eng,emilkowalski/skill,,https://skills.sh/emilkowalski/skill/emil-design-eng,trending
,azure-prepare,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-prepare,trending
,simple,roin-orca/skills,,https://skills.sh/roin-orca/skills/simple,trending
,azure-cost,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-cost,trending
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,trending
,airunway-aks-setup,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/airunway-aks-setup,trending
,entra-agent-id,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/entra-agent-id,trending
,supabase,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase,trending
,azure-reliability,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-reliability,trending
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,trending
,high-end-visual-design,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design,trending
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,trending
,redesign-existing-projects,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects,trending
,hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes,trending
,minimalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/minimalist-ui,trending
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,trending
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,trending
,css-animations,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/css-animations,trending
,brandkit,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/brandkit,trending
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,trending
,hyperframes-cli,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-cli,trending
,gpt-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/gpt-taste,trending
,imagegen-frontend-web,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-web,trending
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,trending
,image-to-code,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/image-to-code,trending
,hyperframes-media,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-media,trending
,full-output-enforcement,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement,trending
,gsap,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/gsap,trending
,imagegen-frontend-mobile,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-mobile,trending
,tailwind,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/tailwind,trending
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,trending
,hyperframes-registry,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-registry,trending
,animejs,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/animejs,trending
,website-to-hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/website-to-hyperframes,trending
,industrial-brutalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui,trending
,waapi,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/waapi,trending
,lottie,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/lottie,trending
,three,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/three,trending
,stitch-design-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste,trending
,typegpu,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/typegpu,trending
,extract-design-system,arvindrk/extract-design-system,,https://skills.sh/arvindrk/extract-design-system/extract-design-system,trending
,contribute-catalog,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/contribute-catalog,trending
,remotion-to-hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/remotion-to-hyperframes,trending
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,trending
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,trending
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,trending
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,trending
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,trending
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,trending
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,trending
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,trending
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,trending
,writing-skills,obra/superpowers,,https://skills.sh/obra/superpowers/writing-skills,trending
,replicas-agent,replicas-group/skill,,https://skills.sh/replicas-group/skill/replicas-agent,trending
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,trending
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,trending
,higgsfield-generate,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-generate,trending
,the-news,sfkislev/the-news,,https://skills.sh/sfkislev/the-news/the-news,trending
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,trending
,higgsfield-product-photoshoot,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-product-photoshoot,trending
,higgsfield-soul-id,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-soul-id,trending
,higgsfield-marketplace-cards,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-marketplace-cards,trending
,firebase-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-basics,trending
,flue,sfkislev/flue,,https://skills.sh/sfkislev/flue/flue,trending
,firebase-auth-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-auth-basics,trending
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,trending
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,trending
,marketing-ideas,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas,trending
,next-best-practices,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-best-practices,trending
,copy-editing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copy-editing,trending
,make-interfaces-feel-better,jakubkrehel/make-interfaces-feel-better,,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,trending
,anysearch,anysearch-ai/anysearch-skill,,https://skills.sh/anysearch-ai/anysearch-skill/anysearch,trending
,social,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/social,trending
,mcp-builder,anthropics/skills,,https://skills.sh/anthropics/skills/mcp-builder,trending
,emails,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/emails,trending
,competitors,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/competitors,trending
