rank,skill_name,owner_repo,installs,page_url,category
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,ai-image-generation,skillssh/skills,,https://skills.sh/skillssh/skills/ai-image-generation,trending
,soultrace,soultrace-ai/soultrace-skill,,https://skills.sh/soultrace-ai/soultrace-skill/soultrace,trending
,microsoft-foundry,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/microsoft-foundry,trending
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,trending
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,trending
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,trending
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,trending
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,trending
,polish,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/polish,trending
,caveman-compress,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-compress,trending
,adapt,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/adapt,trending
,caveman-help,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-help,trending
,caveman-commit,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-commit,trending
,layout,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/layout,trending
,colorize,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/colorize,trending
,caveman-review,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-review,trending
,bolder,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/bolder,trending
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,trending
,extract-design-system,arvindrk/extract-design-system,,https://skills.sh/arvindrk/extract-design-system/extract-design-system,trending
,compress,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/compress,trending
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,trending
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,trending
,lark-base,larksuite/cli,,https://skills.sh/larksuite/cli/lark-base,trending
,web-search,skillssh/skills,,https://skills.sh/skillssh/skills/web-search,trending
,lark-contact,larksuite/cli,,https://skills.sh/larksuite/cli/lark-contact,trending
,agent-browser,skillssh/skills,,https://skills.sh/skillssh/skills/agent-browser,trending
,lark-approval,larksuite/cli,,https://skills.sh/larksuite/cli/lark-approval,trending
,python-executor,skillssh/skills,,https://skills.sh/skillssh/skills/python-executor,trending
,twitter-automation,skillssh/skills,,https://skills.sh/skillssh/skills/twitter-automation,trending
,remotion-render,skillssh/skills,,https://skills.sh/skillssh/skills/remotion-render,trending
,lark-attendance,larksuite/cli,,https://skills.sh/larksuite/cli/lark-attendance,trending
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,trending
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,trending
,simple,roin-orca/skills,,https://skills.sh/roin-orca/skills/simple,trending
,supabase,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase,trending
,value,hugmouse/skills,,https://skills.sh/hugmouse/skills/value,trending
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,trending
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,trending
,sleek-design-mobile-apps,sleekdotdesign/agent-skills,,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps,trending
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,trending
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,trending
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,trending
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,trending
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,trending
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,trending
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,trending
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,trending
,firecrawl-search,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-search,trending
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,trending
,high-end-visual-design,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design,trending
,firecrawl-download,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-download,trending
,firecrawl-map,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-map,trending
,firecrawl-interact,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-interact,trending
,redesign-existing-projects,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects,trending
,firecrawl-build-scrape,firecrawl/skills,,https://skills.sh/firecrawl/skills/firecrawl-build-scrape,trending
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,trending
,minimalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/minimalist-ui,trending
,landing-page-design,skillssh/skills,,https://skills.sh/skillssh/skills/landing-page-design,trending
,full-output-enforcement,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement,trending
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,trending
,lark-doc,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-doc,trending
,github-actions-docs,xixu-me/skills,,https://skills.sh/xixu-me/skills/github-actions-docs,trending
,lark-wiki,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-wiki,trending
,lark-im,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-im,trending
,lark-whiteboard-cli,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-whiteboard-cli,trending
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,trending
,lark-contact,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-contact,trending
,stitch-design-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste,trending
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,trending
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,trending
,industrial-brutalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui,trending
,use-my-browser,xixu-me/skills,,https://skills.sh/xixu-me/skills/use-my-browser,trending
,firebase-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-basics,trending
