rank,skill_name,owner_repo,installs,page_url,category
,agent-browser,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/agent-browser,trending
,ai-video-generation,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-video-generation,trending
,remotion-render,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/remotion-render,trending
,nano-banana-2,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/nano-banana-2,trending
,agent-tools,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/agent-tools,trending
,ai-image-generation,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-image-generation,trending
,twitter-automation,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/twitter-automation,trending
,nano-banana,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/nano-banana,trending
,azure-ai,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-ai,trending
,azure-deploy,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-deploy,trending
,azure-cost-optimization,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-cost-optimization,trending
,azure-storage,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-storage,trending
,azure-observability,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-observability,trending
,microsoft-foundry,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/microsoft-foundry,trending
,azure-diagnostics,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-diagnostics,trending
,azure-resource-visualizer,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-resource-visualizer,trending
,appinsights-instrumentation,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/appinsights-instrumentation,trending
,entra-app-registration,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/entra-app-registration,trending
,azure-compliance,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-compliance,trending
,azure-prepare,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-prepare,trending
,azure-kusto,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-kusto,trending
,azure-validate,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-validate,trending
,azure-resource-lookup,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-resource-lookup,trending
,azure-aigateway,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-aigateway,trending
,azure-rbac,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-rbac,trending
,azure-cloud-migrate,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-cloud-migrate,trending
,azure-messaging,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-messaging,trending
,azure-compute,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-compute,trending
,azure-hosted-copilot-sdk,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-hosted-copilot-sdk,trending
,sleek-design-mobile-apps,sleekdotdesign/agent-skills,,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps,trending
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,simple-brainstorm,roin-orca/skills,,https://skills.sh/roin-orca/skills/simple-brainstorm,trending
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,trending
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,trending
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,trending
,qwen-image-2,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/qwen-image-2,trending
,qwen-image-2-pro,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/qwen-image-2-pro,trending
,web-search,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/web-search,trending
,widgets-ui,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/widgets-ui,trending
,chat-ui,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/chat-ui,trending
,javascript-sdk,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/javascript-sdk,trending
,python-sdk,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/python-sdk,trending
,tools-ui,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/tools-ui,trending
,python-executor,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/python-executor,trending
,agent-ui,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/agent-ui,trending
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,trending
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,trending
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,trending
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,trending
,ai-automation-workflows,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-automation-workflows,trending
,frontend-responsive-design-standards,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/frontend-responsive-design-standards,trending
,context7,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/context7,trending
,frontend-design,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/frontend-design,trending
,planner,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/planner,trending
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,trending
,openai-docs-skill,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/openai-docs-skill,trending
,parallel-task,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/parallel-task,trending
,read-github,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/read-github,trending
,markdown-url,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/markdown-url,trending
,swarm-planner,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/swarm-planner,trending
,tdd-test-writer,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/tdd-test-writer,trending
,agent-browser,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/agent-browser,trending
,plan-harder,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/plan-harder,trending
,vercel-react-best-practices,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/vercel-react-best-practices,trending
,role-creator,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/role-creator,trending
,llm-council,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/llm-council,trending
,super-swarm-spark,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/super-swarm-spark,trending
,gemini-computer-use,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/gemini-computer-use,trending
