rank,skill_name,owner_repo,installs,page_url,category
,ai-avatar-video,halt-catch-fire/skills,,https://skills.sh/halt-catch-fire/skills/ai-avatar-video,trending
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,just-scrape,scrapegraphai/just-scrape,,https://skills.sh/scrapegraphai/just-scrape/just-scrape,trending
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,trending
,controlnet-pose,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose,trending
,diagnosing-bugs,mattpocock/skills,,https://skills.sh/mattpocock/skills/diagnosing-bugs,trending
,ai-video-generation,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation,trending
,prototype,mattpocock/skills,,https://skills.sh/mattpocock/skills/prototype,trending
,image-edit,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit,trending
,ai-music,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-music,trending
,video-inpainting,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-inpainting,trending
,triage,mattpocock/skills,,https://skills.sh/mattpocock/skills/triage,trending
,flux-kontext,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext,trending
,writing-great-skills,mattpocock/skills,,https://skills.sh/mattpocock/skills/writing-great-skills,trending
,elevenlabs-music-generation,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation,trending
,sleek-design-mobile-apps,sleekdotdesign/agent-skills,,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps,trending
,image-to-video,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video,trending
,ask-matt,mattpocock/skills,,https://skills.sh/mattpocock/skills/ask-matt,trending
,gpt-image-edit,doany-ai/skills,,https://skills.sh/doany-ai/skills/gpt-image-edit,trending
,ai-video-generation,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ai-video-generation,trending
,find-skills,agentspace-so/skills,,https://skills.sh/agentspace-so/skills/find-skills,trending
,elevenlabs-music-generation,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/elevenlabs-music-generation,trending
,ace-step,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ace-step,trending
,relight,doany-ai/skills,,https://skills.sh/doany-ai/skills/relight,trending
,lipsync,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/lipsync,trending
