rank,skill_name,owner_repo,installs,page_url,category
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,trending
,grill-with-docs,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-with-docs,trending
,improve-codebase-architecture,mattpocock/skills,,https://skills.sh/mattpocock/skills/improve-codebase-architecture,trending
,lark-approval,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-approval,trending
,handoff,mattpocock/skills,,https://skills.sh/mattpocock/skills/handoff,trending
,ai-video-generation,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation,trending
,to-issues,mattpocock/skills,,https://skills.sh/mattpocock/skills/to-issues,trending
,ace-step,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/ace-step,trending
,setup-matt-pocock-skills,mattpocock/skills,,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills,trending
,zoom-out,mattpocock/skills,,https://skills.sh/mattpocock/skills/zoom-out,trending
,runcomfy-cli,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli,trending
,ai-image-generation,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-image-generation,trending
,nano-banana-edit,doany-ai/skills,,https://skills.sh/doany-ai/skills/nano-banana-edit,trending
,seedance-v2,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2,trending
,face-swap,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/face-swap,trending
,seedance-v2,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/seedance-v2,trending
,nano-banana-2,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/nano-banana-2,trending
,elevenlabs-music-generation,doany-ai/skills,,https://skills.sh/doany-ai/skills/elevenlabs-music-generation,trending
,kling-3-0,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/kling-3-0,trending
,relight,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/relight,trending
