rank,skill_name,owner_repo,installs,page_url,category
,soultrace,soultrace-ai/soultrace-skill,,https://skills.sh/soultrace-ai/soultrace-skill/soultrace,trending
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,trending
,just-scrape,scrapegraphai/just-scrape,,https://skills.sh/scrapegraphai/just-scrape/just-scrape,trending
,lark-approval,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-approval,trending
,face-swap,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/face-swap,trending
,seedance-v2,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/seedance-v2,trending
,agentspace,agentspace-so/skills,,https://skills.sh/agentspace-so/skills/agentspace,trending
,lipsync,doany-ai/skills,,https://skills.sh/doany-ai/skills/lipsync,trending
,image-outpainting,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/image-outpainting,trending
,nano-banana-edit,doany-ai/skills,,https://skills.sh/doany-ai/skills/nano-banana-edit,trending
,image-to-video,doany-ai/skills,,https://skills.sh/doany-ai/skills/image-to-video,trending
,kling-3-0,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/kling-3-0,trending
,video-inpainting,doany-ai/skills,,https://skills.sh/doany-ai/skills/video-inpainting,trending
,video-edit,doany-ai/skills,,https://skills.sh/doany-ai/skills/video-edit,trending
,face-swap,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/face-swap,trending
,video-outpainting,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-outpainting,trending
,ai-image-generation,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ai-image-generation,trending
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,trending
,happyhorse-1-0,doany-ai/skills,,https://skills.sh/doany-ai/skills/happyhorse-1-0,trending
,find-skills,agentspace-so/skills,,https://skills.sh/agentspace-so/skills/find-skills,trending
,wan-2-7,doany-ai/skills,,https://skills.sh/doany-ai/skills/wan-2-7,trending
,video-extend,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-extend,trending
