rank,skill_name,owner_repo,installs,page_url,category
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,all_time
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,all_time
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,all_time
,grill-with-docs,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-with-docs,all_time
,improve-codebase-architecture,mattpocock/skills,,https://skills.sh/mattpocock/skills/improve-codebase-architecture,all_time
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,all_time
,tdd,mattpocock/skills,,https://skills.sh/mattpocock/skills/tdd,all_time
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,all_time
,setup-matt-pocock-skills,mattpocock/skills,,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills,all_time
,handoff,mattpocock/skills,,https://skills.sh/mattpocock/skills/handoff,all_time
,triage,mattpocock/skills,,https://skills.sh/mattpocock/skills/triage,all_time
,lark-doc,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-doc,all_time
,prototype,mattpocock/skills,,https://skills.sh/mattpocock/skills/prototype,all_time
,lark-okr,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-okr,all_time
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,all_time
,lark-markdown,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-markdown,all_time
,microsoft-foundry,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/microsoft-foundry,all_time
,lark-vc-agent,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-vc-agent,all_time
,azure-rbac,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-rbac,all_time
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,all_time
,lark-apps,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-apps,all_time
,azure-compute,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-compute,all_time
,azure-cloud-migrate,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate,all_time
,azure-hosted-copilot-sdk,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk,all_time
,teach,mattpocock/skills,,https://skills.sh/mattpocock/skills/teach,all_time
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,all_time
,grilling,mattpocock/skills,,https://skills.sh/mattpocock/skills/grilling,all_time
,lark-doc,larksuite/cli,,https://skills.sh/larksuite/cli/lark-doc,all_time
,video-edit,prime-skills/runcomfy-agent-skills,,https://skills.sh/prime-skills/runcomfy-agent-skills/video-edit,all_time
,lark-workflow-standup-report,larksuite/cli,,https://skills.sh/larksuite/cli/lark-workflow-standup-report,all_time
,lark-openapi-explorer,larksuite/cli,,https://skills.sh/larksuite/cli/lark-openapi-explorer,all_time
,lark-skill-maker,larksuite/cli,,https://skills.sh/larksuite/cli/lark-skill-maker,all_time
,image-to-video,prime-skills/runcomfy-agent-skills,,https://skills.sh/prime-skills/runcomfy-agent-skills/image-to-video,all_time
,azure-quotas,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-quotas,all_time
,domain-modeling,mattpocock/skills,,https://skills.sh/mattpocock/skills/domain-modeling,all_time
,lark-approval,larksuite/cli,,https://skills.sh/larksuite/cli/lark-approval,all_time
,azure-upgrade,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-upgrade,all_time
,kling-3-0,prime-skills/runcomfy-agent-skills,,https://skills.sh/prime-skills/runcomfy-agent-skills/kling-3-0,all_time
,codebase-design,mattpocock/skills,,https://skills.sh/mattpocock/skills/codebase-design,all_time
,paper-context-resolver,lllllllama/rigorpilot-skills,,https://skills.sh/lllllllama/rigorpilot-skills/paper-context-resolver,all_time
,to-prd,mattpocock/skills,,https://skills.sh/mattpocock/skills/to-prd,all_time
,codex-pet,prime-skills/runcomfy-agent-skills,,https://skills.sh/prime-skills/runcomfy-agent-skills/codex-pet,all_time
,diagnosing-bugs,mattpocock/skills,,https://skills.sh/mattpocock/skills/diagnosing-bugs,all_time
,hyperframes-cli,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-cli,all_time
,lark-slides,larksuite/cli,,https://skills.sh/larksuite/cli/lark-slides,all_time
,lark-attendance,larksuite/cli,,https://skills.sh/larksuite/cli/lark-attendance,all_time
,hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes,all_time
,to-issues,mattpocock/skills,,https://skills.sh/mattpocock/skills/to-issues,all_time
,azure-enterprise-infra-planner,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner,all_time
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,all_time
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,all_time
,ai-video-generation,prime-skills/runcomfy-agent-skills,,https://skills.sh/prime-skills/runcomfy-agent-skills/ai-video-generation,all_time
,ai-image-generation,prime-skills/runcomfy-agent-skills,,https://skills.sh/prime-skills/runcomfy-agent-skills/ai-image-generation,all_time
,azure-kubernetes,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-kubernetes,all_time
,runcomfy-cli,prime-skills/runcomfy-agent-skills,,https://skills.sh/prime-skills/runcomfy-agent-skills/runcomfy-cli,all_time
,ai-avatar-video,prime-skills/runcomfy-agent-skills,,https://skills.sh/prime-skills/runcomfy-agent-skills/ai-avatar-video,all_time
,face-swap,prime-skills/runcomfy-agent-skills,,https://skills.sh/prime-skills/runcomfy-agent-skills/face-swap,all_time
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,all_time
,ask-matt,mattpocock/skills,,https://skills.sh/mattpocock/skills/ask-matt,all_time
,video-inpainting,prime-skills/runcomfy-agent-skills,,https://skills.sh/prime-skills/runcomfy-agent-skills/video-inpainting,all_time
,lark-okr,larksuite/cli,,https://skills.sh/larksuite/cli/lark-okr,all_time
,video-extend,prime-skills/runcomfy-agent-skills,,https://skills.sh/prime-skills/runcomfy-agent-skills/video-extend,all_time
,lark-note,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-note,all_time
,ai-music,prime-skills/runcomfy-agent-skills,,https://skills.sh/prime-skills/runcomfy-agent-skills/ai-music,all_time
,implement,mattpocock/skills,,https://skills.sh/mattpocock/skills/implement,all_time
,ace-step,prime-skills/runcomfy-agent-skills,,https://skills.sh/prime-skills/runcomfy-agent-skills/ace-step,all_time
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,all_time
,lark-markdown,larksuite/cli,,https://skills.sh/larksuite/cli/lark-markdown,all_time
,azure-cost,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-cost,all_time
,hyperframes-registry,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-registry,all_time
,writing-great-skills,mattpocock/skills,,https://skills.sh/mattpocock/skills/writing-great-skills,all_time
