rank,skill_name,owner_repo,installs,page_url,category
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,all_time
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,all_time
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,all_time
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,all_time
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,all_time
,azure-ai,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-ai,all_time
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,all_time
,azure-messaging,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-messaging,all_time
,azure-observability,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-observability,all_time
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,all_time
,ai-image-generation,inferen-sh/skills,,https://skills.sh/inferen-sh/skills/ai-image-generation,all_time
,azure-hosted-copilot-sdk,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-hosted-copilot-sdk,all_time
,ai-video-generation,inferen-sh/skills,,https://skills.sh/inferen-sh/skills/ai-video-generation,all_time
,microsoft-foundry,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/microsoft-foundry,all_time
,nano-banana-2,inferen-sh/skills,,https://skills.sh/inferen-sh/skills/nano-banana-2,all_time
,azure-ai,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-ai,all_time
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,all_time
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,all_time
,azure-quotas,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-quotas,all_time
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,all_time
,azure-compute,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-compute,all_time
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,all_time
,azure-upgrade,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-upgrade,all_time
,azure-cloud-migrate,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-cloud-migrate,all_time
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,all_time
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,all_time
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,all_time
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,all_time
,elevenlabs-tts,inferen-sh/skills,,https://skills.sh/inferen-sh/skills/elevenlabs-tts,all_time
,elevenlabs-music,inferen-sh/skills,,https://skills.sh/inferen-sh/skills/elevenlabs-music,all_time
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,all_time
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,all_time
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,all_time
,next-best-practices,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-best-practices,all_time
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,all_time
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,all_time
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,all_time
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,all_time
,audit-website,squirrelscan/skills,,https://skills.sh/squirrelscan/skills/audit-website,all_time
,simple,roin-orca/skills,,https://skills.sh/roin-orca/skills/simple,all_time
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,all_time
,marketing-psychology,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology,all_time
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,all_time
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,all_time
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,all_time
,azure-postgres,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-postgres,all_time
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,all_time
,frontend-design,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/frontend-design,all_time
,polish,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/polish,all_time
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,all_time
,programmatic-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo,all_time
,critique,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/critique,all_time
,social-content,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/social-content,all_time
,teach-impeccable,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/teach-impeccable,all_time
,sleek-design-mobile-apps,sleekdotdesign/agent-skills,,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps,all_time
,harden,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/harden,all_time
,onboard,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/onboard,all_time
,product-marketing-context,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/product-marketing-context,all_time
,quieter,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/quieter,all_time
,marketing-ideas,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas,all_time
,pricing-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/pricing-strategy,all_time
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,all_time
,better-auth-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-best-practices,all_time
