rank,skill_name,owner_repo,installs,page_url,category
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,all_time
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,all_time
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,all_time
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,all_time
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,all_time
,azure-ai,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-ai,all_time
,azure-storage,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-storage,all_time
,azure-deploy,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-deploy,all_time
,azure-cost-optimization,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-cost-optimization,all_time
,azure-diagnostics,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-diagnostics,all_time
,microsoft-foundry,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/microsoft-foundry,all_time
,azure-observability,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-observability,all_time
,entra-app-registration,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/entra-app-registration,all_time
,appinsights-instrumentation,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/appinsights-instrumentation,all_time
,azure-resource-visualizer,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-resource-visualizer,all_time
,azure-compliance,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-compliance,all_time
,azure-kusto,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-kusto,all_time
,azure-rbac,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-rbac,all_time
,azure-prepare,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-prepare,all_time
,azure-validate,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-validate,all_time
,azure-aigateway,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-aigateway,all_time
,azure-resource-lookup,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-resource-lookup,all_time
,azure-messaging,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-messaging,all_time
,azure-hosted-copilot-sdk,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-hosted-copilot-sdk,all_time
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,all_time
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,all_time
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,all_time
,azure-compute,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-compute,all_time
,sleek-design-mobile-apps,sleekdotdesign/agent-skills,,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps,all_time
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,all_time
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,all_time
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,all_time
,azure-cloud-migrate,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-cloud-migrate,all_time
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,all_time
,azure-postgres,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-postgres,all_time
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,all_time
,audit-website,squirrelscan/skills,,https://skills.sh/squirrelscan/skills/audit-website,all_time
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,all_time
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,all_time
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,all_time
,agent-tools,tul-sh/skills,,https://skills.sh/tul-sh/skills/agent-tools,all_time
,next-best-practices,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-best-practices,all_time
,twitter-automation,tul-sh/skills,,https://skills.sh/tul-sh/skills/twitter-automation,all_time
,qwen-image-2,tul-sh/skills,,https://skills.sh/tul-sh/skills/qwen-image-2,all_time
,ai-image-generation,tul-sh/skills,,https://skills.sh/tul-sh/skills/ai-image-generation,all_time
,nano-banana-2,tul-sh/skills,,https://skills.sh/tul-sh/skills/nano-banana-2,all_time
,remotion-render,tul-sh/skills,,https://skills.sh/tul-sh/skills/remotion-render,all_time
,agent-browser,tul-sh/skills,,https://skills.sh/tul-sh/skills/agent-browser,all_time
,qwen-image-2-pro,tul-sh/skills,,https://skills.sh/tul-sh/skills/qwen-image-2-pro,all_time
,nano-banana,tul-sh/skills,,https://skills.sh/tul-sh/skills/nano-banana,all_time
,ai-video-generation,tul-sh/skills,,https://skills.sh/tul-sh/skills/ai-video-generation,all_time
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,all_time
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,all_time
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,all_time
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,all_time
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,all_time
,agent-email-cli,zaddy6/agent-email-skill,,https://skills.sh/zaddy6/agent-email-skill/agent-email-cli,all_time
,marketing-psychology,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology,all_time
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,all_time
