rank,skill_name,owner_repo,installs,page_url,category
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,all_time
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,all_time
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,all_time
,soultrace,soultrace-ai/soultrace-skill,,https://skills.sh/soultrace-ai/soultrace-skill/soultrace,all_time
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,all_time
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,all_time
,microsoft-foundry,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/microsoft-foundry,all_time
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,all_time
,azure-upgrade,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-upgrade,all_time
,azure-enterprise-infra-planner,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner,all_time
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,all_time
,azure-kubernetes,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-kubernetes,all_time
,azure-cost-optimization,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-cost-optimization,all_time
,azure-ai,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-ai,all_time
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,all_time
,appinsights-instrumentation,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/appinsights-instrumentation,all_time
,ai-image-generation,infsh-skills/skills,,https://skills.sh/infsh-skills/skills/ai-image-generation,all_time
,microsoft-foundry,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/microsoft-foundry,all_time
,azure-messaging,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-messaging,all_time
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,all_time
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,all_time
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,all_time
,azure-cost,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-cost,all_time
,azure-hosted-copilot-sdk,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-hosted-copilot-sdk,all_time
,azure-observability,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-observability,all_time
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,all_time
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,all_time
,simple,roin-orca/skills,,https://skills.sh/roin-orca/skills/simple,all_time
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,all_time
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,all_time
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,all_time
,polish,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/polish,all_time
,critique,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/critique,all_time
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,all_time
,lark-doc,larksuite/cli,,https://skills.sh/larksuite/cli/lark-doc,all_time
,audit,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/audit,all_time
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,all_time
,lark-base,larksuite/cli,,https://skills.sh/larksuite/cli/lark-base,all_time
,animate,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/animate,all_time
,lark-im,larksuite/cli,,https://skills.sh/larksuite/cli/lark-im,all_time
,adapt,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/adapt,all_time
,lark-calendar,larksuite/cli,,https://skills.sh/larksuite/cli/lark-calendar,all_time
,clarify,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/clarify,all_time
,lark-vc,larksuite/cli,,https://skills.sh/larksuite/cli/lark-vc,all_time
,lark-minutes,larksuite/cli,,https://skills.sh/larksuite/cli/lark-minutes,all_time
,optimize,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/optimize,all_time
,lark-event,larksuite/cli,,https://skills.sh/larksuite/cli/lark-event,all_time
,lark-workflow-meeting-summary,larksuite/cli,,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary,all_time
,colorize,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/colorize,all_time
,lark-contact,larksuite/cli,,https://skills.sh/larksuite/cli/lark-contact,all_time
,bolder,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/bolder,all_time
,delight,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/delight,all_time
,distill,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/distill,all_time
,azure-compute,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-compute,all_time
,quieter,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/quieter,all_time
,github-actions-docs,xixu-me/skills,,https://skills.sh/xixu-me/skills/github-actions-docs,all_time
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,all_time
,readme-i18n,xixu-me/skills,,https://skills.sh/xixu-me/skills/readme-i18n,all_time
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,all_time
,next-best-practices,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-best-practices,all_time
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,all_time
,use-my-browser,xixu-me/skills,,https://skills.sh/xixu-me/skills/use-my-browser,all_time
,extract-design-system,arvindrk/extract-design-system,,https://skills.sh/arvindrk/extract-design-system/extract-design-system,all_time
,xget,xixu-me/skills,,https://skills.sh/xixu-me/skills/xget,all_time
,tzst,xixu-me/skills,,https://skills.sh/xixu-me/skills/tzst,all_time
