rank,skill_name,owner_repo,installs,page_url,category
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,all_time
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,all_time
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,all_time
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,all_time
,microsoft-foundry,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/microsoft-foundry,all_time
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,all_time
,azure-messaging,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-messaging,all_time
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,all_time
,azure-hosted-copilot-sdk,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk,all_time
,azure-compute,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-compute,all_time
,azure-cloud-migrate,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate,all_time
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,all_time
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,all_time
,azure-quotas,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-quotas,all_time
,azure-upgrade,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-upgrade,all_time
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,all_time
,improve-codebase-architecture,mattpocock/skills,,https://skills.sh/mattpocock/skills/improve-codebase-architecture,all_time
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,all_time
,azure-cost-optimization,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-cost-optimization,all_time
,azure-enterprise-infra-planner,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner,all_time
,grill-with-docs,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-with-docs,all_time
,tdd,mattpocock/skills,,https://skills.sh/mattpocock/skills/tdd,all_time
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,all_time
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,all_time
,lark-doc,larksuite/cli,,https://skills.sh/larksuite/cli/lark-doc,all_time
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,all_time
,lark-base,larksuite/cli,,https://skills.sh/larksuite/cli/lark-base,all_time
,azure-kubernetes,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-kubernetes,all_time
,lark-event,larksuite/cli,,https://skills.sh/larksuite/cli/lark-event,all_time
,github-actions-docs,xixu-me/skills,,https://skills.sh/xixu-me/skills/github-actions-docs,all_time
,video-edit,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit,all_time
,openclaw-secure-linux-cloud,xixu-me/skills,,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud,all_time
,image-to-video,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video,all_time
