rank,skill_name,owner_repo,installs,page_url,category
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,all_time
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,all_time
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,all_time
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,all_time
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,all_time
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,all_time
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,all_time
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,all_time
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,all_time
,audit-website,squirrelscan/skills,,https://skills.sh/squirrelscan/skills/audit-website,all_time
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,all_time
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,all_time
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,all_time
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,all_time
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,all_time
,building-native-ui,expo/skills,,https://skills.sh/expo/skills/building-native-ui,all_time
,better-auth-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-best-practices,all_time
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,all_time
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,all_time
,marketing-psychology,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology,all_time
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,all_time
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,all_time
,upgrading-expo,expo/skills,,https://skills.sh/expo/skills/upgrading-expo,all_time
,native-data-fetching,expo/skills,,https://skills.sh/expo/skills/native-data-fetching,all_time
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,all_time
,programmatic-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo,all_time
,vue-best-practices,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-best-practices,all_time
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,all_time
,marketing-ideas,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas,all_time
,expo-dev-client,expo/skills,,https://skills.sh/expo/skills/expo-dev-client,all_time
,mcp-builder,anthropics/skills,,https://skills.sh/anthropics/skills/mcp-builder,all_time
,expo-deployment,expo/skills,,https://skills.sh/expo/skills/expo-deployment,all_time
,react-native-best-practices,callstackincubator/agent-skills,,https://skills.sh/callstackincubator/agent-skills/react-native-best-practices,all_time
,expo-tailwind-setup,expo/skills,,https://skills.sh/expo/skills/expo-tailwind-setup,all_time
,pricing-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/pricing-strategy,all_time
,expo-api-routes,expo/skills,,https://skills.sh/expo/skills/expo-api-routes,all_time
,social-content,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/social-content,all_time
,copy-editing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copy-editing,all_time
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,all_time
,canvas-design,anthropics/skills,,https://skills.sh/anthropics/skills/canvas-design,all_time
,launch-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/launch-strategy,all_time
,page-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/page-cro,all_time
,expo-cicd-workflows,expo/skills,,https://skills.sh/expo/skills/expo-cicd-workflows,all_time
,use-dom,expo/skills,,https://skills.sh/expo/skills/use-dom,all_time
,analytics-tracking,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking,all_time
,onboarding-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/onboarding-cro,all_time
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,all_time
,schema-markup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/schema-markup,all_time
,competitor-alternatives,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/competitor-alternatives,all_time
,paid-ads,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paid-ads,all_time
,email-sequence,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/email-sequence,all_time
,doc-coauthoring,anthropics/skills,,https://skills.sh/anthropics/skills/doc-coauthoring,all_time
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,all_time
,free-tool-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/free-tool-strategy,all_time
,signup-flow-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/signup-flow-cro,all_time
,theme-factory,anthropics/skills,,https://skills.sh/anthropics/skills/theme-factory,all_time
,paywall-upgrade-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paywall-upgrade-cro,all_time
,next-best-practices,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-best-practices,all_time
,referral-program,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/referral-program,all_time
,form-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/form-cro,all_time
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,all_time
,popup-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/popup-cro,all_time
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,all_time
,ab-test-setup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ab-test-setup,all_time
,algorithmic-art,anthropics/skills,,https://skills.sh/anthropics/skills/algorithmic-art,all_time
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,all_time
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,all_time
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,all_time
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,all_time
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,all_time
,template-skill,anthropics/skills,,https://skills.sh/anthropics/skills/template-skill,all_time
,internal-comms,anthropics/skills,,https://skills.sh/anthropics/skills/internal-comms,all_time
,writing-skills,obra/superpowers,,https://skills.sh/obra/superpowers/writing-skills,all_time
,create-auth-skill,better-auth/skills,,https://skills.sh/better-auth/skills/create-auth-skill,all_time
,baoyu-slide-deck,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-slide-deck,all_time
,dispatching-parallel-agents,obra/superpowers,,https://skills.sh/obra/superpowers/dispatching-parallel-agents,all_time
,baoyu-article-illustrator,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-article-illustrator,all_time
,slack-gif-creator,anthropics/skills,,https://skills.sh/anthropics/skills/slack-gif-creator,all_time
,agent-md-refactor,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/agent-md-refactor,all_time
,using-git-worktrees,obra/superpowers,,https://skills.sh/obra/superpowers/using-git-worktrees,all_time
,commit-work,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/commit-work,all_time
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,all_time
,session-handoff,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/session-handoff,all_time
,daily-meeting-update,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/daily-meeting-update,all_time
,mermaid-diagrams,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/mermaid-diagrams,all_time
,qa-test-planner,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/qa-test-planner,all_time
,codex,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/codex,all_time
,gemini,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/gemini,all_time
,writing-clearly-and-concisely,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/writing-clearly-and-concisely,all_time
,meme-factory,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/meme-factory,all_time
,dependency-updater,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/dependency-updater,all_time
,domain-name-brainstormer,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/domain-name-brainstormer,all_time
,ship-learn-next,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/ship-learn-next,all_time
,ai-sdk,vercel/ai,,https://skills.sh/vercel/ai/ai-sdk,all_time
,gepetto,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/gepetto,all_time
,crafting-effective-readmes,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/crafting-effective-readmes,all_time
,baoyu-cover-image,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-cover-image,all_time
,skill-judge,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/skill-judge,all_time
,atxp,atxp-dev/cli,,https://skills.sh/atxp-dev/cli/atxp,all_time
,reducing-entropy,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/reducing-entropy,all_time
,command-creator,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/command-creator,all_time
,professional-communication,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/professional-communication,all_time
,difficult-workplace-conversations,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/difficult-workplace-conversations,all_time
,marp-slide,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/marp-slide,all_time
,feedback-mastery,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/feedback-mastery,all_time
,plugin-forge,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/plugin-forge,all_time
,baoyu-xhs-images,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-xhs-images,all_time
,humanizer,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/humanizer,all_time
,c4-architecture,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/c4-architecture,all_time
,baoyu-comic,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-comic,all_time
,tailwind-design-system,wshobson/agents,,https://skills.sh/wshobson/agents/tailwind-design-system,all_time
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,all_time
,agentation,benjitaylor/agentation,,https://skills.sh/benjitaylor/agentation/agentation,all_time
,ralph-tui-prd,subsy/ralph-tui,,https://skills.sh/subsy/ralph-tui/ralph-tui-prd,all_time
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,all_time
,turborepo,vercel/turborepo,,https://skills.sh/vercel/turborepo/turborepo,all_time
,baoyu-post-to-wechat,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-wechat,all_time
,shadcn-ui,giuseppe-trisciuoglio/developer-kit,,https://skills.sh/giuseppe-trisciuoglio/developer-kit/shadcn-ui,all_time
,baoyu-post-to-x,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-x,all_time
,react:components,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/react:components,all_time
,ralph-tui-create-json,subsy/ralph-tui,,https://skills.sh/subsy/ralph-tui/ralph-tui-create-json,all_time
,baoyu-compress-image,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-compress-image,all_time
,release-skills,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/release-skills,all_time
,baoyu-danger-gemini-web,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-gemini-web,all_time
,baoyu-danger-x-to-markdown,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-x-to-markdown,all_time
,vite,antfu/skills,,https://skills.sh/antfu/skills/vite,all_time
,baoyu-infographic,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-infographic,all_time
,frontend-design,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/frontend-design,all_time
,ralph-tui-create-beads,subsy/ralph-tui,,https://skills.sh/subsy/ralph-tui/ralph-tui-create-beads,all_time
,api-design-principles,wshobson/agents,,https://skills.sh/wshobson/agents/api-design-principles,all_time
,ralph-tui-create-beads-rust,subsy/ralph-tui,,https://skills.sh/subsy/ralph-tui/ralph-tui-create-beads-rust,all_time
,vue,antfu/skills,,https://skills.sh/antfu/skills/vue,all_time
,baoyu-image-gen,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-image-gen,all_time
,design-md,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/design-md,all_time
,python-performance-optimization,wshobson/agents,,https://skills.sh/wshobson/agents/python-performance-optimization,all_time
,architecture-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/architecture-patterns,all_time
,vue-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-best-practices,all_time
,pnpm,antfu/skills,,https://skills.sh/antfu/skills/pnpm,all_time
,postgresql-table-design,wshobson/agents,,https://skills.sh/wshobson/agents/postgresql-table-design,all_time
,vueuse-functions,antfu/skills,,https://skills.sh/antfu/skills/vueuse-functions,all_time
,humanizer-zh,op7418/humanizer-zh,,https://skills.sh/op7418/humanizer-zh/humanizer-zh,all_time
,baoyu-url-to-markdown,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-url-to-markdown,all_time
,vitest,antfu/skills,,https://skills.sh/antfu/skills/vitest,all_time
,nodejs-backend-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nodejs-backend-patterns,all_time
,nextjs-app-router-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nextjs-app-router-patterns,all_time
,antfu,antfu/skills,,https://skills.sh/antfu/skills/antfu,all_time
,pinia,antfu/skills,,https://skills.sh/antfu/skills/pinia,all_time
,web-design-guidelines,antfu/skills,,https://skills.sh/antfu/skills/web-design-guidelines,all_time
,responsive-design,wshobson/agents,,https://skills.sh/wshobson/agents/responsive-design,all_time
,code-review-excellence,wshobson/agents,,https://skills.sh/wshobson/agents/code-review-excellence,all_time
,fastapi-templates,wshobson/agents,,https://skills.sh/wshobson/agents/fastapi-templates,all_time
,frontend-code-review,langgenius/dify,,https://skills.sh/langgenius/dify/frontend-code-review,all_time
,next-cache-components,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-cache-components,all_time
,unocss,antfu/skills,,https://skills.sh/antfu/skills/unocss,all_time
,mobile-ios-design,wshobson/agents,,https://skills.sh/wshobson/agents/mobile-ios-design,all_time
,python-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/python-testing-patterns,all_time
,prompt-engineering-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/prompt-engineering-patterns,all_time
,skill-lookup,f/awesome-chatgpt-prompts,,https://skills.sh/f/awesome-chatgpt-prompts/skill-lookup,all_time
,context7,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/context7,all_time
,nestjs-best-practices,kadajett/agent-nestjs-skills,,https://skills.sh/kadajett/agent-nestjs-skills/nestjs-best-practices,all_time
,sql-optimization-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/sql-optimization-patterns,all_time
,nuxt,antfu/skills,,https://skills.sh/antfu/skills/nuxt,all_time
,swiftui-expert-skill,avdlee/swiftui-agent-skill,,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill,all_time
,e2e-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/e2e-testing-patterns,all_time
,tsdown,antfu/skills,,https://skills.sh/antfu/skills/tsdown,all_time
,nuxt,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/nuxt,all_time
,vue,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/vue,all_time
,github-actions-templates,wshobson/agents,,https://skills.sh/wshobson/agents/github-actions-templates,all_time
,async-python-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/async-python-patterns,all_time
,turborepo,antfu/skills,,https://skills.sh/antfu/skills/turborepo,all_time
,error-handling-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/error-handling-patterns,all_time
,tanstack-query,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/tanstack-query,all_time
,design-system-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/design-system-patterns,all_time
,vitepress,antfu/skills,,https://skills.sh/antfu/skills/vitepress,all_time
,slidev,antfu/skills,,https://skills.sh/antfu/skills/slidev,all_time
,monorepo-management,wshobson/agents,,https://skills.sh/wshobson/agents/monorepo-management,all_time
,modern-javascript-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/modern-javascript-patterns,all_time
,prompt-lookup,f/awesome-chatgpt-prompts,,https://skills.sh/f/awesome-chatgpt-prompts/prompt-lookup,all_time
,react-native-architecture,wshobson/agents,,https://skills.sh/wshobson/agents/react-native-architecture,all_time
