rank,skill_name,owner_repo,installs,page_url,category
,sleek-design-mobile-apps,sleekdotdesign/agent-skills,,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps,hot
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,hot
,planner,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/planner,hot
,videoagent-image-studio,pexoai/pexo-skills,,https://skills.sh/pexoai/pexo-skills/videoagent-image-studio,hot
,read-github,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/read-github,hot
,openai-docs-skill,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/openai-docs-skill,hot
,plan-harder,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/plan-harder,hot
,parallel-task,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/parallel-task,hot
,agent-browser,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/agent-browser,hot
,gemini-computer-use,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/gemini-computer-use,hot
,markdown-url,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/markdown-url,hot
,vercel-react-best-practices,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/vercel-react-best-practices,hot
,super-swarm-spark,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/super-swarm-spark,hot
,context7,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/context7,hot
,swarm-planner,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/swarm-planner,hot
,llm-council,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/llm-council,hot
,parallel-task-spark,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/parallel-task-spark,hot
,role-creator,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/role-creator,hot
,frontend-design,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/frontend-design,hot
,tdd-test-writer,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/tdd-test-writer,hot
,frontend-responsive-design-standards,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/frontend-responsive-design-standards,hot
,vet,imbue-ai/vet,,https://skills.sh/imbue-ai/vet/vet,hot
,workflow-automation,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/workflow-automation,hot
,image-generation,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/image-generation,hot
,deployment-automation,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/deployment-automation,hot
,code-review,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/code-review,hot
,task-planning,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/task-planning,hot
,web-accessibility,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/web-accessibility,hot
,video-production,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/video-production,hot
,api-design,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/api-design,hot
,debugging,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/debugging,hot
,task-estimation,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/task-estimation,hot
,ralph,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/ralph,hot
,marketing-automation,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/marketing-automation,hot
,design-system,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/design-system,hot
,web-design-guidelines,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/web-design-guidelines,hot
,codebase-search,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/codebase-search,hot
,agent-browser,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/agent-browser,hot
,bmad-idea,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/bmad-idea,hot
,looker-studio-bigquery,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/looker-studio-bigquery,hot
,prompt-repetition,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/prompt-repetition,hot
,ralphmode,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/ralphmode,hot
,agentation,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/agentation,hot
,vibe-kanban,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/vibe-kanban,hot
,sprint-retrospective,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/sprint-retrospective,hot
,react-best-practices,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/react-best-practices,hot
,llm-monitoring-dashboard,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/llm-monitoring-dashboard,hot
,firebase-ai-logic,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/firebase-ai-logic,hot
,ai-tool-compliance,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/ai-tool-compliance,hot
,bmad-gds,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/bmad-gds,hot
,testing-strategies,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/testing-strategies,hot
,ohmg,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/ohmg,hot
,pollinations-ai,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/pollinations-ai,hot
,standup-meeting,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/standup-meeting,hot
,plannotator,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/plannotator,hot
,ui-component-patterns,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/ui-component-patterns,hot
,environment-setup,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/environment-setup,hot
,jeo,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/jeo,hot
,opencontext,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/opencontext,hot
,responsive-design,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/responsive-design,hot
,bmad-orchestrator,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/bmad-orchestrator,hot
,pattern-detection,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/pattern-detection,hot
,skill-standardization,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/skill-standardization,hot
,agent-configuration,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/agent-configuration,hot
,oh-my-codex,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/oh-my-codex,hot
,state-management,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/state-management,hot
,omc,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/omc,hot
,git-submodule,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/git-submodule,hot
,genkit,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/genkit,hot
,copilot-coding-agent,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/copilot-coding-agent,hot
,authentication-setup,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/authentication-setup,hot
,user-guide-writing,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/user-guide-writing,hot
,changelog-maintenance,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/changelog-maintenance,hot
,code-refactoring,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/code-refactoring,hot
,log-analysis,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/log-analysis,hot
,npm-git-install,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/npm-git-install,hot
,system-environment-setup,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/system-environment-setup,hot
,agent-evaluation,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/agent-evaluation,hot
,agentic-development-principles,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/agentic-development-principles,hot
,security-best-practices,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/security-best-practices,hot
,data-analysis,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/data-analysis,hot
,technical-writing,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/technical-writing,hot
,database-schema-design,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/database-schema-design,hot
,performance-optimization,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/performance-optimization,hot
,file-organization,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/file-organization,hot
,git-workflow,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/git-workflow,hot
,agentic-workflow,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/agentic-workflow,hot
,presentation-builder,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/presentation-builder,hot
,vercel-deploy,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/vercel-deploy,hot
,monitoring-observability,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/monitoring-observability,hot
,api-documentation,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/api-documentation,hot
,baoyu-post-to-weibo,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-weibo,hot
,backend-testing,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/backend-testing,hot
,documentation-writer,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/documentation-writer,hot
,videoagent-audio-studio,pexoai/pexo-skills,,https://skills.sh/pexoai/pexo-skills/videoagent-audio-studio,hot
,playwright-automation-fill-in-form,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/playwright-automation-fill-in-form,hot
,conventional-commit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/conventional-commit,hot
,meeting-minutes,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/meeting-minutes,hot
,penpot-uiux-design,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/penpot-uiux-design,hot
,pdftk-server,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/pdftk-server,hot
,gh-cli,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/gh-cli,hot
,playwright-generate-test,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/playwright-generate-test,hot
,refactor,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/refactor,hot
,create-readme,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-readme,hot
,playwright-explore-website,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/playwright-explore-website,hot
,create-web-form,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-web-form,hot
,create-architectural-decision-record,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-architectural-decision-record,hot
,swift-mcp-server-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/swift-mcp-server-generator,hot
,nano-banana-pro-openrouter,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/nano-banana-pro-openrouter,hot
,sql-optimization,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/sql-optimization,hot
,java-junit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/java-junit,hot
,game-engine,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/game-engine,hot
,breakdown-test,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/breakdown-test,hot
,dataverse-python-production-code,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/dataverse-python-production-code,hot
,markdown-to-html,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/markdown-to-html,hot
,rust-mcp-server-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/rust-mcp-server-generator,hot
,typescript-mcp-server-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/typescript-mcp-server-generator,hot
,memory-merger,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/memory-merger,hot
,postgresql-optimization,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/postgresql-optimization,hot
,mcp-cli,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/mcp-cli,hot
,excalidraw-diagram-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/excalidraw-diagram-generator,hot
,architecture-blueprint-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/architecture-blueprint-generator,hot
,multi-stage-dockerfile,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/multi-stage-dockerfile,hot
,legacy-circuit-mockups,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/legacy-circuit-mockups,hot
,structured-autonomy-plan,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/structured-autonomy-plan,hot
,containerize-aspnetcore,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/containerize-aspnetcore,hot
,azure-deployment-preflight,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/azure-deployment-preflight,hot
,tldr-prompt,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/tldr-prompt,hot
