rank,skill_name,owner_repo,installs,page_url,category
,azure-enterprise-infra-planner,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner,hot
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,hot
,developing-genkit-js,genkit-ai/skills,,https://skills.sh/genkit-ai/skills/developing-genkit-js,hot
,electron,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/electron,hot
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,hot
,extract-design-system,arvindrk/extract-design-system,,https://skills.sh/arvindrk/extract-design-system/extract-design-system,hot
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,hot
,teach-impeccable,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/teach-impeccable,hot
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,hot
,notion-api,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/notion-api,hot
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,hot
,critique,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/critique,hot
,flutter-implementing-navigation-and-routing,flutter/skills,,https://skills.sh/flutter/skills/flutter-implementing-navigation-and-routing,hot
,animate,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/animate,hot
,extract,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/extract,hot
,distill,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/distill,hot
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,hot
,write-a-prd,mattpocock/skills,,https://skills.sh/mattpocock/skills/write-a-prd,hot
,industrial-brutalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui,hot
,baseline-ui,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/baseline-ui,hot
,frontend-design,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/frontend-design,hot
,normalize,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/normalize,hot
,harden,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/harden,hot
,canvas-design,anthropics/skills,,https://skills.sh/anthropics/skills/canvas-design,hot
,flutter-managing-state,flutter/skills,,https://skills.sh/flutter/skills/flutter-managing-state,hot
,stitch-design-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste,hot
,gsap-core,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-core,hot
,alipay-payment-integration,site/modelscope.cn,,https://skills.sh/site/modelscope.cn/alipay-payment-integration,hot
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,hot
,adapt,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/adapt,hot
,delight,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/delight,hot
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,hot
