rank,skill_name,owner_repo,installs,page_url,category
,remotion-render,halt-catch-fire/skills,,https://skills.sh/halt-catch-fire/skills/remotion-render,hot
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,hot
,lark-doc,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-doc,hot
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,hot
,lark-whiteboard,larksuite/cli,,https://skills.sh/larksuite/cli/lark-whiteboard,hot
,gpt-image-2,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/gpt-image-2,hot
,video-outpainting,doany-ai/skills,,https://skills.sh/doany-ai/skills/video-outpainting,hot
,runcomfy-cli,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/runcomfy-cli,hot
,ai-avatar-video,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ai-avatar-video,hot
,image-edit,doany-ai/skills,,https://skills.sh/doany-ai/skills/image-edit,hot
,video-edit,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-edit,hot
,video-extend,doany-ai/skills,,https://skills.sh/doany-ai/skills/video-extend,hot
,ai-music,doany-ai/skills,,https://skills.sh/doany-ai/skills/ai-music,hot
,video-inpainting,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-inpainting,hot
,ace-step,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/ace-step,hot
,image-outpainting,doany-ai/skills,,https://skills.sh/doany-ai/skills/image-outpainting,hot
,relight,doany-ai/skills,,https://skills.sh/doany-ai/skills/relight,hot
,image-to-video,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/image-to-video,hot
,flux-kontext,doany-ai/skills,,https://skills.sh/doany-ai/skills/flux-kontext,hot
,controlnet-pose,doany-ai/skills,,https://skills.sh/doany-ai/skills/controlnet-pose,hot
,codex-pet,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet,hot
,wan-2-7,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/wan-2-7,hot
,flux-2-klein,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein,hot
,flux-2-klein,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/flux-2-klein,hot
,image-inpainting,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/image-inpainting,hot
,face-swap,doany-ai/skills,,https://skills.sh/doany-ai/skills/face-swap,hot
