rank,skill_name,owner_repo,installs,page_url,category
,inference-sh,inference-sh/skills,,https://skills.sh/inference-sh/skills/inference-sh,hot
,ai-video-generation,inference-sh/skills,,https://skills.sh/inference-sh/skills/ai-video-generation,hot
,ai-image-generation,inference-sh/skills,,https://skills.sh/inference-sh/skills/ai-image-generation,hot
,ai-avatar-video,inference-sh/skills,,https://skills.sh/inference-sh/skills/ai-avatar-video,hot
,twitter-automation,inference-sh/skills,,https://skills.sh/inference-sh/skills/twitter-automation,hot
,web-search,inference-sh/skills,,https://skills.sh/inference-sh/skills/web-search,hot
,python-executor,inference-sh/skills,,https://skills.sh/inference-sh/skills/python-executor,hot
,flux-image,inference-sh/skills,,https://skills.sh/inference-sh/skills/flux-image,hot
,llm-models,inference-sh/skills,,https://skills.sh/inference-sh/skills/llm-models,hot
,background-removal,inference-sh/skills,,https://skills.sh/inference-sh/skills/background-removal,hot
,image-upscaling,inference-sh/skills,,https://skills.sh/inference-sh/skills/image-upscaling,hot
,speech-to-text,inference-sh/skills,,https://skills.sh/inference-sh/skills/speech-to-text,hot
,related-skill,inference-sh/skills,,https://skills.sh/inference-sh/skills/related-skill,hot
,text-to-speech,inference-sh/skills,,https://skills.sh/inference-sh/skills/text-to-speech,hot
,ai-music-generation,inference-sh/skills,,https://skills.sh/inference-sh/skills/ai-music-generation,hot
,google-veo,inference-sh/skills,,https://skills.sh/inference-sh/skills/google-veo,hot
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,hot
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,hot
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,hot
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,hot
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,hot
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,hot
,docker-expert,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/docker-expert,hot
,turborepo,vercel/turborepo,,https://skills.sh/vercel/turborepo/turborepo,hot
