rank,skill_name,owner_repo,installs,page_url,category
,agent-tools,inf-sh/skills,,https://skills.sh/inf-sh/skills/agent-tools,hot
,agent-browser,inf-sh/skills,,https://skills.sh/inf-sh/skills/agent-browser,hot
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,hot
,find-skills,vercel-labs/add-skill,,https://skills.sh/vercel-labs/add-skill/find-skills,hot
,product-marketing-context,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/product-marketing-context,hot
,ai-video-generation,skill-zero/s,,https://skills.sh/skill-zero/s/ai-video-generation,hot
,ai-image-generation,skill-zero/s,,https://skills.sh/skill-zero/s/ai-image-generation,hot
,twitter-automation,skill-zero/s,,https://skills.sh/skill-zero/s/twitter-automation,hot
,product-hunt-launch,skill-zero/s,,https://skills.sh/skill-zero/s/product-hunt-launch,hot
,youtube-thumbnail-design,skill-zero/s,,https://skills.sh/skill-zero/s/youtube-thumbnail-design,hot
,dialogue-audio,skill-zero/s,,https://skills.sh/skill-zero/s/dialogue-audio,hot
,storyboard-creation,skill-zero/s,,https://skills.sh/skill-zero/s/storyboard-creation,hot
,og-image-design,skill-zero/s,,https://skills.sh/skill-zero/s/og-image-design,hot
,press-release-writing,skill-zero/s,,https://skills.sh/skill-zero/s/press-release-writing,hot
,ai-podcast-creation,skill-zero/s,,https://skills.sh/skill-zero/s/ai-podcast-creation,hot
,landing-page-design,skill-zero/s,,https://skills.sh/skill-zero/s/landing-page-design,hot
,ai-social-media-content,skill-zero/s,,https://skills.sh/skill-zero/s/ai-social-media-content,hot
,image-to-video,skill-zero/s,,https://skills.sh/skill-zero/s/image-to-video,hot
,pitch-deck-visuals,skill-zero/s,,https://skills.sh/skill-zero/s/pitch-deck-visuals,hot
,competitor-teardown,skill-zero/s,,https://skills.sh/skill-zero/s/competitor-teardown,hot
,newsletter-curation,skill-zero/s,,https://skills.sh/skill-zero/s/newsletter-curation,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
,talking-head-production,skill-zero/s,,https://skills.sh/skill-zero/s/talking-head-production,hot
,app-store-screenshots,skill-zero/s,,https://skills.sh/skill-zero/s/app-store-screenshots,hot
,linkedin-content,skill-zero/s,,https://skills.sh/skill-zero/s/linkedin-content,hot
,seo-content-brief,skill-zero/s,,https://skills.sh/skill-zero/s/seo-content-brief,hot
,ai-avatar-video,skill-zero/s,,https://skills.sh/skill-zero/s/ai-avatar-video,hot
,data-visualization,skill-zero/s,,https://skills.sh/skill-zero/s/data-visualization,hot
,text-to-speech,skill-zero/s,,https://skills.sh/skill-zero/s/text-to-speech,hot
,customer-persona,skill-zero/s,,https://skills.sh/skill-zero/s/customer-persona,hot
,python-sdk,inf-sh/skills,,https://skills.sh/inf-sh/skills/python-sdk,hot
,content-repurposing,skill-zero/s,,https://skills.sh/skill-zero/s/content-repurposing,hot
,logo-design-guide,skill-zero/s,,https://skills.sh/skill-zero/s/logo-design-guide,hot
,video-prompting-guide,skill-zero/s,,https://skills.sh/skill-zero/s/video-prompting-guide,hot
,ai-rag-pipeline,skill-zero/s,,https://skills.sh/skill-zero/s/ai-rag-pipeline,hot
,video-ad-specs,skill-zero/s,,https://skills.sh/skill-zero/s/video-ad-specs,hot
,character-design-sheet,skill-zero/s,,https://skills.sh/skill-zero/s/character-design-sheet,hot
