rank,skill_name,owner_repo,installs,page_url,category
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,hot
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,hot
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,hot
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,hot
,industrial-brutalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui,hot
,full-output-enforcement,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement,hot
,copy-editing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copy-editing,hot
,paid-ads,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paid-ads,hot
,skill-vetter,useai-pro/openclaw-skills-security,,https://skills.sh/useai-pro/openclaw-skills-security/skill-vetter,hot
,convex-migration-helper,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-migration-helper,hot
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,hot
,product-marketing-context,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/product-marketing-context,hot
,email-sequence,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/email-sequence,hot
,next-cache-components,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-cache-components,hot
,convex-quickstart,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-quickstart,hot
,programmatic-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo,hot
,opencli,joeseesun/opencli-skill,,https://skills.sh/joeseesun/opencli-skill/opencli,hot
,ai-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ai-seo,hot
,use-dom,expo/skills,,https://skills.sh/expo/skills/use-dom,hot
,python-design-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/python-design-patterns,hot
,prd-to-plan,mattpocock/skills,,https://skills.sh/mattpocock/skills/prd-to-plan,hot
,async-python-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/async-python-patterns,hot
,dbs,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs,hot
,marketing-ideas,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas,hot
,competitor-alternatives,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/competitor-alternatives,hot
,openclaw-backup,theagentservice/skills,,https://skills.sh/theagentservice/skills/openclaw-backup,hot
,expo-deployment,expo/skills,,https://skills.sh/expo/skills/expo-deployment,hot
,expo-dev-client,expo/skills,,https://skills.sh/expo/skills/expo-dev-client,hot
,design-an-interface,mattpocock/skills,,https://skills.sh/mattpocock/skills/design-an-interface,hot
,python-anti-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/python-anti-patterns,hot
,web-search,brave/brave-search-skills,,https://skills.sh/brave/brave-search-skills/web-search,hot
,python-error-handling,wshobson/agents,,https://skills.sh/wshobson/agents/python-error-handling,hot
,dbs-benchmark,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-benchmark,hot
,flutter-dart-code-review,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/flutter-dart-code-review,hot
,dbs-deconstruct,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-deconstruct,hot
,context-budget,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/context-budget,hot
,us-value-investing,star23/day1global-skills,,https://skills.sh/star23/day1global-skills/us-value-investing,hot
,architecture-decision-records,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/architecture-decision-records,hot
,us-market-sentiment,star23/day1global-skills,,https://skills.sh/star23/day1global-skills/us-market-sentiment,hot
,dbs-diagnosis,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-diagnosis,hot
,nuxt4-patterns,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/nuxt4-patterns,hot
,macro-liquidity,star23/day1global-skills,,https://skills.sh/star23/day1global-skills/macro-liquidity,hot
,tech-earnings-deepdive,star23/day1global-skills,,https://skills.sh/star23/day1global-skills/tech-earnings-deepdive,hot
,rules-distill,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/rules-distill,hot
,dbs-unblock,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-unblock,hot
,agent-eval,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/agent-eval,hot
,codebase-onboarding,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/codebase-onboarding,hot
,dbs-content,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-content,hot
,btc-bottom-model,star23/day1global-skills,,https://skills.sh/star23/day1global-skills/btc-bottom-model,hot
,everything-claude-code-conventions,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/everything-claude-code-conventions,hot
,ultracite,haydenbleasel/ultracite,,https://skills.sh/haydenbleasel/ultracite/ultracite,hot
,marketing-psychology,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology,hot
,site-architecture,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/site-architecture,hot
,bb-browser,epiral/bb-browser,,https://skills.sh/epiral/bb-browser/bb-browser,hot
,upgrading-expo,expo/skills,,https://skills.sh/expo/skills/upgrading-expo,hot
,douyin,xiaoyiv/douyin-skill,,https://skills.sh/xiaoyiv/douyin-skill/douyin,hot
,energy-procurement,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/energy-procurement,hot
,python-project-structure,wshobson/agents,,https://skills.sh/wshobson/agents/python-project-structure,hot
,coding-standards,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/coding-standards,hot
,python-resilience,wshobson/agents,,https://skills.sh/wshobson/agents/python-resilience,hot
,desktop-control,patrickporto/desktop-agent,,https://skills.sh/patrickporto/desktop-agent/desktop-control,hot
,gsap-performance,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-performance,hot
,novel-writer-workflow-guide,wordflowlab/novel-writer-skills,,https://skills.sh/wordflowlab/novel-writer-skills/novel-writer-workflow-guide,hot
,gsap-scrolltrigger,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-scrolltrigger,hot
,gsap-plugins,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-plugins,hot
,gsap-react,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-react,hot
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,hot
,analytics-tracking,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking,hot
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,hot
,building-native-ui,expo/skills,,https://skills.sh/expo/skills/building-native-ui,hot
,ocr-document-processor,dkyazzentwatwa/chatgpt-skills,,https://skills.sh/dkyazzentwatwa/chatgpt-skills/ocr-document-processor,hot
,gemini-api-dev,google-gemini/gemini-skills,,https://skills.sh/google-gemini/gemini-skills/gemini-api-dev,hot
,notebooklm,pleaseprompto/notebooklm-skill,,https://skills.sh/pleaseprompto/notebooklm-skill/notebooklm,hot
,prompt-engineering-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/prompt-engineering-patterns,hot
,frontend-patterns,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/frontend-patterns,hot
,perl-security,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/perl-security,hot
,videodb,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/videodb,hot
,agency-agents-ai-specialists,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/agency-agents-ai-specialists,hot
,crosspost,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/crosspost,hot
,react-native-design,wshobson/agents,,https://skills.sh/wshobson/agents/react-native-design,hot
,continuous-learning,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/continuous-learning,hot
,python-background-jobs,wshobson/agents,,https://skills.sh/wshobson/agents/python-background-jobs,hot
,e2e-testing,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/e2e-testing,hot
,self-learning,philschmid/self-learning-skill,,https://skills.sh/philschmid/self-learning-skill/self-learning,hot
,fullstack-developer,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/fullstack-developer,hot
,cost-optimization,wshobson/agents,,https://skills.sh/wshobson/agents/cost-optimization,hot
,request-refactor-plan,mattpocock/skills,,https://skills.sh/mattpocock/skills/request-refactor-plan,hot
,competitive-analysis,refoundai/lenny-skills,,https://skills.sh/refoundai/lenny-skills/competitive-analysis,hot
,ctf-osint,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-osint,hot
