rank,skill_name,owner_repo,installs,page_url,category
,marketing-mindset,axelfreeman/marketing-mindset,,https://skills.sh/axelfreeman/marketing-mindset/marketing-mindset,hot
,google-agents-cli-observability,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-observability,hot
,orca-cli,vjk7989/h0x-ade,,https://skills.sh/vjk7989/h0x-ade/orca-cli,hot
,happyhorse,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/happyhorse,hot
,genshijin,interfacex-co-jp/genshijin,,https://skills.sh/interfacex-co-jp/genshijin/genshijin,hot
,insforge-integrations,insforge/insforge-skills,,https://skills.sh/insforge/insforge-skills/insforge-integrations,hot
,sd25-pe,site/arkdocs.tos-cn-beijing.volces.com,,https://skills.sh/site/arkdocs.tos-cn-beijing.volces.com/sd25-pe,hot
,dxf,earthtojake/text-to-cad,,https://skills.sh/earthtojake/text-to-cad/dxf,hot
,genshijin-commit,interfacex-co-jp/genshijin,,https://skills.sh/interfacex-co-jp/genshijin/genshijin-commit,hot
,svelte5-best-practices,ejirocodes/agent-skills,,https://skills.sh/ejirocodes/agent-skills/svelte5-best-practices,hot
,managed-deep-agents,langchain-ai/langchain-skills,,https://skills.sh/langchain-ai/langchain-skills/managed-deep-agents,hot
,urdf,earthtojake/text-to-cad,,https://skills.sh/earthtojake/text-to-cad/urdf,hot
,x-scraper,apidojo-io/social-media-skills,,https://skills.sh/apidojo-io/social-media-skills/x-scraper,hot
,pr-lens,coldteadotai/pr-lens,,https://skills.sh/coldteadotai/pr-lens/pr-lens,hot
,step-parts,earthtojake/text-to-cad,,https://skills.sh/earthtojake/text-to-cad/step-parts,hot
,cad-viewer,earthtojake/text-to-cad,,https://skills.sh/earthtojake/text-to-cad/cad-viewer,hot
,bambu-labs,earthtojake/text-to-cad,,https://skills.sh/earthtojake/text-to-cad/bambu-labs,hot
,brief-to-tasks,julianoczkowski/designer-skills,,https://skills.sh/julianoczkowski/designer-skills/brief-to-tasks,hot
,information-architecture,julianoczkowski/designer-skills,,https://skills.sh/julianoczkowski/designer-skills/information-architecture,hot
,gcode,earthtojake/text-to-cad,,https://skills.sh/earthtojake/text-to-cad/gcode,hot
,cad,earthtojake/text-to-cad,,https://skills.sh/earthtojake/text-to-cad/cad,hot
,x-scraper,fetcher-sh/fetcher-skills,,https://skills.sh/fetcher-sh/fetcher-skills/x-scraper,hot
,yelp,fetcher-sh/fetcher-skills,,https://skills.sh/fetcher-sh/fetcher-skills/yelp,hot
,modern-web-guidance,googlechrome/modern-web-guidance,,https://skills.sh/googlechrome/modern-web-guidance/modern-web-guidance,hot
,fireworks-tech-graph,api/git,,https://skills.sh/api/git/fireworks-tech-graph,hot
,vip-test-executor,api/git,,https://skills.sh/api/git/vip-test-executor,hot
