rank,skill_name,owner_repo,installs,page_url,category
,sleek-design-mobile-apps,sleekdotdesign/agent-skills,,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps,hot
,frontend-design,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/frontend-design,hot
,vercel-react-best-practices,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/vercel-react-best-practices,hot
,context7,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/context7,hot
,frontend-responsive-design-standards,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/frontend-responsive-design-standards,hot
,openai-docs-skill,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/openai-docs-skill,hot
,swarm-planner,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/swarm-planner,hot
,plan-harder,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/plan-harder,hot
,llm-council,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/llm-council,hot
,agent-browser,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/agent-browser,hot
,super-swarm-spark,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/super-swarm-spark,hot
,parallel-task,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/parallel-task,hot
,parallel-task-spark,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/parallel-task-spark,hot
,role-creator,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/role-creator,hot
,codex-subagent,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/codex-subagent,hot
,planner,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/planner,hot
,technical-writing,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/technical-writing,hot
,read-github,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/read-github,hot
,gemini-computer-use,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/gemini-computer-use,hot
,markdown-url,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/markdown-url,hot
,pptx-presentation-builder,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/pptx-presentation-builder,hot
,remotion-video-production,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/remotion-video-production,hot
,file-organization,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/file-organization,hot
,log-analysis,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/log-analysis,hot
,system-environment-setup,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/system-environment-setup,hot
