rank,skill_name,owner_repo,installs,page_url,category
,agent-tools,1nfsh/skills,,https://skills.sh/1nfsh/skills/agent-tools,hot
,agent-browser,1nfsh/skills,,https://skills.sh/1nfsh/skills/agent-browser,hot
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,hot
,javascript-sdk,1nfsh/skills,,https://skills.sh/1nfsh/skills/javascript-sdk,hot
,agent-ui,1nfsh/skills,,https://skills.sh/1nfsh/skills/agent-ui,hot
,web-search,1nfsh/skills,,https://skills.sh/1nfsh/skills/web-search,hot
,ai-video-generation,1nfsh/skills,,https://skills.sh/1nfsh/skills/ai-video-generation,hot
,python-sdk,1nfsh/skills,,https://skills.sh/1nfsh/skills/python-sdk,hot
,twitter-automation,1nfsh/skills,,https://skills.sh/1nfsh/skills/twitter-automation,hot
,python-executor,1nfsh/skills,,https://skills.sh/1nfsh/skills/python-executor,hot
,ai-image-generation,1nfsh/skills,,https://skills.sh/1nfsh/skills/ai-image-generation,hot
,image-to-video,1nfsh/skills,,https://skills.sh/1nfsh/skills/image-to-video,hot
,dialogue-audio,1nfsh/skills,,https://skills.sh/1nfsh/skills/dialogue-audio,hot
,product-hunt-launch,1nfsh/skills,,https://skills.sh/1nfsh/skills/product-hunt-launch,hot
,linkedin-content,1nfsh/skills,,https://skills.sh/1nfsh/skills/linkedin-content,hot
,product-photography,1nfsh/skills,,https://skills.sh/1nfsh/skills/product-photography,hot
,talking-head-production,1nfsh/skills,,https://skills.sh/1nfsh/skills/talking-head-production,hot
,twitter-thread-creation,1nfsh/skills,,https://skills.sh/1nfsh/skills/twitter-thread-creation,hot
,video-prompting-guide,1nfsh/skills,,https://skills.sh/1nfsh/skills/video-prompting-guide,hot
,technical-blog-writing,1nfsh/skills,,https://skills.sh/1nfsh/skills/technical-blog-writing,hot
,character-design-sheet,1nfsh/skills,,https://skills.sh/1nfsh/skills/character-design-sheet,hot
,book-cover-design,1nfsh/skills,,https://skills.sh/1nfsh/skills/book-cover-design,hot
,video-ad-specs,1nfsh/skills,,https://skills.sh/1nfsh/skills/video-ad-specs,hot
,og-image-design,1nfsh/skills,,https://skills.sh/1nfsh/skills/og-image-design,hot
,customer-persona,1nfsh/skills,,https://skills.sh/1nfsh/skills/customer-persona,hot
,app-store-screenshots,1nfsh/skills,,https://skills.sh/1nfsh/skills/app-store-screenshots,hot
,explainer-video-guide,1nfsh/skills,,https://skills.sh/1nfsh/skills/explainer-video-guide,hot
,logo-design-guide,1nfsh/skills,,https://skills.sh/1nfsh/skills/logo-design-guide,hot
,case-study-writing,1nfsh/skills,,https://skills.sh/1nfsh/skills/case-study-writing,hot
,chat-ui,1nfsh/skills,,https://skills.sh/1nfsh/skills/chat-ui,hot
,ai-product-photography,1nfsh/skills,,https://skills.sh/1nfsh/skills/ai-product-photography,hot
,seo-content-brief,1nfsh/skills,,https://skills.sh/1nfsh/skills/seo-content-brief,hot
,flux-image,1nfsh/skills,,https://skills.sh/1nfsh/skills/flux-image,hot
,image-upscaling,1nfsh/skills,,https://skills.sh/1nfsh/skills/image-upscaling,hot
,ai-social-media-content,1nfsh/skills,,https://skills.sh/1nfsh/skills/ai-social-media-content,hot
,ai-podcast-creation,1nfsh/skills,,https://skills.sh/1nfsh/skills/ai-podcast-creation,hot
,pitch-deck-visuals,1nfsh/skills,,https://skills.sh/1nfsh/skills/pitch-deck-visuals,hot
,ai-avatar-video,1nfsh/skills,,https://skills.sh/1nfsh/skills/ai-avatar-video,hot
,email-design,1nfsh/skills,,https://skills.sh/1nfsh/skills/email-design,hot
,landing-page-design,1nfsh/skills,,https://skills.sh/1nfsh/skills/landing-page-design,hot
,competitor-teardown,1nfsh/skills,,https://skills.sh/1nfsh/skills/competitor-teardown,hot
,ai-music-generation,1nfsh/skills,,https://skills.sh/1nfsh/skills/ai-music-generation,hot
,social-media-carousel,1nfsh/skills,,https://skills.sh/1nfsh/skills/social-media-carousel,hot
,content-repurposing,1nfsh/skills,,https://skills.sh/1nfsh/skills/content-repurposing,hot
,llm-models,1nfsh/skills,,https://skills.sh/1nfsh/skills/llm-models,hot
,background-removal,1nfsh/skills,,https://skills.sh/1nfsh/skills/background-removal,hot
,ai-marketing-videos,1nfsh/skills,,https://skills.sh/1nfsh/skills/ai-marketing-videos,hot
,ai-content-pipeline,1nfsh/skills,,https://skills.sh/1nfsh/skills/ai-content-pipeline,hot
,prompt-engineering,1nfsh/skills,,https://skills.sh/1nfsh/skills/prompt-engineering,hot
,storyboard-creation,1nfsh/skills,,https://skills.sh/1nfsh/skills/storyboard-creation,hot
,newsletter-curation,1nfsh/skills,,https://skills.sh/1nfsh/skills/newsletter-curation,hot
,ai-rag-pipeline,1nfsh/skills,,https://skills.sh/1nfsh/skills/ai-rag-pipeline,hot
,youtube-thumbnail-design,1nfsh/skills,,https://skills.sh/1nfsh/skills/youtube-thumbnail-design,hot
,press-release-writing,1nfsh/skills,,https://skills.sh/1nfsh/skills/press-release-writing,hot
,ai-voice-cloning,1nfsh/skills,,https://skills.sh/1nfsh/skills/ai-voice-cloning,hot
,product-changelog,1nfsh/skills,,https://skills.sh/1nfsh/skills/product-changelog,hot
,code-review-expert,sanyuan0704/code-review-expert,,https://skills.sh/sanyuan0704/code-review-expert/code-review-expert,hot
,data-visualization,1nfsh/skills,,https://skills.sh/1nfsh/skills/data-visualization,hot
,tools-ui,1nfsh/skills,,https://skills.sh/1nfsh/skills/tools-ui,hot
,speech-to-text,1nfsh/skills,,https://skills.sh/1nfsh/skills/speech-to-text,hot
,ai-automation-workflows,1nfsh/skills,,https://skills.sh/1nfsh/skills/ai-automation-workflows,hot
,text-to-speech,1nfsh/skills,,https://skills.sh/1nfsh/skills/text-to-speech,hot
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,hot
,related-skill,1nfsh/skills,,https://skills.sh/1nfsh/skills/related-skill,hot
,google-veo,1nfsh/skills,,https://skills.sh/1nfsh/skills/google-veo,hot
,widgets-ui,1nfsh/skills,,https://skills.sh/1nfsh/skills/widgets-ui,hot
,better-auth-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-best-practices,hot
,next,hairyf/skills,,https://skills.sh/hairyf/skills/next,hot
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,hot
,overlastic,hairyf/skills,,https://skills.sh/hairyf/skills/overlastic,hot
,tailwindcss,hairyf/skills,,https://skills.sh/hairyf/skills/tailwindcss,hot
,valtio-define,hairyf/skills,,https://skills.sh/hairyf/skills/valtio-define,hot
,motion,hairyf/skills,,https://skills.sh/hairyf/skills/motion,hot
,react-use,hairyf/skills,,https://skills.sh/hairyf/skills/react-use,hot
,valtio,hairyf/skills,,https://skills.sh/hairyf/skills/valtio,hot
,hairy-react-lib,hairyf/skills,,https://skills.sh/hairyf/skills/hairy-react-lib,hot
,humanizer-zh,op7418/humanizer-zh,,https://skills.sh/op7418/humanizer-zh/humanizer-zh,hot
,hairy-utils,hairyf/skills,,https://skills.sh/hairyf/skills/hairy-utils,hot
,actionbook,actionbook/actionbook,,https://skills.sh/actionbook/actionbook/actionbook,hot
,dispatching-parallel-agents,obra/superpowers,,https://skills.sh/obra/superpowers/dispatching-parallel-agents,hot
,interaction-design,wshobson/agents,,https://skills.sh/wshobson/agents/interaction-design,hot
,agent-browser,actionbook/actionbook,,https://skills.sh/actionbook/actionbook/agent-browser,hot
,skill-creator,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/skill-creator,hot
,mobile-android-design,wshobson/agents,,https://skills.sh/wshobson/agents/mobile-android-design,hot
,youtube-clipper,op7418/youtube-clipper-skill,,https://skills.sh/op7418/youtube-clipper-skill/youtube-clipper,hot
,deep-research,actionbook/actionbook,,https://skills.sh/actionbook/actionbook/deep-research,hot
,simplify,brianlovin/claude-config,,https://skills.sh/brianlovin/claude-config/simplify,hot
,actionbook-scraper,actionbook/actionbook,,https://skills.sh/actionbook/actionbook/actionbook-scraper,hot
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,hot
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,hot
,search,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/search,hot
,context7,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/context7,hot
,ast-grep,ast-grep/agent-skill,,https://skills.sh/ast-grep/agent-skill/ast-grep,hot
,slidev,slidevjs/slidev,,https://skills.sh/slidevjs/slidev/slidev,hot
,cli,smithery/ai,,https://skills.sh/smithery/ai/cli,hot
,superdesign,superdesigndev/superdesign-skill,,https://skills.sh/superdesigndev/superdesign-skill/superdesign,hot
,arxiv-viewer,actionbook/actionbook,,https://skills.sh/actionbook/actionbook/arxiv-viewer,hot
,gemini-api-dev,google-gemini/gemini-skills,,https://skills.sh/google-gemini/gemini-skills/gemini-api-dev,hot
,rust-learner,actionbook/actionbook,,https://skills.sh/actionbook/actionbook/rust-learner,hot
,react,lobehub/lobehub,,https://skills.sh/lobehub/lobehub/react,hot
,electron,teachingai/full-stack-skills,,https://skills.sh/teachingai/full-stack-skills/electron,hot
,d3-viz,chrisvoncsefalvay/claude-d3js-skill,,https://skills.sh/chrisvoncsefalvay/claude-d3js-skill/d3-viz,hot
,shadcn-ui,giuseppe-trisciuoglio/developer-kit,,https://skills.sh/giuseppe-trisciuoglio/developer-kit/shadcn-ui,hot
,nestjs-best-practices,kadajett/agent-nestjs-skills,,https://skills.sh/kadajett/agent-nestjs-skills/nestjs-best-practices,hot
,flutter-expert,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/flutter-expert,hot
,mobile-ios-design,wshobson/agents,,https://skills.sh/wshobson/agents/mobile-ios-design,hot
,humanizer,blader/humanizer,,https://skills.sh/blader/humanizer/humanizer,hot
,china-stock-analysis,sugarforever/01coder-agent-skills,,https://skills.sh/sugarforever/01coder-agent-skills/china-stock-analysis,hot
,extract-errors,facebook/react,,https://skills.sh/facebook/react/extract-errors,hot
,novelweave-workflow,microck/ordinary-claude-skills,,https://skills.sh/microck/ordinary-claude-skills/novelweave-workflow,hot
,auto-skill,toolsai/auto-skill,,https://skills.sh/toolsai/auto-skill/auto-skill,hot
,create-design-system-rules,figma/mcp-server-guide,,https://skills.sh/figma/mcp-server-guide/create-design-system-rules,hot
,tailwindcss-animations,josiahsiegel/claude-plugin-marketplace,,https://skills.sh/josiahsiegel/claude-plugin-marketplace/tailwindcss-animations,hot
,secondme-prd,mindverse/second-me-skills,,https://skills.sh/mindverse/second-me-skills/secondme-prd,hot
,cloudflare,cloudflare/skills,,https://skills.sh/cloudflare/skills/cloudflare,hot
,typescript,lobehub/lobehub,,https://skills.sh/lobehub/lobehub/typescript,hot
,postgres-patterns,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/postgres-patterns,hot
,secondme-init,mindverse/second-me-skills,,https://skills.sh/mindverse/second-me-skills/secondme-init,hot
,project-overview,lobehub/lobehub,,https://skills.sh/lobehub/lobehub/project-overview,hot
,secondme-nextjs,mindverse/second-me-skills,,https://skills.sh/mindverse/second-me-skills/secondme-nextjs,hot
,n8n-workflow-patterns,czlonkowski/n8n-skills,,https://skills.sh/czlonkowski/n8n-skills/n8n-workflow-patterns,hot
,secondme-reference,mindverse/second-me-skills,,https://skills.sh/mindverse/second-me-skills/secondme-reference,hot
,secondme,mindverse/second-me-skills,,https://skills.sh/mindverse/second-me-skills/secondme,hot
,n8n-validation-expert,czlonkowski/n8n-skills,,https://skills.sh/czlonkowski/n8n-skills/n8n-validation-expert,hot
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,hot
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,hot
,writing-skills,obra/superpowers,,https://skills.sh/obra/superpowers/writing-skills,hot
,building-native-ui,expo/skills,,https://skills.sh/expo/skills/building-native-ui,hot
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,hot
,swiftui-expert-skill,avdlee/swiftui-agent-skill,,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill,hot
,vue-options-api-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-options-api-best-practices,hot
,git-commit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/git-commit,hot
,vitepress,antfu/skills,,https://skills.sh/antfu/skills/vitepress,hot
,create-auth-skill,better-auth/skills,,https://skills.sh/better-auth/skills/create-auth-skill,hot
,turborepo,antfu/skills,,https://skills.sh/antfu/skills/turborepo,hot
,implement-design,figma/mcp-server-guide,,https://skills.sh/figma/mcp-server-guide/implement-design,hot
,ai-elements,vercel/ai-elements,,https://skills.sh/vercel/ai-elements/ai-elements,hot
,angular-component,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-component,hot
,kpi-dashboard-design,wshobson/agents,,https://skills.sh/wshobson/agents/kpi-dashboard-design,hot
,yahoo-finance,gracefullight/stock-checker,,https://skills.sh/gracefullight/stock-checker/yahoo-finance,hot
,baseline-ui,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/baseline-ui,hot
,react-native-design,wshobson/agents,,https://skills.sh/wshobson/agents/react-native-design,hot
,stripe-integration,wshobson/agents,,https://skills.sh/wshobson/agents/stripe-integration,hot
,angular-testing,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-testing,hot
,angular-ssr,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-ssr,hot
,angular-tooling,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-tooling,hot
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,hot
,createos,nodeops-app/skills,,https://skills.sh/nodeops-app/skills/createos,hot
,angular-di,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-di,hot
,verify,facebook/react,,https://skills.sh/facebook/react/verify,hot
,zustand-state-management,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/zustand-state-management,hot
,test,facebook/react,,https://skills.sh/facebook/react/test,hot
,react-hook-form-zod,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/react-hook-form-zod,hot
,dotnet-backend-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/dotnet-backend-patterns,hot
,startup-metrics-framework,wshobson/agents,,https://skills.sh/wshobson/agents/startup-metrics-framework,hot
,airflow-dag-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/airflow-dag-patterns,hot
,feature-flags,facebook/react,,https://skills.sh/facebook/react/feature-flags,hot
,personal-assistant,ailabs-393/ai-labs-claude-skills,,https://skills.sh/ailabs-393/ai-labs-claude-skills/personal-assistant,hot
,ffmpeg,digitalsamba/claude-code-video-toolkit,,https://skills.sh/digitalsamba/claude-code-video-toolkit/ffmpeg,hot
,fix,facebook/react,,https://skills.sh/facebook/react/fix,hot
,secrets-management,wshobson/agents,,https://skills.sh/wshobson/agents/secrets-management,hot
,angular-http,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-http,hot
,wxt-browser-extensions,pproenca/dot-skills,,https://skills.sh/pproenca/dot-skills/wxt-browser-extensions,hot
,terraform-module-library,wshobson/agents,,https://skills.sh/wshobson/agents/terraform-module-library,hot
,playwright-local,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/playwright-local,hot
,github-actions-templates,wshobson/agents,,https://skills.sh/wshobson/agents/github-actions-templates,hot
,flow,facebook/react,,https://skills.sh/facebook/react/flow,hot
,deployment-pipeline-design,wshobson/agents,,https://skills.sh/wshobson/agents/deployment-pipeline-design,hot
,deep-research,199-biotechnologies/claude-deep-research-skill,,https://skills.sh/199-biotechnologies/claude-deep-research-skill/deep-research,hot
,langgraph-code-review,existential-birds/beagle,,https://skills.sh/existential-birds/beagle/langgraph-code-review,hot
,angular-directives,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-directives,hot
,flags,facebook/react,,https://skills.sh/facebook/react/flags,hot
,n8n-node-configuration,czlonkowski/n8n-skills,,https://skills.sh/czlonkowski/n8n-skills/n8n-node-configuration,hot
,docker-best-practices,josiahsiegel/claude-plugin-marketplace,,https://skills.sh/josiahsiegel/claude-plugin-marketplace/docker-best-practices,hot
,motion,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/motion,hot
,predexon,predexon/com,,https://skills.sh/predexon/com/predexon,hot
,frontend-code-review,langgenius/dify,,https://skills.sh/langgenius/dify/frontend-code-review,hot
,prompt-engineering-patterns,smithery/ai,,https://skills.sh/smithery/ai/prompt-engineering-patterns,hot
,hotkey,lobehub/lobehub,,https://skills.sh/lobehub/lobehub/hotkey,hot
,conventional-commit,marcelorodrigo/agent-skills,,https://skills.sh/marcelorodrigo/agent-skills/conventional-commit,hot
,airflow,astronomer/agents,,https://skills.sh/astronomer/agents/airflow,hot
,tailwindcss-mobile-first,josiahsiegel/claude-plugin-marketplace,,https://skills.sh/josiahsiegel/claude-plugin-marketplace/tailwindcss-mobile-first,hot
,vue-typescript,mindrally/skills,,https://skills.sh/mindrally/skills/vue-typescript,hot
,clerk-orgs,clerk/skills,,https://skills.sh/clerk/skills/clerk-orgs,hot
,clerk-testing,clerk/skills,,https://skills.sh/clerk/skills/clerk-testing,hot
,storefront-best-practices,medusajs/medusa-agent-skills,,https://skills.sh/medusajs/medusa-agent-skills/storefront-best-practices,hot
,har-debugger,hynguyenvk-itr/har-debugger-skill,,https://skills.sh/hynguyenvk-itr/har-debugger-skill/har-debugger,hot
,nia,nozomio-labs/nia-skill,,https://skills.sh/nozomio-labs/nia-skill/nia,hot
,agent-memory-systems-postgres,arthur0824hao/skills,,https://skills.sh/arthur0824hao/skills/agent-memory-systems-postgres,hot
,pdf,smithery/ai,,https://skills.sh/smithery/ai/pdf,hot
,tanstack-router,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/tanstack-router,hot
,startup-analyst,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/startup-analyst,hot
,n8n-mcp-tools-expert,czlonkowski/n8n-skills,,https://skills.sh/czlonkowski/n8n-skills/n8n-mcp-tools-expert,hot
,web-search,jwynia/agent-skills,,https://skills.sh/jwynia/agent-skills/web-search,hot
,testing,lobehub/lobehub,,https://skills.sh/lobehub/lobehub/testing,hot
,debug,lobehub/lobehub,,https://skills.sh/lobehub/lobehub/debug,hot
,zustand,lobehub/lobehub,,https://skills.sh/lobehub/lobehub/zustand,hot
,desktop,lobehub/lobehub,,https://skills.sh/lobehub/lobehub/desktop,hot
,clerk-setup,clerk/skills,,https://skills.sh/clerk/skills/clerk-setup,hot
,browsing,obra/superpowers-chrome,,https://skills.sh/obra/superpowers-chrome/browsing,hot
