rank,skill_name,owner_repo,installs,page_url,category
,sanity-best-practices,sanity-io/agent-toolkit,,https://skills.sh/sanity-io/agent-toolkit/sanity-best-practices,hot
,fallow,fallow-rs/fallow-skills,,https://skills.sh/fallow-rs/fallow-skills/fallow,hot
,expo-dev-client,expo/skills,,https://skills.sh/expo/skills/expo-dev-client,hot
,expo-deployment,expo/skills,,https://skills.sh/expo/skills/expo-deployment,hot
,anysearch,anysearch-ai/anysearch-skill,,https://skills.sh/anysearch-ai/anysearch-skill/anysearch,hot
,browser-act-skill-forge,browser-act/skills,,https://skills.sh/browser-act/skills/browser-act-skill-forge,hot
,expo-module,expo/skills,,https://skills.sh/expo/skills/expo-module,hot
,ast-grep,ast-grep/agent-skill,,https://skills.sh/ast-grep/agent-skill/ast-grep,hot
,upgrade-stripe,stripe/ai,,https://skills.sh/stripe/ai/upgrade-stripe,hot
,stripe-projects,stripe/ai,,https://skills.sh/stripe/ai/stripe-projects,hot
,elastic-package-cli,elastic/integration-skills,,https://skills.sh/elastic/integration-skills/elastic-package-cli,hot
,building-native-ui,expo/skills,,https://skills.sh/expo/skills/building-native-ui,hot
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,hot
,tavily-search,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-search,hot
,audit-website,squirrelscan/skills,,https://skills.sh/squirrelscan/skills/audit-website,hot
,expo-ui-swiftui,expo/skills,,https://skills.sh/expo/skills/expo-ui-swiftui,hot
,expo-ui-jetpack-compose,expo/skills,,https://skills.sh/expo/skills/expo-ui-jetpack-compose,hot
,nature-figure,yuan1z0825/nature-skills,,https://skills.sh/yuan1z0825/nature-skills/nature-figure,hot
,portless,vercel-labs/portless,,https://skills.sh/vercel-labs/portless/portless,hot
,nature-writing,yuan1z0825/nature-skills,,https://skills.sh/yuan1z0825/nature-skills/nature-writing,hot
,agent-development,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/agent-development,hot
,nature-reader,yuan1z0825/nature-skills,,https://skills.sh/yuan1z0825/nature-skills/nature-reader,hot
,okx-cex-market,okx/agent-skills,,https://skills.sh/okx/agent-skills/okx-cex-market,hot
,nature-academic-search,yuan1z0825/nature-skills,,https://skills.sh/yuan1z0825/nature-skills/nature-academic-search,hot
,nature-reviewer,yuan1z0825/nature-skills,,https://skills.sh/yuan1z0825/nature-skills/nature-reviewer,hot
,stripe-best-practices,stripe/ai,,https://skills.sh/stripe/ai/stripe-best-practices,hot
,mcp-integration,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/mcp-integration,hot
,seo-geo,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/seo-geo,hot
,agentation,benjitaylor/agentation,,https://skills.sh/benjitaylor/agentation/agentation,hot
,agentation-self-driving,benjitaylor/agentation,,https://skills.sh/benjitaylor/agentation/agentation-self-driving,hot
,differential-review,trailofbits/skills,,https://skills.sh/trailofbits/skills/differential-review,hot
,sharp-edges,trailofbits/skills,,https://skills.sh/trailofbits/skills/sharp-edges,hot
,designing-workflow-skills,trailofbits/skills,,https://skills.sh/trailofbits/skills/designing-workflow-skills,hot
,drawio,bahayonghang/drawio-skills,,https://skills.sh/bahayonghang/drawio-skills/drawio,hot
,liteparse,run-llama/llamaparse-agent-skills,,https://skills.sh/run-llama/llamaparse-agent-skills/liteparse,hot
,wind-mcp-skill,wind-information-co-ltd/wind-skills,,https://skills.sh/wind-information-co-ltd/wind-skills/wind-mcp-skill,hot
,native-data-fetching,expo/skills,,https://skills.sh/expo/skills/native-data-fetching,hot
,expo-cicd-workflows,expo/skills,,https://skills.sh/expo/skills/expo-cicd-workflows,hot
,fireworks-tech-graph,yizhiyanhua-ai/fireworks-tech-graph,,https://skills.sh/yizhiyanhua-ai/fireworks-tech-graph/fireworks-tech-graph,hot
,skill-development,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/skill-development,hot
,think,tw93/waza,,https://skills.sh/tw93/waza/think,hot
,nature-paper2ppt,yuan1z0825/nature-skills,,https://skills.sh/yuan1z0825/nature-skills/nature-paper2ppt,hot
,write,tw93/waza,,https://skills.sh/tw93/waza/write,hot
,nature-citation,yuan1z0825/nature-skills,,https://skills.sh/yuan1z0825/nature-skills/nature-citation,hot
,nature-data,yuan1z0825/nature-skills,,https://skills.sh/yuan1z0825/nature-skills/nature-data,hot
,nature-response,yuan1z0825/nature-skills,,https://skills.sh/yuan1z0825/nature-skills/nature-response,hot
,health,tw93/waza,,https://skills.sh/tw93/waza/health,hot
,agent-device,callstackincubator/agent-device,,https://skills.sh/callstackincubator/agent-device/agent-device,hot
,skill-creator,cognitedata/builder-skills,,https://skills.sh/cognitedata/builder-skills/skill-creator,hot
,excel-automation,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/excel-automation,hot
,okx-cex-auth,okx/agent-skills,,https://skills.sh/okx/agent-skills/okx-cex-auth,hot
,insforge,insforge/agent-skills,,https://skills.sh/insforge/agent-skills/insforge,hot
,okx-cex-earn,okx/agent-skills,,https://skills.sh/okx/agent-skills/okx-cex-earn,hot
,writing-hookify-rules,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/writing-hookify-rules,hot
,okx-cex-skill-mp,okx/agent-skills,,https://skills.sh/okx/agent-skills/okx-cex-skill-mp,hot
,okx-cex-bot,okx/agent-skills,,https://skills.sh/okx/agent-skills/okx-cex-bot,hot
,okx-cex-smartmoney,okx/agent-skills,,https://skills.sh/okx/agent-skills/okx-cex-smartmoney,hot
,plugin-structure,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/plugin-structure,hot
,hook-development,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/hook-development,hot
,preview-design-doc,api/git,,https://skills.sh/api/git/preview-design-doc,hot
,insforge-integrations,insforge/agent-skills,,https://skills.sh/insforge/agent-skills/insforge-integrations,hot
,insforge-cli,insforge/agent-skills,,https://skills.sh/insforge/agent-skills/insforge-cli,hot
,okx-cex-portfolio,okx/agent-skills,,https://skills.sh/okx/agent-skills/okx-cex-portfolio,hot
,md-doc-uploader,api/git,,https://skills.sh/api/git/md-doc-uploader,hot
,command-development,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/command-development,hot
,vip-test-bind,api/git,,https://skills.sh/api/git/vip-test-bind,hot
,okx-cex-trade,okx/agent-skills,,https://skills.sh/okx/agent-skills/okx-cex-trade,hot
,insforge-debug,insforge/agent-skills,,https://skills.sh/insforge/agent-skills/insforge-debug,hot
,auto-submit,api/git,,https://skills.sh/api/git/auto-submit,hot
,okx-sentiment-tracker,okx/agent-skills,,https://skills.sh/okx/agent-skills/okx-sentiment-tracker,hot
,guizang-social-card-skill,op7418/guizang-social-card-skill,,https://skills.sh/op7418/guizang-social-card-skill/guizang-social-card-skill,hot
,plugin-settings,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/plugin-settings,hot
,report-sdd-issue,api/git,,https://skills.sh/api/git/report-sdd-issue,hot
,aflpp,trailofbits/skills,,https://skills.sh/trailofbits/skills/aflpp,hot
,stock-analysis,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/stock-analysis,hot
,cosmos-vulnerability-scanner,trailofbits/skills,,https://skills.sh/trailofbits/skills/cosmos-vulnerability-scanner,hot
,analyzing-data,astronomer/agents,,https://skills.sh/astronomer/agents/analyzing-data,hot
,skill-improver,trailofbits/skills,,https://skills.sh/trailofbits/skills/skill-improver,hot
,github-actions,callstackincubator/agent-skills,,https://skills.sh/callstackincubator/agent-skills/github-actions,hot
,vector-forge,trailofbits/skills,,https://skills.sh/trailofbits/skills/vector-forge,hot
,ton-vulnerability-scanner,trailofbits/skills,,https://skills.sh/trailofbits/skills/ton-vulnerability-scanner,hot
,react-native-testing,callstack/react-native-testing-library,,https://skills.sh/callstack/react-native-testing-library/react-native-testing,hot
,testing-handbook-generator,trailofbits/skills,,https://skills.sh/trailofbits/skills/testing-handbook-generator,hot
,cli-hub-meta-skill,hkuds/cli-anything,,https://skills.sh/hkuds/cli-anything/cli-hub-meta-skill,hot
,audit-augmentation,trailofbits/skills,,https://skills.sh/trailofbits/skills/audit-augmentation,hot
,cnki-download,cookjohn/cnki-skills,,https://skills.sh/cookjohn/cnki-skills/cnki-download,hot
,coverage-analysis,trailofbits/skills,,https://skills.sh/trailofbits/skills/coverage-analysis,hot
,pptx-manipulation,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/pptx-manipulation,hot
,libfuzzer,trailofbits/skills,,https://skills.sh/trailofbits/skills/libfuzzer,hot
,react-native-best-practices,software-mansion-labs/skills,,https://skills.sh/software-mansion-labs/skills/react-native-best-practices,hot
,gpt-image-2,conardli/garden-skills,,https://skills.sh/conardli/garden-skills/gpt-image-2,hot
,trailmark-summary,trailofbits/skills,,https://skills.sh/trailofbits/skills/trailmark-summary,hot
,keyword-research,aaron-he-zhu/seo-geo-claude-skills,,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/keyword-research,hot
,audit-prep-assistant,trailofbits/skills,,https://skills.sh/trailofbits/skills/audit-prep-assistant,hot
,cnki-search,cookjohn/cnki-skills,,https://skills.sh/cookjohn/cnki-skills/cnki-search,hot
,sentry-react-native-sdk,getsentry/sentry-for-ai,,https://skills.sh/getsentry/sentry-for-ai/sentry-react-native-sdk,hot
,guidelines-advisor,trailofbits/skills,,https://skills.sh/trailofbits/skills/guidelines-advisor,hot
,web-video-presentation,conardli/garden-skills,,https://skills.sh/conardli/garden-skills/web-video-presentation,hot
