rank,skill_name,owner_repo,installs,page_url,category
,ai-image-generation,inferen-sh/skills,,https://skills.sh/inferen-sh/skills/ai-image-generation,hot
,optimize,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/optimize,hot
,flutter-setting-up-on-macos,flutter/skills,,https://skills.sh/flutter/skills/flutter-setting-up-on-macos,hot
,frontend-design,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/frontend-design,hot
,flutter-handling-concurrency,flutter/skills,,https://skills.sh/flutter/skills/flutter-handling-concurrency,hot
,azure-quotas,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-quotas,hot
,critique,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/critique,hot
,health,tw93/claude-health,,https://skills.sh/tw93/claude-health/health,hot
,azure-compliance,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-compliance,hot
,animate,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/animate,hot
,distill,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/distill,hot
,quieter,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/quieter,hot
,entra-app-registration,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/entra-app-registration,hot
,delight,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/delight,hot
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,hot
,microsoft-foundry,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/microsoft-foundry,hot
,skill-vetter,useai-pro/openclaw-skills-security,,https://skills.sh/useai-pro/openclaw-skills-security/skill-vetter,hot
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,hot
,crypto-market-rank,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/crypto-market-rank,hot
,nia,nozomio-labs/nia-skill,,https://skills.sh/nozomio-labs/nia-skill/nia,hot
,code-review,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/code-review,hot
,desktop-computer-automation,web-infra-dev/midscene-skills,,https://skills.sh/web-infra-dev/midscene-skills/desktop-computer-automation,hot
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,hot
,spot,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/spot,hot
,pua,tanweai/pua,,https://skills.sh/tanweai/pua/pua,hot
,derivatives-trading-usds-futures,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/derivatives-trading-usds-futures,hot
,obsidian-markdown,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-markdown,hot
,json-canvas,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/json-canvas,hot
,defuddle,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/defuddle,hot
,backend-testing,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/backend-testing,hot
,meme-rush,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/meme-rush,hot
,query-token-info,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/query-token-info,hot
,function-creator,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/function-creator,hot
,components-guide,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/components-guide,hot
,security-best-practices,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/security-best-practices,hot
,documentation-writer,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/documentation-writer,hot
,convex-helpers-guide,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-helpers-guide,hot
,writing-skills,obra/superpowers,,https://skills.sh/obra/superpowers/writing-skills,hot
,obsidian-bases,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-bases,hot
,playwright-best-practices,currents-dev/playwright-best-practices-skill,,https://skills.sh/currents-dev/playwright-best-practices-skill/playwright-best-practices,hot
,dogfood,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/dogfood,hot
,planning-with-files,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/planning-with-files,hot
,akshare-stock,molezzz/openclaw-stock-skill,,https://skills.sh/molezzz/openclaw-stock-skill/akshare-stock,hot
,refactor,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/refactor,hot
,database-schema-design,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/database-schema-design,hot
,technical-writing,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/technical-writing,hot
,multi-stage-dockerfile,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/multi-stage-dockerfile,hot
,coding-standards,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/coding-standards,hot
,testing-strategies,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/testing-strategies,hot
,asc-localize-metadata,rudrankriyam/app-store-connect-cli-skills,,https://skills.sh/rudrankriyam/app-store-connect-cli-skills/asc-localize-metadata,hot
,humanizer-zh,op7418/humanizer-zh,,https://skills.sh/op7418/humanizer-zh/humanizer-zh,hot
,prd,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/prd,hot
,ai-sdk,vercel/ai,,https://skills.sh/vercel/ai/ai-sdk,hot
,vitest,antfu/skills,,https://skills.sh/antfu/skills/vitest,hot
,obsidian-cli,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-cli,hot
,api-documentation,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/api-documentation,hot
,deployment-automation,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/deployment-automation,hot
,create-auth-skill,better-auth/skills,,https://skills.sh/better-auth/skills/create-auth-skill,hot
,daily-ai-news,yyh211/claude-meta-skill,,https://skills.sh/yyh211/claude-meta-skill/daily-ai-news,hot
,scrapling-official,d4vinci/scrapling,,https://skills.sh/d4vinci/scrapling/scrapling-official,hot
,coingecko,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/coingecko,hot
,audio-transcriber,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/audio-transcriber,hot
,hyperliquid,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/hyperliquid,hot
,electron,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/electron,hot
,slack,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/slack,hot
,self-improvement,pskoett/self-improving-agent,,https://skills.sh/pskoett/self-improving-agent/self-improvement,hot
,python-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/python-testing-patterns,hot
,api-design,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/api-design,hot
,performance-optimization,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/performance-optimization,hot
,backend-patterns,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/backend-patterns,hot
,api-design,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/api-design,hot
,copywriting,site/skills.volces.com,,https://skills.sh/site/skills.volces.com/copywriting,hot
,changelog-maintenance,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/changelog-maintenance,hot
,javascript-typescript-jest,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/javascript-typescript-jest,hot
,content-strategy,site/skills.volces.com,,https://skills.sh/site/skills.volces.com/content-strategy,hot
,chrome-bridge-automation,web-infra-dev/midscene-skills,,https://skills.sh/web-infra-dev/midscene-skills/chrome-bridge-automation,hot
,okx-dex-signal,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-dex-signal,hot
,okx-dex-trenches,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-dex-trenches,hot
,deep-research,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/deep-research,hot
,youtube-clipper,op7418/youtube-clipper-skill,,https://skills.sh/op7418/youtube-clipper-skill/youtube-clipper,hot
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,hot
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,hot
,git-commit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/git-commit,hot
,fluxa-agent-wallet,fluxa-agent-payment/fluxa-ai-wallet-mcp,,https://skills.sh/fluxa-agent-payment/fluxa-ai-wallet-mcp/fluxa-agent-wallet,hot
,frontend-design,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/frontend-design,hot
,gh-cli,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/gh-cli,hot
,azure-observability,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-observability,hot
,vue,antfu/skills,,https://skills.sh/antfu/skills/vue,hot
,vite,antfu/skills,,https://skills.sh/antfu/skills/vite,hot
,api-design-principles,wshobson/agents,,https://skills.sh/wshobson/agents/api-design-principles,hot
,simplify,brianlovin/claude-config,,https://skills.sh/brianlovin/claude-config/simplify,hot
,workflow-automation,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/workflow-automation,hot
,unocss,antfu/skills,,https://skills.sh/antfu/skills/unocss,hot
,insforge,insforge/agent-skills,,https://skills.sh/insforge/agent-skills/insforge,hot
,insforge-cli,insforge/agent-skills,,https://skills.sh/insforge/agent-skills/insforge-cli,hot
,news-aggregator-skill,cclank/news-aggregator-skill,,https://skills.sh/cclank/news-aggregator-skill/news-aggregator-skill,hot
,agent-development,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/agent-development,hot
,golang-patterns,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/golang-patterns,hot
,slidev,antfu/skills,,https://skills.sh/antfu/skills/slidev,hot
,golang-testing,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/golang-testing,hot
,tdd-workflow,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/tdd-workflow,hot
,python-mcp-server-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/python-mcp-server-generator,hot
,daily-news-caster,noizai/skills,,https://skills.sh/noizai/skills/daily-news-caster,hot
