rank,skill_name,owner_repo,installs,page_url,category
,lark-apps,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-apps,hot
,lark-apps,larksuite/cli,,https://skills.sh/larksuite/cli/lark-apps,hot
,kling-3-0,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/kling-3-0,hot
,ace-step,doany-ai/skills,,https://skills.sh/doany-ai/skills/ace-step,hot
,relight,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/relight,hot
,runcomfy-cli,doany-ai/skills,,https://skills.sh/doany-ai/skills/runcomfy-cli,hot
,flux-kontext,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/flux-kontext,hot
,happyhorse-1-0,doany-ai/skills,,https://skills.sh/doany-ai/skills/happyhorse-1-0,hot
,video-extend,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-extend,hot
,replicas-agent,replicas-group/skill,,https://skills.sh/replicas-group/skill/replicas-agent,hot
,nano-banana-2,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2,hot
,image-to-video,doany-ai/skills,,https://skills.sh/doany-ai/skills/image-to-video,hot
,flux-2-klein,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein,hot
,elevenlabs-music-generation,doany-ai/skills,,https://skills.sh/doany-ai/skills/elevenlabs-music-generation,hot
,nano-banana-2,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/nano-banana-2,hot
,ai-video-generation,doany-ai/skills,,https://skills.sh/doany-ai/skills/ai-video-generation,hot
,gpt-image-2,doany-ai/skills,,https://skills.sh/doany-ai/skills/gpt-image-2,hot
,seedance-v2,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/seedance-v2,hot
,gpt-image-edit,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/gpt-image-edit,hot
,image-inpainting,doany-ai/skills,,https://skills.sh/doany-ai/skills/image-inpainting,hot
,lipsync,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/lipsync,hot
,face-swap,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/face-swap,hot
,agentspace,agentspace-so/skills,,https://skills.sh/agentspace-so/skills/agentspace,hot
,wan-2-7,doany-ai/skills,,https://skills.sh/doany-ai/skills/wan-2-7,hot
,image-edit,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit,hot
,lipsync,doany-ai/skills,,https://skills.sh/doany-ai/skills/lipsync,hot
,codex-pet,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet,hot
,weread-skills,tencent/wechatreading,,https://skills.sh/tencent/wechatreading/weread-skills,hot
,notion-api,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/notion-api,hot
,image-edit,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/image-edit,hot
,sentry-cli,sentry/dev,,https://skills.sh/sentry/dev/sentry-cli,hot
,momentic-result-classification,momentic-ai/skills,,https://skills.sh/momentic-ai/skills/momentic-result-classification,hot
,momentic-test,momentic-ai/skills,,https://skills.sh/momentic-ai/skills/momentic-test,hot
,flux-kontext,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext,hot
,controlnet-pose,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/controlnet-pose,hot
,runcomfy-cli,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli,hot
,flux-2-klein,doany-ai/skills,,https://skills.sh/doany-ai/skills/flux-2-klein,hot
,video-outpainting,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-outpainting,hot
,image-inpainting,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-inpainting,hot
,brandkit,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/brandkit,hot
,nano-banana-edit,doany-ai/skills,,https://skills.sh/doany-ai/skills/nano-banana-edit,hot
,minimalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/minimalist-ui,hot
,stitch-design-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste,hot
,controlnet-pose,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose,hot
,gpt-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/gpt-taste,hot
,full-output-enforcement,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement,hot
,sms,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/sms,hot
,image-to-code,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/image-to-code,hot
,add-app-clip,expo/skills,,https://skills.sh/expo/skills/add-app-clip,hot
,ai-video-generation,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation,hot
,ace-step,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/ace-step,hot
,video-inpainting,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-inpainting,hot
,high-end-visual-design,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design,hot
,nano-banana-edit,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit,hot
,gpt-image-edit,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit,hot
,expo-cicd-workflows,expo/skills,,https://skills.sh/expo/skills/expo-cicd-workflows,hot
,eas-update-insights,expo/skills,,https://skills.sh/expo/skills/eas-update-insights,hot
,upgrading-expo,expo/skills,,https://skills.sh/expo/skills/upgrading-expo,hot
,thermo-nuclear-code-quality-review,cursor/plugins,,https://skills.sh/cursor/plugins/thermo-nuclear-code-quality-review,hot
,design-doc-mermaid,spillwavesolutions/design-doc-mermaid,,https://skills.sh/spillwavesolutions/design-doc-mermaid/design-doc-mermaid,hot
,redesign-existing-projects,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects,hot
,building-native-ui,expo/skills,,https://skills.sh/expo/skills/building-native-ui,hot
,expo-deployment,expo/skills,,https://skills.sh/expo/skills/expo-deployment,hot
,fastify-best-practices,mcollina/skills,,https://skills.sh/mcollina/skills/fastify-best-practices,hot
,vercel-cli-with-tokens,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-cli-with-tokens,hot
,nia,nozomio-labs/nia-skill,,https://skills.sh/nozomio-labs/nia-skill/nia,hot
,opentui,msmps/opentui-skill,,https://skills.sh/msmps/opentui-skill/opentui,hot
,expo-dev-client,expo/skills,,https://skills.sh/expo/skills/expo-dev-client,hot
,native-data-fetching,expo/skills,,https://skills.sh/expo/skills/native-data-fetching,hot
,vega-multi-tv-migration,amazonappdev/devices-agent-skills,,https://skills.sh/amazonappdev/devices-agent-skills/vega-multi-tv-migration,hot
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,hot
,expo-module,expo/skills,,https://skills.sh/expo/skills/expo-module,hot
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,hot
,make-interfaces-feel-better,jakubkrehel/make-interfaces-feel-better,,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,hot
,expo-tailwind-setup,expo/skills,,https://skills.sh/expo/skills/expo-tailwind-setup,hot
,use-dom,expo/skills,,https://skills.sh/expo/skills/use-dom,hot
,graphite,withgraphite/agent-skills,,https://skills.sh/withgraphite/agent-skills/graphite,hot
,deploy-to-vercel,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/deploy-to-vercel,hot
,vercel-optimize,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-optimize,hot
,shadcn,shadcn-ui/ui,,https://skills.sh/shadcn-ui/ui/shadcn,hot
,nextjs,vercel/vercel-plugin,,https://skills.sh/vercel/vercel-plugin/nextjs,hot
,expo-ui-jetpack-compose,expo/skills,,https://skills.sh/expo/skills/expo-ui-jetpack-compose,hot
,expo-ui-swiftui,expo/skills,,https://skills.sh/expo/skills/expo-ui-swiftui,hot
,expo-brownfield,expo/skills,,https://skills.sh/expo/skills/expo-brownfield,hot
,argent-react-native-optimization,software-mansion/argent,,https://skills.sh/software-mansion/argent/argent-react-native-optimization,hot
,react-native-vision-camera,margelo/react-native-skills,,https://skills.sh/margelo/react-native-skills/react-native-vision-camera,hot
,nitro-fetch,margelo/react-native-skills,,https://skills.sh/margelo/react-native-skills/nitro-fetch,hot
,argent-native-profiler,software-mansion/argent,,https://skills.sh/software-mansion/argent/argent-native-profiler,hot
,react-native-mmkv,margelo/react-native-skills,,https://skills.sh/margelo/react-native-skills/react-native-mmkv,hot
,argent-create-flow,software-mansion/argent,,https://skills.sh/software-mansion/argent/argent-create-flow,hot
,build-nitro-modules,margelo/react-native-skills,,https://skills.sh/margelo/react-native-skills/build-nitro-modules,hot
,argent-test-ui-flow,software-mansion/argent,,https://skills.sh/software-mansion/argent/argent-test-ui-flow,hot
,argent-ios-simulator-setup,software-mansion/argent,,https://skills.sh/software-mansion/argent/argent-ios-simulator-setup,hot
,expo-api-routes,expo/skills,,https://skills.sh/expo/skills/expo-api-routes,hot
,ppt-master,hugohe3/ppt-master,,https://skills.sh/hugohe3/ppt-master/ppt-master,hot
,tavily-search,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-search,hot
,spark,wishworldbetter/seedex-skills,,https://skills.sh/wishworldbetter/seedex-skills/spark,hot
,emil-design-eng,emilkowalski/skill,,https://skills.sh/emilkowalski/skill/emil-design-eng,hot
,vercel-react-view-transitions,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-view-transitions,hot
,pdf-converter,tanis90/pdf-converter-mineru,,https://skills.sh/tanis90/pdf-converter-mineru/pdf-converter,hot
,ljg-word,lijigang/ljg-skills,,https://skills.sh/lijigang/ljg-skills/ljg-word,hot
,laravel-specialist,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/laravel-specialist,hot
,claude-md-improver,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/claude-md-improver,hot
,n8n-workflow-patterns,czlonkowski/n8n-skills,,https://skills.sh/czlonkowski/n8n-skills/n8n-workflow-patterns,hot
,alibabacloud-ram-permission-diagnose,aliyun/alibabacloud-aiops-skills,,https://skills.sh/aliyun/alibabacloud-aiops-skills/alibabacloud-ram-permission-diagnose,hot
,frontend-design,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/frontend-design,hot
,claude-to-im,op7418/claude-to-im-skill,,https://skills.sh/op7418/claude-to-im-skill/claude-to-im,hot
,silicon-paddle-ocr,aotenjou/silicon-paddleocr,,https://skills.sh/aotenjou/silicon-paddleocr/silicon-paddle-ocr,hot
,spec-loop-implementation-flow,dpolivaev/spec-loop,,https://skills.sh/dpolivaev/spec-loop/spec-loop-implementation-flow,hot
,ai-sdk,vercel/vercel-plugin,,https://skills.sh/vercel/vercel-plugin/ai-sdk,hot
,spec-loop-write-glossary,dpolivaev/spec-loop,,https://skills.sh/dpolivaev/spec-loop/spec-loop-write-glossary,hot
,spec-loop-assess-pull-request,dpolivaev/spec-loop,,https://skills.sh/dpolivaev/spec-loop/spec-loop-assess-pull-request,hot
,update-branch,patinaproject/skills,,https://skills.sh/patinaproject/skills/update-branch,hot
,google-agents-cli-adk-code,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-adk-code,hot
,ljg-skill-map,lijigang/ljg-skills,,https://skills.sh/lijigang/ljg-skills/ljg-skill-map,hot
,tavily-research,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-research,hot
,ljg-relationship,lijigang/ljg-skills,,https://skills.sh/lijigang/ljg-skills/ljg-relationship,hot
,app-store-screenshots,parthjadhav/app-store-screenshots,,https://skills.sh/parthjadhav/app-store-screenshots/app-store-screenshots,hot
,ljg-writes,lijigang/ljg-skills,,https://skills.sh/lijigang/ljg-skills/ljg-writes,hot
,hunt,tw93/waza,,https://skills.sh/tw93/waza/hunt,hot
,deployments-cicd,vercel/vercel-plugin,,https://skills.sh/vercel/vercel-plugin/deployments-cicd,hot
,write,tw93/waza,,https://skills.sh/tw93/waza/write,hot
,health,tw93/waza,,https://skills.sh/tw93/waza/health,hot
,read,tw93/waza,,https://skills.sh/tw93/waza/read,hot
,react-native-best-practices,callstackincubator/agent-skills,,https://skills.sh/callstackincubator/agent-skills/react-native-best-practices,hot
,vue-best-practices,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-best-practices,hot
,think,tw93/waza,,https://skills.sh/tw93/waza/think,hot
,learn,tw93/waza,,https://skills.sh/tw93/waza/learn,hot
,check,tw93/waza,,https://skills.sh/tw93/waza/check,hot
,fastapi-python,mindrally/skills,,https://skills.sh/mindrally/skills/fastapi-python,hot
,design,tw93/waza,,https://skills.sh/tw93/waza/design,hot
,ppt-visual,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/ppt-visual,hot
,tinybird-cli-guidelines,tinybirdco/tinybird-agent-skills,,https://skills.sh/tinybirdco/tinybird-agent-skills/tinybird-cli-guidelines,hot
,upgrading-react-native,callstackincubator/agent-skills,,https://skills.sh/callstackincubator/agent-skills/upgrading-react-native,hot
,vercel-cli,vercel/vercel-plugin,,https://skills.sh/vercel/vercel-plugin/vercel-cli,hot
,sentry-react-native-sdk,getsentry/sentry-for-claude,,https://skills.sh/getsentry/sentry-for-claude/sentry-react-native-sdk,hot
,review-code,patinaproject/skills,,https://skills.sh/patinaproject/skills/review-code,hot
,install-skills,patinaproject/skills,,https://skills.sh/patinaproject/skills/install-skills,hot
,sentry-sdk-upgrade,getsentry/sentry-for-claude,,https://skills.sh/getsentry/sentry-for-claude/sentry-sdk-upgrade,hot
,using-github,patinaproject/skills,,https://skills.sh/patinaproject/skills/using-github,hot
,pr-review-expert,alirezarezvani/claude-skills,,https://skills.sh/alirezarezvani/claude-skills/pr-review-expert,hot
,gog,steipete/clawdis,,https://skills.sh/steipete/clawdis/gog,hot
,binance-agentic-wallet,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/binance-agentic-wallet,hot
,react-best-practices,vercel/vercel-plugin,,https://skills.sh/vercel/vercel-plugin/react-best-practices,hot
,sentry-react-sdk,getsentry/sentry-for-claude,,https://skills.sh/getsentry/sentry-for-claude/sentry-react-sdk,hot
,next-cache-components,vercel/vercel-plugin,,https://skills.sh/vercel/vercel-plugin/next-cache-components,hot
,tinybird,tinybirdco/tinybird-agent-skills,,https://skills.sh/tinybirdco/tinybird-agent-skills/tinybird,hot
,next-upgrade,vercel/vercel-plugin,,https://skills.sh/vercel/vercel-plugin/next-upgrade,hot
,code-review,coderabbitai/skills,,https://skills.sh/coderabbitai/skills/code-review,hot
,scaffold-repository,patinaproject/skills,,https://skills.sh/patinaproject/skills/scaffold-repository,hot
,github-actions,callstackincubator/agent-skills,,https://skills.sh/callstackincubator/agent-skills/github-actions,hot
,sentry-node-sdk,getsentry/sentry-for-claude,,https://skills.sh/getsentry/sentry-for-claude/sentry-node-sdk,hot
,sentry-fix-issues,getsentry/sentry-for-claude,,https://skills.sh/getsentry/sentry-for-claude/sentry-fix-issues,hot
,validate-skills,callstackincubator/agent-skills,,https://skills.sh/callstackincubator/agent-skills/validate-skills,hot
,develop-issue,patinaproject/skills,,https://skills.sh/patinaproject/skills/develop-issue,hot
,pm-skills,alirezarezvani/claude-skills,,https://skills.sh/alirezarezvani/claude-skills/pm-skills,hot
,writing-clearly-and-concisely,obra/the-elements-of-style,,https://skills.sh/obra/the-elements-of-style/writing-clearly-and-concisely,hot
,env-vars,vercel/vercel-plugin,,https://skills.sh/vercel/vercel-plugin/env-vars,hot
,sentry-feature-setup,getsentry/sentry-for-claude,,https://skills.sh/getsentry/sentry-for-claude/sentry-feature-setup,hot
,sentry-cloudflare-sdk,getsentry/sentry-for-claude,,https://skills.sh/getsentry/sentry-for-claude/sentry-cloudflare-sdk,hot
,sentry-nextjs-sdk,getsentry/sentry-for-claude,,https://skills.sh/getsentry/sentry-for-claude/sentry-nextjs-sdk,hot
,turbopack,vercel/vercel-plugin,,https://skills.sh/vercel/vercel-plugin/turbopack,hot
