rank,skill_name,owner_repo,installs,page_url,category
,review-loop,2dmurali/review-loop-skill,,https://skills.sh/2dmurali/review-loop-skill/review-loop,hot
,motion-graphics,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/motion-graphics,hot
,talking-head-recut,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/talking-head-recut,hot
,traceknot,jin-doh/traceknot,,https://skills.sh/jin-doh/traceknot/traceknot,hot
,knowcards,manojbajaj95/agent-knowledge-cards,,https://skills.sh/manojbajaj95/agent-knowledge-cards/knowcards,hot
,alan-review-pr,supatest-ai/alan-skills,,https://skills.sh/supatest-ai/alan-skills/alan-review-pr,hot
,alan-test-feature,supatest-ai/alan-skills,,https://skills.sh/supatest-ai/alan-skills/alan-test-feature,hot
,alan-plan,supatest-ai/alan-skills,,https://skills.sh/supatest-ai/alan-skills/alan-plan,hot
,faceless-explainer,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/faceless-explainer,hot
,byted-web-search,kotot/byted-web-search,,https://skills.sh/kotot/byted-web-search/byted-web-search,hot
,audit-website,squirrelscan/skills,,https://skills.sh/squirrelscan/skills/audit-website,hot
,byted-ark-seedream-skill,kotot/byted-ark-seedream-skill,,https://skills.sh/kotot/byted-ark-seedream-skill/byted-ark-seedream-skill,hot
,insforge-integrations,insforge/insforge-skills,,https://skills.sh/insforge/insforge-skills/insforge-integrations,hot
,next-cache-components-adoption,vercel/next.js,,https://skills.sh/vercel/next.js/next-cache-components-adoption,hot
,next-cache-components-optimizer,vercel/next.js,,https://skills.sh/vercel/next.js/next-cache-components-optimizer,hot
,acomo,progress-all/acomo-skills,,https://skills.sh/progress-all/acomo-skills/acomo,hot
,axi,kunchenguid/axi,,https://skills.sh/kunchenguid/axi/axi,hot
,runpod-migrate,runpod/runpod-plugins-official,,https://skills.sh/runpod/runpod-plugins-official/runpod-migrate,hot
,deepline-gtm,site/code.deepline.com,,https://skills.sh/site/code.deepline.com/deepline-gtm,hot
