rank,skill_name,owner_repo,installs,page_url,category
,marketing-mindset,axelfreeman/marketing-mindset,,https://skills.sh/axelfreeman/marketing-mindset/marketing-mindset,hot
,ai-video-generation,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/ai-video-generation,hot
,ai-avatar-video,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/ai-avatar-video,hot
,ai-video-generation,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/ai-video-generation,hot
,ai-avatar-video,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/ai-avatar-video,hot
,ai-video-generation,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/ai-video-generation,hot
,ai-image-generation,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/ai-image-generation,hot
,ai-image-generation,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/ai-image-generation,hot
,twitter-automation,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/twitter-automation,hot
,twitter-automation,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/twitter-automation,hot
,ai-image-generation,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/ai-image-generation,hot
,twitter-automation,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/twitter-automation,hot
,ai-avatar-video,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/ai-avatar-video,hot
,cc-best-practices,dboeckli/ai-agent-skills,,https://skills.sh/dboeckli/ai-agent-skills/cc-best-practices,hot
,agent-browser,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/agent-browser,hot
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,hot
,lark-apps,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-apps,hot
,ai-avatar-video,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/ai-avatar-video,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
,remotion-render,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/remotion-render,hot
,storyboard-creation,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/storyboard-creation,hot
,clanker-discipline,gbasin/clanker-discipline,,https://skills.sh/gbasin/clanker-discipline/clanker-discipline,hot
,twitter-automation,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/twitter-automation,hot
,web-search,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/web-search,hot
,byted-mediakit-image,volcengine/mediakit-cli,,https://skills.sh/volcengine/mediakit-cli/byted-mediakit-image,hot
,agent-tools,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/agent-tools,hot
,architecture-decision-records,wshobson/agents,,https://skills.sh/wshobson/agents/architecture-decision-records,hot
,agent-tools,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/agent-tools,hot
,agent-browser,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/agent-browser,hot
,ai-image-generation,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/ai-image-generation,hot
,infsh-cli,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/infsh-cli,hot
,orca-cli,rhlsthrm/orca,,https://skills.sh/rhlsthrm/orca/orca-cli,hot
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,hot
,python-executor,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/python-executor,hot
,product-hunt-launch,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/product-hunt-launch,hot
,ai-image-generation,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/ai-image-generation,hot
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,hot
,lark-calendar,larksuite/cli,,https://skills.sh/larksuite/cli/lark-calendar,hot
,lark-approval,larksuite/cli,,https://skills.sh/larksuite/cli/lark-approval,hot
,video-ad-specs,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/video-ad-specs,hot
,remotion-render,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/remotion-render,hot
,product-photography,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/product-photography,hot
,vitest,pproenca/dot-skills,,https://skills.sh/pproenca/dot-skills/vitest,hot
,ai-video-generation,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/ai-video-generation,hot
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,hot
,python-executor,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/python-executor,hot
,lark-base,larksuite/cli,,https://skills.sh/larksuite/cli/lark-base,hot
,competitor-teardown,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/competitor-teardown,hot
,python-executor,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/python-executor,hot
,web-search,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/web-search,hot
,lark-shared,larksuite/cli,,https://skills.sh/larksuite/cli/lark-shared,hot
,landing-page-design,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/landing-page-design,hot
,app-store-screenshots,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/app-store-screenshots,hot
,landing-page-design,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/landing-page-design,hot
,dbs-theory-grounding,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-theory-grounding,hot
,remotion-render,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/remotion-render,hot
,lark-doc,larksuite/cli,,https://skills.sh/larksuite/cli/lark-doc,hot
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,hot
,landing-page-design,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/landing-page-design,hot
,lynx-devtool,lynx-community/skills,,https://skills.sh/lynx-community/skills/lynx-devtool,hot
,astro,astrolicious/agent-skills,,https://skills.sh/astrolicious/agent-skills/astro,hot
,ai-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ai-seo,hot
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,hot
,aso,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/aso,hot
,sentry-cli,sentry/dev,,https://skills.sh/sentry/dev/sentry-cli,hot
,mastra,mastra-ai/skills,,https://skills.sh/mastra-ai/skills/mastra,hot
,character-design-sheet,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/character-design-sheet,hot
,fastify-best-practices,mcollina/skills,,https://skills.sh/mcollina/skills/fastify-best-practices,hot
,instrument-events,amplitude/mcp-marketplace,,https://skills.sh/amplitude/mcp-marketplace/instrument-events,hot
,nx-workspace,nrwl/nx-ai-agents-config,,https://skills.sh/nrwl/nx-ai-agents-config/nx-workspace,hot
,discover-event-surfaces,amplitude/mcp-marketplace,,https://skills.sh/amplitude/mcp-marketplace/discover-event-surfaces,hot
,taxonomy,amplitude/mcp-marketplace,,https://skills.sh/amplitude/mcp-marketplace/taxonomy,hot
,design-doc-mermaid,spillwavesolutions/design-doc-mermaid,,https://skills.sh/spillwavesolutions/design-doc-mermaid/design-doc-mermaid,hot
,p-video,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/p-video,hot
,storyboard-creation,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/storyboard-creation,hot
,gpt-image,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/gpt-image,hot
,claude-handoff,mattpocock/skills,,https://skills.sh/mattpocock/skills/claude-handoff,hot
,community-marketing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/community-marketing,hot
,ab-testing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ab-testing,hot
,video-ad-specs,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/video-ad-specs,hot
,video-ad-specs,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/video-ad-specs,hot
,p-image,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/p-image,hot
,happyhorse,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/happyhorse,hot
,image-to-video,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/image-to-video,hot
,resolving-merge-conflicts,mattpocock/skills,,https://skills.sh/mattpocock/skills/resolving-merge-conflicts,hot
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,hot
,youtube-thumbnail-design,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/youtube-thumbnail-design,hot
,ad-creative,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ad-creative,hot
,web-search,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/web-search,hot
,character-design-sheet,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/character-design-sheet,hot
,image-to-video,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/image-to-video,hot
,image-to-video,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/image-to-video,hot
