rank,skill_name,owner_repo,installs,page_url,category
,github-actions-docs,xixu-me/skills,,https://skills.sh/xixu-me/skills/github-actions-docs,hot
,env-and-assets-bootstrap,lllllllama/ai-paper-reproduction-skill,,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,hot
,develop-userscripts,xixu-me/skills,,https://skills.sh/xixu-me/skills/develop-userscripts,hot
,minimal-run-and-audit,lllllllama/ai-paper-reproduction-skill,,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,hot
,xget,xixu-me/skills,,https://skills.sh/xixu-me/skills/xget,hot
,paper-context-resolver,lllllllama/ai-paper-reproduction-skill,,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver,hot
,repo-intake-and-plan,lllllllama/ai-paper-reproduction-skill,,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,hot
,running-claude-code-via-litellm-copilot,xixu-me/skills,,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot,hot
,xdrop,xixu-me/skills,,https://skills.sh/xixu-me/skills/xdrop,hot
,app-store-screenshots,parthjadhav/app-store-screenshots,,https://skills.sh/parthjadhav/app-store-screenshots/app-store-screenshots,hot
,ai-sdk,vercel/vercel-plugin,,https://skills.sh/vercel/vercel-plugin/ai-sdk,hot
,nextjs,vercel/vercel-plugin,,https://skills.sh/vercel/vercel-plugin/nextjs,hot
,insforge,insforge/agent-skills,,https://skills.sh/insforge/agent-skills/insforge,hot
,create-auth-skill,better-auth/skills,,https://skills.sh/better-auth/skills/create-auth-skill,hot
,organization-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/organization-best-practices,hot
,two-factor-authentication-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/two-factor-authentication-best-practices,hot
,kubernetes-specialist,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/kubernetes-specialist,hot
,transcribe-video,feiskyer/video-skills,,https://skills.sh/feiskyer/video-skills/transcribe-video,hot
,pandas-pro,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/pandas-pro,hot
,open-pencil,open-pencil/skills,,https://skills.sh/open-pencil/skills/open-pencil,hot
,zenmux-setup,zenmux/skills,,https://skills.sh/zenmux/skills/zenmux-setup,hot
,email-and-password-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/email-and-password-best-practices,hot
,better-auth-security-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-security-best-practices,hot
,astro,astrolicious/agent-skills,,https://skills.sh/astrolicious/agent-skills/astro,hot
,orchestration,stablyai/orca,,https://skills.sh/stablyai/orca/orchestration,hot
,ast-grep,ast-grep/agent-skill,,https://skills.sh/ast-grep/agent-skill/ast-grep,hot
,vitepress,antfu/skills,,https://skills.sh/antfu/skills/vitepress,hot
,mobile-design,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/mobile-design,hot
,tsdown,antfu/skills,,https://skills.sh/antfu/skills/tsdown,hot
,antfu,antfu/skills,,https://skills.sh/antfu/skills/antfu,hot
,bpmn,markdown-viewer/skills,,https://skills.sh/markdown-viewer/skills/bpmn,hot
,code-review-expert,sanyuan0704/sanyuan-skills,,https://skills.sh/sanyuan0704/sanyuan-skills/code-review-expert,hot
,claude-md-improver,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/claude-md-improver,hot
,ask-docs,crewaiinc/skills,,https://skills.sh/crewaiinc/skills/ask-docs,hot
,zenmux-feedback,zenmux/skills,,https://skills.sh/zenmux/skills/zenmux-feedback,hot
,n8n-workflow-patterns,czlonkowski/n8n-skills,,https://skills.sh/czlonkowski/n8n-skills/n8n-workflow-patterns,hot
,create-agentsmd,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-agentsmd,hot
,skill-forge,sanyuan0704/sanyuan-skills,,https://skills.sh/sanyuan0704/sanyuan-skills/skill-forge,hot
,iot,markdown-viewer/skills,,https://skills.sh/markdown-viewer/skills/iot,hot
,network,markdown-viewer/skills,,https://skills.sh/markdown-viewer/skills/network,hot
,zenmux-context,zenmux/skills,,https://skills.sh/zenmux/skills/zenmux-context,hot
,pdf,tfriedel/claude-office-skills,,https://skills.sh/tfriedel/claude-office-skills/pdf,hot
,sandbox-agent,rivet-dev/skills,,https://skills.sh/rivet-dev/skills/sandbox-agent,hot
,docx,tfriedel/claude-office-skills,,https://skills.sh/tfriedel/claude-office-skills/docx,hot
,infographic,markdown-viewer/skills,,https://skills.sh/markdown-viewer/skills/infographic,hot
,design-agent,crewaiinc/skills,,https://skills.sh/crewaiinc/skills/design-agent,hot
,tdd,udecode/dotai,,https://skills.sh/udecode/dotai/tdd,hot
,archimate,markdown-viewer/skills,,https://skills.sh/markdown-viewer/skills/archimate,hot
,design-task,crewaiinc/skills,,https://skills.sh/crewaiinc/skills/design-task,hot
,data-analytics,markdown-viewer/skills,,https://skills.sh/markdown-viewer/skills/data-analytics,hot
,graphviz,markdown-viewer/skills,,https://skills.sh/markdown-viewer/skills/graphviz,hot
,coding-tutor,everyinc/compound-engineering-plugin,,https://skills.sh/everyinc/compound-engineering-plugin/coding-tutor,hot
,sigma,sanyuan0704/sanyuan-skills,,https://skills.sh/sanyuan0704/sanyuan-skills/sigma,hot
,uml,markdown-viewer/skills,,https://skills.sh/markdown-viewer/skills/uml,hot
,cloud,markdown-viewer/skills,,https://skills.sh/markdown-viewer/skills/cloud,hot
,getting-started,crewaiinc/skills,,https://skills.sh/crewaiinc/skills/getting-started,hot
,skill-review,sanyuan0704/sanyuan-skills,,https://skills.sh/sanyuan0704/sanyuan-skills/skill-review,hot
,tiktok-marketing,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/tiktok-marketing,hot
,architecture,markdown-viewer/skills,,https://skills.sh/markdown-viewer/skills/architecture,hot
,mongodb,hoodini/ai-agents-skills,,https://skills.sh/hoodini/ai-agents-skills/mongodb,hot
,animejs,freshtechbro/claudedesignskills,,https://skills.sh/freshtechbro/claudedesignskills/animejs,hot
,infocard,markdown-viewer/skills,,https://skills.sh/markdown-viewer/skills/infocard,hot
,debug,udecode/dotai,,https://skills.sh/udecode/dotai/debug,hot
,remotion-video-director,bayramannakov/remotion-video-director,,https://skills.sh/bayramannakov/remotion-video-director/remotion-video-director,hot
,pptx,tfriedel/claude-office-skills,,https://skills.sh/tfriedel/claude-office-skills/pptx,hot
,shadcn-vue,unovue/shadcn-vue,,https://skills.sh/unovue/shadcn-vue/shadcn-vue,hot
,security,markdown-viewer/skills,,https://skills.sh/markdown-viewer/skills/security,hot
,wiki-ingest,sanyuan0704/sanyuan-skills,,https://skills.sh/sanyuan0704/sanyuan-skills/wiki-ingest,hot
,download-video,feiskyer/video-skills,,https://skills.sh/feiskyer/video-skills/download-video,hot
,xlsx,tfriedel/claude-office-skills,,https://skills.sh/tfriedel/claude-office-skills/xlsx,hot
,fastapi-python,mindrally/skills,,https://skills.sh/mindrally/skills/fastapi-python,hot
,canvas,markdown-viewer/skills,,https://skills.sh/markdown-viewer/skills/canvas,hot
,expo-ui-jetpack-compose,expo/skills,,https://skills.sh/expo/skills/expo-ui-jetpack-compose,hot
,docker-expert,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/docker-expert,hot
,expo-module,expo/skills,,https://skills.sh/expo/skills/expo-module,hot
,enhance-prompt,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt,hot
,vue-router-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-router-best-practices,hot
,ppt-visual,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/ppt-visual,hot
,agentation-self-driving,benjitaylor/agentation,,https://skills.sh/benjitaylor/agentation/agentation-self-driving,hot
,orca-cli,stablyai/orca,,https://skills.sh/stablyai/orca/orca-cli,hot
,book-study,sanyuan0704/sanyuan-skills,,https://skills.sh/sanyuan0704/sanyuan-skills/book-study,hot
,playwright,openai/skills,,https://skills.sh/openai/skills/playwright,hot
,agents-sdk,cloudflare/skills,,https://skills.sh/cloudflare/skills/agents-sdk,hot
