rank,skill_name,owner_repo,installs,page_url,category
,extension-inference,caffeinelabs/skills,,https://skills.sh/caffeinelabs/skills/extension-inference,hot
,ai-image-generation,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/ai-image-generation,hot
,secure-code-guardian,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/secure-code-guardian,hot
,sd25-pe,site/arkdocs.tos-cn-beijing.volces.com,,https://skills.sh/site/arkdocs.tos-cn-beijing.volces.com/sd25-pe,hot
,gh-issue-sync,mitsuhiko/gh-issue-sync,,https://skills.sh/mitsuhiko/gh-issue-sync/gh-issue-sync,hot
,ai-sdk,vercel-labs/open-agents,,https://skills.sh/vercel-labs/open-agents/ai-sdk,hot
,twilio-sendgrid-suppressions,twilio/ai,,https://skills.sh/twilio/ai/twilio-sendgrid-suppressions,hot
,github,vercel-labs/emulate,,https://skills.sh/vercel-labs/emulate/github,hot
,daily-paper-generator,galaxy-dawn/claude-scholar,,https://skills.sh/galaxy-dawn/claude-scholar/daily-paper-generator,hot
,ml-paper-writing,orchestra-research/ai-research-skills,,https://skills.sh/orchestra-research/ai-research-skills/ml-paper-writing,hot
,twilio-voice-conversation-relay,twilio/ai,,https://skills.sh/twilio/ai/twilio-voice-conversation-relay,hot
,uv-package-manager,galaxy-dawn/claude-scholar,,https://skills.sh/galaxy-dawn/claude-scholar/uv-package-manager,hot
,buffett-perspective,nuwa-skills/buffett-skill,,https://skills.sh/nuwa-skills/buffett-skill/buffett-perspective,hot
,apple-voice-memos,jessedc/apple-voice-memos,,https://skills.sh/jessedc/apple-voice-memos/apple-voice-memos,hot
,odoo-commit-message-guidelines,odoo-ps/ps-ai-skills,,https://skills.sh/odoo-ps/ps-ai-skills/odoo-commit-message-guidelines,hot
,code-to-catalog,event-catalog/skills,,https://skills.sh/event-catalog/skills/code-to-catalog,hot
,api-test-suite-builder,alirezarezvani/claude-skills,,https://skills.sh/alirezarezvani/claude-skills/api-test-suite-builder,hot
,latex-conference-template-organizer,galaxy-dawn/claude-scholar,,https://skills.sh/galaxy-dawn/claude-scholar/latex-conference-template-organizer,hot
,twilio-identity-verification-advisor,twilio/ai,,https://skills.sh/twilio/ai/twilio-identity-verification-advisor,hot
,repaint,lucassantana-dev/repaint,,https://skills.sh/lucassantana-dev/repaint/repaint,hot
,twilio-voice-outbound-calls,twilio/ai,,https://skills.sh/twilio/ai/twilio-voice-outbound-calls,hot
,twilio-lookup-phone-intelligence,twilio/ai,,https://skills.sh/twilio/ai/twilio-lookup-phone-intelligence,hot
,echova-studio,iaz33m/agent-skills,,https://skills.sh/iaz33m/agent-skills/echova-studio,hot
,mintlify-api,site/mintlify.com,,https://skills.sh/site/mintlify.com/mintlify-api,hot
,twilio-messaging-services,twilio/ai,,https://skills.sh/twilio/ai/twilio-messaging-services,hot
,obsidian-project-kb-core,galaxy-dawn/claude-scholar,,https://skills.sh/galaxy-dawn/claude-scholar/obsidian-project-kb-core,hot
,long-form-continuity-bible,nolanx-ai/nolanx.ai,,https://skills.sh/nolanx-ai/nolanx.ai/long-form-continuity-bible,hot
,twilio-reliability-patterns,twilio/ai,,https://skills.sh/twilio/ai/twilio-reliability-patterns,hot
,brainstorming-research-ideas,orchestra-research/ai-research-skills,,https://skills.sh/orchestra-research/ai-research-skills/brainstorming-research-ideas,hot
,twilio-sendgrid-email-settings,twilio/ai,,https://skills.sh/twilio/ai/twilio-sendgrid-email-settings,hot
,linear-cli,schpet/linear-cli,,https://skills.sh/schpet/linear-cli/linear-cli,hot
,post-acceptance,galaxy-dawn/claude-scholar,,https://skills.sh/galaxy-dawn/claude-scholar/post-acceptance,hot
,xml-sitemap,kostja94/marketing-skills,,https://skills.sh/kostja94/marketing-skills/xml-sitemap,hot
,twilio-rcs-messaging,twilio/ai,,https://skills.sh/twilio/ai/twilio-rcs-messaging,hot
,twilio-messaging-overview,twilio/ai,,https://skills.sh/twilio/ai/twilio-messaging-overview,hot
,micro-interaction,iart-ai/web-animation-skills,,https://skills.sh/iart-ai/web-animation-skills/micro-interaction,hot
