rank,skill_name,owner_repo,installs,page_url,category
,ai-image-generation,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/ai-image-generation,hot
,ai-avatar-video,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/ai-avatar-video,hot
,twitter-automation,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/twitter-automation,hot
,ai-avatar-video,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/ai-avatar-video,hot
,ai-video-generation,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/ai-video-generation,hot
,twitter-automation,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/twitter-automation,hot
,ai-video-generation,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/ai-video-generation,hot
,ai-image-generation,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/ai-image-generation,hot
,ai-image-generation,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/ai-image-generation,hot
,ai-avatar-video,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/ai-avatar-video,hot
,ai-avatar-video,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/ai-avatar-video,hot
,ai-image-generation,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/ai-image-generation,hot
,twitter-automation,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/twitter-automation,hot
,ai-video-generation,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/ai-video-generation,hot
,agent-browser,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/agent-browser,hot
,ai-image-generation,bankai-skills/superpowers,,https://skills.sh/bankai-skills/superpowers/ai-image-generation,hot
,remotion-render,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/remotion-render,hot
,agent-browser,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/agent-browser,hot
,video-ad-specs,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/video-ad-specs,hot
,remotion-render,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/remotion-render,hot
,product-hunt-launch,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/product-hunt-launch,hot
,image-to-video,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/image-to-video,hot
,web-search,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/web-search,hot
,character-design-sheet,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/character-design-sheet,hot
,python-executor,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/python-executor,hot
,competitor-teardown,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/competitor-teardown,hot
,app-store-screenshots,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/app-store-screenshots,hot
,mobile-native,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/mobile-native,hot
,agent-tools,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/agent-tools,hot
,landing-page-design,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/landing-page-design,hot
,archify-review,tt-a1i/archify,,https://skills.sh/tt-a1i/archify/archify-review,hot
,agent-tools,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/agent-tools,hot
,agent-tools,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/agent-tools,hot
,infsh-cli,bankai-skills/superpowers,,https://skills.sh/bankai-skills/superpowers/infsh-cli,hot
,google-agents-cli-observability,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-observability,hot
,agent-browser,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/agent-browser,hot
,google-agents-cli-workflow,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-workflow,hot
,web-search,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/web-search,hot
,agent-browser,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/agent-browser,hot
,agent-browser,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/agent-browser,hot
,web-search,bankai-skills/superpowers,,https://skills.sh/bankai-skills/superpowers/web-search,hot
,remotion-render,bankai-skills/superpowers,,https://skills.sh/bankai-skills/superpowers/remotion-render,hot
,infsh-cli,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/infsh-cli,hot
,python-executor,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/python-executor,hot
,character-design-sheet,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/character-design-sheet,hot
,python-executor,bankai-skills/superpowers,,https://skills.sh/bankai-skills/superpowers/python-executor,hot
,agent-browser,bankai-skills/superpowers,,https://skills.sh/bankai-skills/superpowers/agent-browser,hot
,product-hunt-launch,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/product-hunt-launch,hot
,remotion-render,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/remotion-render,hot
,python-executor,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/python-executor,hot
,product-photography,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/product-photography,hot
,web-search,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/web-search,hot
,infsh-cli,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/infsh-cli,hot
,image-to-video,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/image-to-video,hot
,competitor-teardown,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/competitor-teardown,hot
,python-executor,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/python-executor,hot
,agent-tools,bankai-skills/superpowers,,https://skills.sh/bankai-skills/superpowers/agent-tools,hot
,web-search,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/web-search,hot
,youtube-thumbnail-design,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/youtube-thumbnail-design,hot
,infsh-cli,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/infsh-cli,hot
,video-ad-specs,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/video-ad-specs,hot
,infsh-cli,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/infsh-cli,hot
,landing-page-design,bankai-skills/superpowers,,https://skills.sh/bankai-skills/superpowers/landing-page-design,hot
,remotion-render,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/remotion-render,hot
,app-store-screenshots,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/app-store-screenshots,hot
,app-store-screenshots,bankai-skills/superpowers,,https://skills.sh/bankai-skills/superpowers/app-store-screenshots,hot
,landing-page-design,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/landing-page-design,hot
,remotion-render,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/remotion-render,hot
,character-design-sheet,bankai-skills/superpowers,,https://skills.sh/bankai-skills/superpowers/character-design-sheet,hot
,youtube-thumbnail-design,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/youtube-thumbnail-design,hot
,product-hunt-launch,bankai-skills/superpowers,,https://skills.sh/bankai-skills/superpowers/product-hunt-launch,hot
,storyboard-creation,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/storyboard-creation,hot
,video-ad-specs,bankai-skills/superpowers,,https://skills.sh/bankai-skills/superpowers/video-ad-specs,hot
,image-to-video,bankai-skills/superpowers,,https://skills.sh/bankai-skills/superpowers/image-to-video,hot
,storyboard-creation,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/storyboard-creation,hot
,storyboard-creation,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/storyboard-creation,hot
,competitor-teardown,bankai-skills/superpowers,,https://skills.sh/bankai-skills/superpowers/competitor-teardown,hot
