rank,skill_name,owner_repo,installs,page_url,category
,review-loop,2dmurali/review-loop-skill,,https://skills.sh/2dmurali/review-loop-skill/review-loop,hot
,fish-audio,acedatacloud/skills,,https://skills.sh/acedatacloud/skills/fish-audio,hot
,simplify,brianlovin/agent-config,,https://skills.sh/brianlovin/agent-config/simplify,hot
,limrun-xcode-bazel,limrun-inc/skills,,https://skills.sh/limrun-inc/skills/limrun-xcode-bazel,hot
,playwriter,brianlovin/agent-config,,https://skills.sh/brianlovin/agent-config/playwriter,hot
,limrun-xcode,limrun-inc/skills,,https://skills.sh/limrun-inc/skills/limrun-xcode,hot
,fix-sentry-issues,brianlovin/agent-config,,https://skills.sh/brianlovin/agent-config/fix-sentry-issues,hot
,workflow,brianlovin/agent-config,,https://skills.sh/brianlovin/agent-config/workflow,hot
,find-skills,brianlovin/agent-config,,https://skills.sh/brianlovin/agent-config/find-skills,hot
,limrun-ios-simulator,limrun-inc/skills,,https://skills.sh/limrun-inc/skills/limrun-ios-simulator,hot
,limrun-detox-testing,limrun-inc/skills,,https://skills.sh/limrun-inc/skills/limrun-detox-testing,hot
,bun,brianlovin/agent-config,,https://skills.sh/brianlovin/agent-config/bun,hot
,chrome-webstore-release-blueprint,brianlovin/agent-config,,https://skills.sh/brianlovin/agent-config/chrome-webstore-release-blueprint,hot
,limrun-android-emulator,limrun-inc/skills,,https://skills.sh/limrun-inc/skills/limrun-android-emulator,hot
,favicon,brianlovin/agent-config,,https://skills.sh/brianlovin/agent-config/favicon,hot
,react-doctor,brianlovin/agent-config,,https://skills.sh/brianlovin/agent-config/react-doctor,hot
,reclaude,brianlovin/agent-config,,https://skills.sh/brianlovin/agent-config/reclaude,hot
,limrun-gradle,limrun-inc/skills,,https://skills.sh/limrun-inc/skills/limrun-gradle,hot
,limrun-maestro-testing,limrun-inc/skills,,https://skills.sh/limrun-inc/skills/limrun-maestro-testing,hot
,grill-me,brianlovin/agent-config,,https://skills.sh/brianlovin/agent-config/grill-me,hot
,limrun-expo-development,limrun-inc/skills,,https://skills.sh/limrun-inc/skills/limrun-expo-development,hot
,sentry,brianlovin/agent-config,,https://skills.sh/brianlovin/agent-config/sentry,hot
,rams,brianlovin/agent-config,,https://skills.sh/brianlovin/agent-config/rams,hot
,multi-agent-review,riekelt/multi-agent-review,,https://skills.sh/riekelt/multi-agent-review/multi-agent-review,hot
,ai-image-generation,prime-skills/runcomfy-agent-skills,,https://skills.sh/prime-skills/runcomfy-agent-skills/ai-image-generation,hot
,verifying-before-done,riekelt/principal-engineer,,https://skills.sh/riekelt/principal-engineer/verifying-before-done,hot
,threat-mitigation-mapping,wshobson/agents,,https://skills.sh/wshobson/agents/threat-mitigation-mapping,hot
