rank,skill_name,owner_repo,installs,page_url,category
,audit-website,squirrelscan/skills,,https://skills.sh/squirrelscan/skills/audit-website,hot
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,hot
,remembering-conversations,obra/episodic-memory,,https://skills.sh/obra/episodic-memory/remembering-conversations,hot
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,hot
,docs-writer,google-gemini/gemini-cli,,https://skills.sh/google-gemini/gemini-cli/docs-writer,hot
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,hot
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,hot
,tailwind-design-system,wshobson/agents,,https://skills.sh/wshobson/agents/tailwind-design-system,hot
,threejs-fundamentals,cloudai-x/threejs-skills,,https://skills.sh/cloudai-x/threejs-skills/threejs-fundamentals,hot
,clawdstrike,cantinaxyz/clawdstrike,,https://skills.sh/cantinaxyz/clawdstrike/clawdstrike,hot
,enhance-prompt,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt,hot
,turborepo,vercel/turborepo,,https://skills.sh/vercel/turborepo/turborepo,hot
,tanstack-query,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/tanstack-query,hot
,text-to-speech,elevenlabs/skills,,https://skills.sh/elevenlabs/skills/text-to-speech,hot
,media-writer,shareai-lab/shareai-skills,,https://skills.sh/shareai-lab/shareai-skills/media-writer,hot
,dotnet-backend-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/dotnet-backend-patterns,hot
,excalidraw-diagram,axtonliu/axton-obsidian-visual-skills,,https://skills.sh/axtonliu/axton-obsidian-visual-skills/excalidraw-diagram,hot
,threejs-postprocessing,cloudai-x/threejs-skills,,https://skills.sh/cloudai-x/threejs-skills/threejs-postprocessing,hot
,threejs-geometry,cloudai-x/threejs-skills,,https://skills.sh/cloudai-x/threejs-skills/threejs-geometry,hot
,ai-elements,vercel/ai-elements,,https://skills.sh/vercel/ai-elements/ai-elements,hot
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,hot
,schema-markup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/schema-markup,hot
,referral-program,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/referral-program,hot
,nestjs-best-practices,kadajett/agent-nestjs-skills,,https://skills.sh/kadajett/agent-nestjs-skills/nestjs-best-practices,hot
