rank,skill_name,owner_repo,installs,page_url,category
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,hot
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,hot
,vercel-sandbox,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/vercel-sandbox,hot
,remotion-render,toolshell/skills,,https://skills.sh/toolshell/skills/remotion-render,hot
,nano-banana,toolshell/skills,,https://skills.sh/toolshell/skills/nano-banana,hot
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,hot
,videoagent-image-studio,pexoai/pexo-skills,,https://skills.sh/pexoai/pexo-skills/videoagent-image-studio,hot
,nano-banana-2,toolshell/skills,,https://skills.sh/toolshell/skills/nano-banana-2,hot
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,hot
,backlink-analyzer,aaron-he-zhu/seo-geo-claude-skills,,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,hot
,ai-voice-cloning,toolshell/skills,,https://skills.sh/toolshell/skills/ai-voice-cloning,hot
,videoagent-audio-studio,pexoai/pexo-skills,,https://skills.sh/pexoai/pexo-skills/videoagent-audio-studio,hot
,pexo-agent,pexoai/pexo-skills,,https://skills.sh/pexoai/pexo-skills/pexo-agent,hot
,seo-geo,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/seo-geo,hot
,videoagent-video-studio,pexoai/pexo-skills,,https://skills.sh/pexoai/pexo-skills/videoagent-video-studio,hot
,flutter-home-screen-widget,flutter/skills,,https://skills.sh/flutter/skills/flutter-home-screen-widget,hot
,chat-ui,toolshell/skills,,https://skills.sh/toolshell/skills/chat-ui,hot
,social-media-carousel,toolshell/skills,,https://skills.sh/toolshell/skills/social-media-carousel,hot
,ai-product-photography,toolshell/skills,,https://skills.sh/toolshell/skills/ai-product-photography,hot
,stock-analysis,gracefullight/stock-checker,,https://skills.sh/gracefullight/stock-checker/stock-analysis,hot
,dogfood,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/dogfood,hot
,akshare-stock,molezzz/openclaw-stock-skill,,https://skills.sh/molezzz/openclaw-stock-skill/akshare-stock,hot
,obsidian-bases,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-bases,hot
,slack,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/slack,hot
,frontend-design,mager/frontend-design,,https://skills.sh/mager/frontend-design/frontend-design,hot
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,hot
,text-to-speech,toolshell/skills,,https://skills.sh/toolshell/skills/text-to-speech,hot
,javascript-sdk,toolshell/skills,,https://skills.sh/toolshell/skills/javascript-sdk,hot
,technical-blog-writing,toolshell/skills,,https://skills.sh/toolshell/skills/technical-blog-writing,hot
,programmatic-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo,hot
,vue-pinia-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-pinia-best-practices,hot
,news-aggregator-skill,cclank/news-aggregator-skill,,https://skills.sh/cclank/news-aggregator-skill/news-aggregator-skill,hot
,image-to-video,toolshell/skills,,https://skills.sh/toolshell/skills/image-to-video,hot
,related-skill,toolshell/skills,,https://skills.sh/toolshell/skills/related-skill,hot
,talking-head-production,toolshell/skills,,https://skills.sh/toolshell/skills/talking-head-production,hot
,social-content,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/social-content,hot
,flutter-architecture,flutter/skills,,https://skills.sh/flutter/skills/flutter-architecture,hot
,flutter-plugins,flutter/skills,,https://skills.sh/flutter/skills/flutter-plugins,hot
,gws-gmail-reply,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-reply,hot
,multi-search-engine,aaaaqwq/claude-code-skills,,https://skills.sh/aaaaqwq/claude-code-skills/multi-search-engine,hot
,twitter-automation,toolshell/skills,,https://skills.sh/toolshell/skills/twitter-automation,hot
,press-release-writing,toolshell/skills,,https://skills.sh/toolshell/skills/press-release-writing,hot
,skill-vetter,useai-pro/openclaw-skills-security,,https://skills.sh/useai-pro/openclaw-skills-security/skill-vetter,hot
,electron,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/electron,hot
,ai-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ai-seo,hot
,paywall-upgrade-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paywall-upgrade-cro,hot
,flutter-accessibility,flutter/skills,,https://skills.sh/flutter/skills/flutter-accessibility,hot
,flutter-testing,flutter/skills,,https://skills.sh/flutter/skills/flutter-testing,hot
,flutter-environment-setup-macos,flutter/skills,,https://skills.sh/flutter/skills/flutter-environment-setup-macos,hot
,flutter-environment-setup-windows,flutter/skills,,https://skills.sh/flutter/skills/flutter-environment-setup-windows,hot
,browser-automation,sophieguanongit/openclaw-browser-automation,,https://skills.sh/sophieguanongit/openclaw-browser-automation/browser-automation,hot
,xiaohongshu,autoclaw-cc/xiaohongshu-mcp-skills,,https://skills.sh/autoclaw-cc/xiaohongshu-mcp-skills/xiaohongshu,hot
,yahoo-finance,gracefullight/stock-checker,,https://skills.sh/gracefullight/stock-checker/yahoo-finance,hot
,gws-gmail-forward,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-forward,hot
,gws-gmail-reply-all,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-reply-all,hot
,qwen-image-2,toolshell/skills,,https://skills.sh/toolshell/skills/qwen-image-2,hot
,tools-ui,toolshell/skills,,https://skills.sh/toolshell/skills/tools-ui,hot
,vue-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-best-practices,hot
,obsidian-markdown,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-markdown,hot
,flutter-http-and-json,flutter/skills,,https://skills.sh/flutter/skills/flutter-http-and-json,hot
,flutter-databases,flutter/skills,,https://skills.sh/flutter/skills/flutter-databases,hot
,flutter-platform-views,flutter/skills,,https://skills.sh/flutter/skills/flutter-platform-views,hot
,flutter-concurrency,flutter/skills,,https://skills.sh/flutter/skills/flutter-concurrency,hot
,flutter-native-interop,flutter/skills,,https://skills.sh/flutter/skills/flutter-native-interop,hot
,create-adaptable-composable,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/create-adaptable-composable,hot
,flutter-environment-setup-linux,flutter/skills,,https://skills.sh/flutter/skills/flutter-environment-setup-linux,hot
,code-review-expert,sanyuan0704/code-review-expert,,https://skills.sh/sanyuan0704/code-review-expert/code-review-expert,hot
,humanize,humanizerai/agent-skills,,https://skills.sh/humanizerai/agent-skills/humanize,hot
,langchain-fundamentals,langchain-ai/langchain-skills,,https://skills.sh/langchain-ai/langchain-skills/langchain-fundamentals,hot
,self-improvement,pskoett/self-improving-agent,,https://skills.sh/pskoett/self-improving-agent/self-improvement,hot
,ai-podcast-creation,toolshell/skills,,https://skills.sh/toolshell/skills/ai-podcast-creation,hot
,email-design,toolshell/skills,,https://skills.sh/toolshell/skills/email-design,hot
,customer-persona,toolshell/skills,,https://skills.sh/toolshell/skills/customer-persona,hot
,analytics-tracking,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking,hot
,copy-editing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copy-editing,hot
,product-marketing-context,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/product-marketing-context,hot
,schema-markup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/schema-markup,hot
,flutter-animation,flutter/skills,,https://skills.sh/flutter/skills/flutter-animation,hot
,flutter-state-management,flutter/skills,,https://skills.sh/flutter/skills/flutter-state-management,hot
,free-tool-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/free-tool-strategy,hot
,flutter-routing-and-navigation,flutter/skills,,https://skills.sh/flutter/skills/flutter-routing-and-navigation,hot
,flutter-localization,flutter/skills,,https://skills.sh/flutter/skills/flutter-localization,hot
,flutter-caching,flutter/skills,,https://skills.sh/flutter/skills/flutter-caching,hot
,defuddle,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/defuddle,hot
,gog,naoterumaker/openclaw-gog-skills,,https://skills.sh/naoterumaker/openclaw-gog-skills/gog,hot
,langgraph-human-in-the-loop,langchain-ai/langchain-skills,,https://skills.sh/langchain-ai/langchain-skills/langgraph-human-in-the-loop,hot
,langgraph-persistence,langchain-ai/langchain-skills,,https://skills.sh/langchain-ai/langchain-skills/langgraph-persistence,hot
,framework-selection,langchain-ai/langchain-skills,,https://skills.sh/langchain-ai/langchain-skills/framework-selection,hot
,miniprogram-development,tencentcloudbase/skills,,https://skills.sh/tencentcloudbase/skills/miniprogram-development,hot
,trading-analysis,gracefullight/stock-checker,,https://skills.sh/gracefullight/stock-checker/trading-analysis,hot
,landing-page-design,toolshell/skills,,https://skills.sh/toolshell/skills/landing-page-design,hot
,linkedin-content,toolshell/skills,,https://skills.sh/toolshell/skills/linkedin-content,hot
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,hot
,seo-content-brief,toolshell/skills,,https://skills.sh/toolshell/skills/seo-content-brief,hot
,tailwind-design-system,wshobson/agents,,https://skills.sh/wshobson/agents/tailwind-design-system,hot
,email-sequence,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/email-sequence,hot
,flutter-theming,flutter/skills,,https://skills.sh/flutter/skills/flutter-theming,hot
,ad-creative,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ad-creative,hot
,site-architecture,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/site-architecture,hot
,churn-prevention,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/churn-prevention,hot
,sales-enablement,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/sales-enablement,hot
,flutter-app-size,flutter/skills,,https://skills.sh/flutter/skills/flutter-app-size,hot
,revops,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/revops,hot
,vue-router-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-router-best-practices,hot
,vue-testing-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-testing-best-practices,hot
,china-stock-analysis,sugarforever/01coder-agent-skills,,https://skills.sh/sugarforever/01coder-agent-skills/china-stock-analysis,hot
,stitch-loop,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-loop,hot
,code-review,coderabbitai/skills,,https://skills.sh/coderabbitai/skills/code-review,hot
,langchain-rag,langchain-ai/langchain-skills,,https://skills.sh/langchain-ai/langchain-skills/langchain-rag,hot
,wechat-article-extractor,freestylefly/wechat-article-extractor-skill,,https://skills.sh/freestylefly/wechat-article-extractor-skill/wechat-article-extractor,hot
,langgraph-fundamentals,langchain-ai/langchain-skills,,https://skills.sh/langchain-ai/langchain-skills/langgraph-fundamentals,hot
,langchain-middleware,langchain-ai/langchain-skills,,https://skills.sh/langchain-ai/langchain-skills/langchain-middleware,hot
,react-expert,reactjs/react.dev,,https://skills.sh/reactjs/react.dev/react-expert,hot
,deep-agents-core,langchain-ai/langchain-skills,,https://skills.sh/langchain-ai/langchain-skills/deep-agents-core,hot
,workflow-automation,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/workflow-automation,hot
,langchain-dependencies,langchain-ai/langchain-skills,,https://skills.sh/langchain-ai/langchain-skills/langchain-dependencies,hot
,deep-agents-orchestration,langchain-ai/langchain-skills,,https://skills.sh/langchain-ai/langchain-skills/deep-agents-orchestration,hot
,ai-sdk,vercel/ai,,https://skills.sh/vercel/ai/ai-sdk,hot
,daily-hot-news,one-box-u/openclaw-daily-hot-news,,https://skills.sh/one-box-u/openclaw-daily-hot-news/daily-hot-news,hot
,create-readme,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-readme,hot
,agent-browser,browserbase/agent-browser,,https://skills.sh/browserbase/agent-browser/agent-browser,hot
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,hot
,sleek-design-mobile-apps,sleekdotdesign/agent-skills,,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps,hot
,book-cover-design,toolshell/skills,,https://skills.sh/toolshell/skills/book-cover-design,hot
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,hot
,git-commit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/git-commit,hot
,flutter-performance,flutter/skills,,https://skills.sh/flutter/skills/flutter-performance,hot
,competitor-alternatives,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/competitor-alternatives,hot
,obsidian-cli,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-cli,hot
,form-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/form-cro,hot
,signup-flow-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/signup-flow-cro,hot
,referral-program,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/referral-program,hot
,paid-ads,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paid-ads,hot
,page-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/page-cro,hot
,onboarding-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/onboarding-cro,hot
