rank,skill_name,owner_repo,installs,page_url,category
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,hot
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,hot
,microsoft-foundry,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/microsoft-foundry,hot
,soultrace,soultrace-ai/soultrace-skill,,https://skills.sh/soultrace-ai/soultrace-skill/soultrace,hot
,lark-doc,larksuite/cli,,https://skills.sh/larksuite/cli/lark-doc,hot
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,hot
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,hot
,value,hugmouse/skills,,https://skills.sh/hugmouse/skills/value,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,hot
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,hot
,azure-cost-optimization,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-cost-optimization,hot
,polish,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/polish,hot
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,hot
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,hot
,critique,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/critique,hot
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,hot
,emil-design-eng,emilkowalski/skill,,https://skills.sh/emilkowalski/skill/emil-design-eng,hot
,quieter,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/quieter,hot
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,hot
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,hot
,vercel-react-view-transitions,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-view-transitions,hot
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,hot
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,hot
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,hot
,make-interfaces-feel-better,jakubkrehel/make-interfaces-feel-better,,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,hot
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,hot
,nia,nozomio-labs/nia-skill,,https://skills.sh/nozomio-labs/nia-skill/nia,hot
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,hot
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,hot
,opentui,msmps/opentui-skill,,https://skills.sh/msmps/opentui-skill/opentui,hot
,huashu-nuwa,alchaincyf/nuwa-skill,,https://skills.sh/alchaincyf/nuwa-skill/huashu-nuwa,hot
,flutter-architecting-apps,flutter/skills,,https://skills.sh/flutter/skills/flutter-architecting-apps,hot
,sandbox-agent,rivet-dev/skills,,https://skills.sh/rivet-dev/skills/sandbox-agent,hot
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,hot
,flutter-building-layouts,flutter/skills,,https://skills.sh/flutter/skills/flutter-building-layouts,hot
,flutter-managing-state,flutter/skills,,https://skills.sh/flutter/skills/flutter-managing-state,hot
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,hot
,writing-skills,obra/superpowers,,https://skills.sh/obra/superpowers/writing-skills,hot
,fireworks-tech-graph,yizhiyanhua-ai/fireworks-tech-graph,,https://skills.sh/yizhiyanhua-ai/fireworks-tech-graph/fireworks-tech-graph,hot
,dispatching-parallel-agents,obra/superpowers,,https://skills.sh/obra/superpowers/dispatching-parallel-agents,hot
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,hot
,flutter-theming-apps,flutter/skills,,https://skills.sh/flutter/skills/flutter-theming-apps,hot
,aso-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/aso-audit,hot
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,hot
,youtube-thumbnail-design,tool-belt/skills,,https://skills.sh/tool-belt/skills/youtube-thumbnail-design,hot
,flutter-animating-apps,flutter/skills,,https://skills.sh/flutter/skills/flutter-animating-apps,hot
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,hot
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,hot
,flutter-handling-concurrency,flutter/skills,,https://skills.sh/flutter/skills/flutter-handling-concurrency,hot
,building-native-ui,expo/skills,,https://skills.sh/expo/skills/building-native-ui,hot
,deploy-to-vercel,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/deploy-to-vercel,hot
,using-git-worktrees,obra/superpowers,,https://skills.sh/obra/superpowers/using-git-worktrees,hot
,baoyu-slide-deck,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-slide-deck,hot
,vercel-cli-with-tokens,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-cli-with-tokens,hot
,replicas-agent,replicas-group/skill,,https://skills.sh/replicas-group/skill/replicas-agent,hot
,azure-storage,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-storage,hot
,baoyu-post-to-wechat,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-wechat,hot
,baoyu-article-illustrator,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-article-illustrator,hot
,baoyu-image-cards,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-image-cards,hot
,vue,antfu/skills,,https://skills.sh/antfu/skills/vue,hot
,baoyu-diagram,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-diagram,hot
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,hot
,sentry-cli,sentry/dev,,https://skills.sh/sentry/dev/sentry-cli,hot
,health,tw93/waza,,https://skills.sh/tw93/waza/health,hot
,baoyu-cover-image,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-cover-image,hot
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,hot
,baoyu-youtube-transcript,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-youtube-transcript,hot
,baoyu-xhs-images,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-xhs-images,hot
,baoyu-post-to-x,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-x,hot
,supabase,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase,hot
,write-a-prd,mattpocock/skills,,https://skills.sh/mattpocock/skills/write-a-prd,hot
,playwright-best-practices,currents-dev/playwright-best-practices-skill,,https://skills.sh/currents-dev/playwright-best-practices-skill/playwright-best-practices,hot
,planning-with-files,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/planning-with-files,hot
,baoyu-format-markdown,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-format-markdown,hot
,azure-hosted-copilot-sdk,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-hosted-copilot-sdk,hot
,native-data-fetching,expo/skills,,https://skills.sh/expo/skills/native-data-fetching,hot
,angular-developer,angular/skills,,https://skills.sh/angular/skills/angular-developer,hot
,hv-analysis,kkkkhazix/khazix-skills,,https://skills.sh/kkkkhazix/khazix-skills/hv-analysis,hot
,firebase-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-basics,hot
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,hot
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,hot
,git-commit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/git-commit,hot
,baoyu-url-to-markdown,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-url-to-markdown,hot
,release-skills,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/release-skills,hot
,expo-dev-client,expo/skills,,https://skills.sh/expo/skills/expo-dev-client,hot
,code-review-and-quality,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/code-review-and-quality,hot
,azure-devops-cli,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/azure-devops-cli,hot
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,hot
,expo-tailwind-setup,expo/skills,,https://skills.sh/expo/skills/expo-tailwind-setup,hot
,use-dom,expo/skills,,https://skills.sh/expo/skills/use-dom,hot
,frontend-ui-engineering,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/frontend-ui-engineering,hot
,vue-router-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-router-best-practices,hot
,vue-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-best-practices,hot
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,hot
,mcp-builder,anthropics/skills,,https://skills.sh/anthropics/skills/mcp-builder,hot
,developing-genkit-js,genkit-ai/skills,,https://skills.sh/genkit-ai/skills/developing-genkit-js,hot
,security-and-hardening,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/security-and-hardening,hot
,pinia,antfu/skills,,https://skills.sh/antfu/skills/pinia,hot
,planning-and-task-breakdown,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/planning-and-task-breakdown,hot
,vueuse-functions,antfu/skills,,https://skills.sh/antfu/skills/vueuse-functions,hot
,firebase-auth-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-auth-basics,hot
,redesign-existing-projects,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects,hot
,upgrading-expo,expo/skills,,https://skills.sh/expo/skills/upgrading-expo,hot
