rank,skill_name,owner_repo,installs,page_url,category
,entra-agent-id,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/entra-agent-id,hot
,gpt-image-2,gargantuax/openskills,,https://skills.sh/gargantuax/openskills/gpt-image-2,hot
,gpt-image-2,agentspace-so/agent-skills,,https://skills.sh/agentspace-so/agent-skills/gpt-image-2,hot
,validate,datocms/agent-skills,,https://skills.sh/datocms/agent-skills/validate,hot
,agentspace,agentspace-so/skills,,https://skills.sh/agentspace-so/skills/agentspace,hot
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,hot
,verified-agent-identity,billionsnetwork/verified-agent-identity,,https://skills.sh/billionsnetwork/verified-agent-identity/verified-agent-identity,hot
,lark-markdown,larksuite/cli,,https://skills.sh/larksuite/cli/lark-markdown,hot
,ai-image-generation,infsh-skills/skills,,https://skills.sh/infsh-skills/skills/ai-image-generation,hot
,azure-messaging,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-messaging,hot
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,hot
,azure-upgrade,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-upgrade,hot
,fireworks-tech-graph,yizhiyanhua-ai/fireworks-tech-graph,,https://skills.sh/yizhiyanhua-ai/fireworks-tech-graph/fireworks-tech-graph,hot
,entra-app-registration,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/entra-app-registration,hot
,firecrawl-build-interact,firecrawl/skills,,https://skills.sh/firecrawl/skills/firecrawl-build-interact,hot
,firecrawl-build-scrape,firecrawl/skills,,https://skills.sh/firecrawl/skills/firecrawl-build-scrape,hot
,azure-enterprise-infra-planner,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner,hot
,firecrawl-crawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-crawl,hot
,firecrawl-agent,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-agent,hot
,firecrawl-build-search,firecrawl/skills,,https://skills.sh/firecrawl/skills/firecrawl-build-search,hot
,firecrawl-build-onboarding,firecrawl/skills,,https://skills.sh/firecrawl/skills/firecrawl-build-onboarding,hot
