rank,skill_name,owner_repo,installs,page_url,category
,wan-3-0-prime-reference-to-video,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/wan-3-0-prime-reference-to-video,hot
,review-loop,2dmurali/review-loop-skill,,https://skills.sh/2dmurali/review-loop-skill/review-loop,hot
,seedance-2-5-reference-to-video,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/seedance-2-5-reference-to-video,hot
,seedance-2-5-image-to-video,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/seedance-2-5-image-to-video,hot
,google-agents-cli-adk-code,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-adk-code,hot
,design-mobile-apps,designed-by-ai/skills,,https://skills.sh/designed-by-ai/skills/design-mobile-apps,hot
,hyperframes-registry,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-registry,hot
,hyperframes-creative,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-creative,hot
,ai-video-generation,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/ai-video-generation,hot
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,hot
,ai-image-generation,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/ai-image-generation,hot
,twitter-automation,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/twitter-automation,hot
,ai-avatar-video,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/ai-avatar-video,hot
,embedded-captions,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/embedded-captions,hot
,agent-tools,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/agent-tools,hot
,python-executor,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/python-executor,hot
,remotion-render,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/remotion-render,hot
,multi-account-isolation,antibrow/anti-detect-browser-skills,,https://skills.sh/antibrow/anti-detect-browser-skills/multi-account-isolation,hot
,orca-cli,rhlsthrm/orca,,https://skills.sh/rhlsthrm/orca/orca-cli,hot
,agent,site/agentskills.io,,https://skills.sh/site/agentskills.io/agent,hot
,funnel-platform-picker,autonnel/autonnel-skills,,https://skills.sh/autonnel/autonnel-skills/funnel-platform-picker,hot
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,hot
,architecture-decision-records,wshobson/agents,,https://skills.sh/wshobson/agents/architecture-decision-records,hot
,astro,astrolicious/agent-skills,,https://skills.sh/astrolicious/agent-skills/astro,hot
,post-purchase-upsell-flow,autonnel/autonnel-skills,,https://skills.sh/autonnel/autonnel-skills/post-purchase-upsell-flow,hot
,anti-detect-browser,antibrow/anti-detect-browser-skills,,https://skills.sh/antibrow/anti-detect-browser-skills/anti-detect-browser,hot
,browser-mcp-agent,antibrow/anti-detect-browser-skills,,https://skills.sh/antibrow/anti-detect-browser-skills/browser-mcp-agent,hot
,infsh-cli,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/infsh-cli,hot
,openspec-archive-change,fission-ai/openspec,,https://skills.sh/fission-ai/openspec/openspec-archive-change,hot
,openspec-propose,fission-ai/openspec,,https://skills.sh/fission-ai/openspec/openspec-propose,hot
,autofix,coderabbitai/skills,,https://skills.sh/coderabbitai/skills/autofix,hot
