rank,skill_name,owner_repo,installs,page_url,category
,find-skills,agentspace-so/skills,,https://skills.sh/agentspace-so/skills/find-skills,hot
,houdini,sfkislev/flue,,https://skills.sh/sfkislev/flue/houdini,hot
,asc-shots-pipeline,rorkai/app-store-connect-cli-skills,,https://skills.sh/rorkai/app-store-connect-cli-skills/asc-shots-pipeline,hot
,autodesk,sfkislev/flue,,https://skills.sh/sfkislev/flue/autodesk,hot
,indesign,sfkislev/flue,,https://skills.sh/sfkislev/flue/indesign,hot
,blender,sfkislev/flue,,https://skills.sh/sfkislev/flue/blender,hot
,asc-app-create-ui,rorkai/app-store-connect-cli-skills,,https://skills.sh/rorkai/app-store-connect-cli-skills/asc-app-create-ui,hot
,agentic-wallet,coinbase/agentic-wallet-skills,,https://skills.sh/coinbase/agentic-wallet-skills/agentic-wallet,hot
,asc-id-resolver,rorkai/app-store-connect-cli-skills,,https://skills.sh/rorkai/app-store-connect-cli-skills/asc-id-resolver,hot
,asc-localize-metadata,rorkai/app-store-connect-cli-skills,,https://skills.sh/rorkai/app-store-connect-cli-skills/asc-localize-metadata,hot
,asc-notarization,rorkai/app-store-connect-cli-skills,,https://skills.sh/rorkai/app-store-connect-cli-skills/asc-notarization,hot
,mobile-app-ui-design,ceorkm/mobile-app-ui-design,,https://skills.sh/ceorkm/mobile-app-ui-design/mobile-app-ui-design,hot
,asc-aso-audit,rorkai/app-store-connect-cli-skills,,https://skills.sh/rorkai/app-store-connect-cli-skills/asc-aso-audit,hot
,asc-cli-usage,rorkai/app-store-connect-cli-skills,,https://skills.sh/rorkai/app-store-connect-cli-skills/asc-cli-usage,hot
,asc-whats-new-writer,rorkai/app-store-connect-cli-skills,,https://skills.sh/rorkai/app-store-connect-cli-skills/asc-whats-new-writer,hot
,javascript-typescript-jest,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/javascript-typescript-jest,hot
,asc-workflow,rorkai/app-store-connect-cli-skills,,https://skills.sh/rorkai/app-store-connect-cli-skills/asc-workflow,hot
,frida-17,yfe404/frida-17-skill,,https://skills.sh/yfe404/frida-17-skill/frida-17,hot
,asc-ppp-pricing,rorkai/app-store-connect-cli-skills,,https://skills.sh/rorkai/app-store-connect-cli-skills/asc-ppp-pricing,hot
,neon-drizzle,neondatabase/ai-rules,,https://skills.sh/neondatabase/ai-rules/neon-drizzle,hot
,asc-build-lifecycle,rorkai/app-store-connect-cli-skills,,https://skills.sh/rorkai/app-store-connect-cli-skills/asc-build-lifecycle,hot
,asc-metadata-sync,rorkai/app-store-connect-cli-skills,,https://skills.sh/rorkai/app-store-connect-cli-skills/asc-metadata-sync,hot
,gemini-interactions-api,google-gemini/gemini-skills,,https://skills.sh/google-gemini/gemini-skills/gemini-interactions-api,hot
,hig-components-content,raintree-technology/apple-hig-skills,,https://skills.sh/raintree-technology/apple-hig-skills/hig-components-content,hot
,umbraco-skill-code-analyzer,umbraco/umbraco-cms-backoffice-skills,,https://skills.sh/umbraco/umbraco-cms-backoffice-skills/umbraco-skill-code-analyzer,hot
,macro-rates-monitor,anthropics/financial-services-plugins,,https://skills.sh/anthropics/financial-services-plugins/macro-rates-monitor,hot
,competitive-battlecard,phuryn/pm-skills,,https://skills.sh/phuryn/pm-skills/competitive-battlecard,hot
,pro-deck-builder,thatrebeccarae/claude-marketing,,https://skills.sh/thatrebeccarae/claude-marketing/pro-deck-builder,hot
,brainstorm-okrs,phuryn/pm-skills,,https://skills.sh/phuryn/pm-skills/brainstorm-okrs,hot
,interview,ming-kang/skills,,https://skills.sh/ming-kang/skills/interview,hot
,kaggle,shepsci/kaggle-skill,,https://skills.sh/shepsci/kaggle-skill/kaggle,hot
,korean-character-count,nomadamas/k-skill,,https://skills.sh/nomadamas/k-skill/korean-character-count,hot
,hig-project-context,raintree-technology/apple-hig-skills,,https://skills.sh/raintree-technology/apple-hig-skills/hig-project-context,hot
,snapshot-testing,aaronontheweb/dotnet-skills,,https://skills.sh/aaronontheweb/dotnet-skills/snapshot-testing,hot
,earnings-preview-single,anthropics/financial-services-plugins,,https://skills.sh/anthropics/financial-services-plugins/earnings-preview-single,hot
,donation-place-search,nomadamas/k-skill,,https://skills.sh/nomadamas/k-skill/donation-place-search,hot
,pytest,gentleman-programming/gentleman-skills,,https://skills.sh/gentleman-programming/gentleman-skills/pytest,hot
,umbraco-entity-actions,umbraco/umbraco-cms-backoffice-skills,,https://skills.sh/umbraco/umbraco-cms-backoffice-skills/umbraco-entity-actions,hot
,umbraco-property-action,umbraco/umbraco-cms-backoffice-skills,,https://skills.sh/umbraco/umbraco-cms-backoffice-skills/umbraco-property-action,hot
,hig-components-status,raintree-technology/apple-hig-skills,,https://skills.sh/raintree-technology/apple-hig-skills/hig-components-status,hot
,korean-cinema-search,nomadamas/k-skill,,https://skills.sh/nomadamas/k-skill/korean-cinema-search,hot
,financial-plan,anthropics/financial-services-plugins,,https://skills.sh/anthropics/financial-services-plugins/financial-plan,hot
,umbraco-umbraco-element,umbraco/umbraco-cms-backoffice-skills,,https://skills.sh/umbraco/umbraco-cms-backoffice-skills/umbraco-umbraco-element,hot
,implement_lenis_scroll,jerrar670/surf-website,,https://skills.sh/jerrar670/surf-website/implement_lenis_scroll,hot
,pitch-deck,anthropics/financial-services-plugins,,https://skills.sh/anthropics/financial-services-plugins/pitch-deck,hot
,source-command-ccguide-daily,florianbruniaux/claude-code-ultimate-guide,,https://skills.sh/florianbruniaux/claude-code-ultimate-guide/source-command-ccguide-daily,hot
,schema-markup-generator,thatrebeccarae/claude-marketing,,https://skills.sh/thatrebeccarae/claude-marketing/schema-markup-generator,hot
,company-research,browserbase/skills,,https://skills.sh/browserbase/skills/company-research,hot
,obsidian-canvas-creator,axtonliu/axton-obsidian-visual-skills,,https://skills.sh/axtonliu/axton-obsidian-visual-skills/obsidian-canvas-creator,hot
,opportunity-solution-tree,phuryn/pm-skills,,https://skills.sh/phuryn/pm-skills/opportunity-solution-tree,hot
,build-audit-logs,site/evlog.dev,,https://skills.sh/site/evlog.dev/build-audit-logs,hot
,hig-components-dialogs,raintree-technology/apple-hig-skills,,https://skills.sh/raintree-technology/apple-hig-skills/hig-components-dialogs,hot
,umbraco-package-view,umbraco/umbraco-cms-backoffice-skills,,https://skills.sh/umbraco/umbraco-cms-backoffice-skills/umbraco-package-view,hot
,akshare,succ985/openclaw-akshare-skill,,https://skills.sh/succ985/openclaw-akshare-skill/akshare,hot
,linkedin-ads,thatrebeccarae/claude-marketing,,https://skills.sh/thatrebeccarae/claude-marketing/linkedin-ads,hot
,umbraco-bundle,umbraco/umbraco-cms-backoffice-skills,,https://skills.sh/umbraco/umbraco-cms-backoffice-skills/umbraco-bundle,hot
,umbraco-skill-test-runner,umbraco/umbraco-cms-backoffice-skills,,https://skills.sh/umbraco/umbraco-cms-backoffice-skills/umbraco-skill-test-runner,hot
,prioritize-assumptions,phuryn/pm-skills,,https://skills.sh/phuryn/pm-skills/prioritize-assumptions,hot
,umbraco-quickstart,umbraco/umbraco-cms-backoffice-skills,,https://skills.sh/umbraco/umbraco-cms-backoffice-skills/umbraco-quickstart,hot
,premiere,sfkislev/flue,,https://skills.sh/sfkislev/flue/premiere,hot
,hig-foundations,raintree-technology/apple-hig-skills,,https://skills.sh/raintree-technology/apple-hig-skills/hig-foundations,hot
