rank,skill_name,owner_repo,installs,page_url,category
,ai-image-generation,tool-belt/skills,,https://skills.sh/tool-belt/skills/ai-image-generation,hot
,readme-i18n,xixu-me/skills,,https://skills.sh/xixu-me/skills/readme-i18n,hot
,opensource-guide-coach,xixu-me/skills,,https://skills.sh/xixu-me/skills/opensource-guide-coach,hot
,env-and-assets-bootstrap,lllllllama/ai-paper-reproduction-skill,,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,hot
,use-my-browser,xixu-me/skills,,https://skills.sh/xixu-me/skills/use-my-browser,hot
,python-executor,tool-belt/skills,,https://skills.sh/tool-belt/skills/python-executor,hot
,chatgpt-app-builder,mcp-use/mcp-use,,https://skills.sh/mcp-use/mcp-use/chatgpt-app-builder,hot
,mcp-apps-builder,mcp-use/mcp-use,,https://skills.sh/mcp-use/mcp-use/mcp-apps-builder,hot
,mcp-builder,mcp-use/mcp-use,,https://skills.sh/mcp-use/mcp-use/mcp-builder,hot
,youtube-thumbnail-design,tool-belt/skills,,https://skills.sh/tool-belt/skills/youtube-thumbnail-design,hot
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,hot
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,hot
,shopify-admin,shopify/shopify-ai-toolkit,,https://skills.sh/shopify/shopify-ai-toolkit/shopify-admin,hot
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,hot
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,hot
,baoyu-image-cards,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-image-cards,hot
,firebase-auth-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-auth-basics,hot
,shopify-functions,shopify/shopify-ai-toolkit,,https://skills.sh/shopify/shopify-ai-toolkit/shopify-functions,hot
,supabase,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase,hot
,firebase-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-basics,hot
,shopify-polaris-admin-extensions,shopify/shopify-ai-toolkit,,https://skills.sh/shopify/shopify-ai-toolkit/shopify-polaris-admin-extensions,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,hot
,firebase-firestore-standard,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-firestore-standard,hot
,shopify-pos-ui,shopify/shopify-ai-toolkit,,https://skills.sh/shopify/shopify-ai-toolkit/shopify-pos-ui,hot
,shopify-hydrogen,shopify/shopify-ai-toolkit,,https://skills.sh/shopify/shopify-ai-toolkit/shopify-hydrogen,hot
,developing-genkit-dart,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/developing-genkit-dart,hot
,deploy-to-vercel,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/deploy-to-vercel,hot
,ai-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ai-seo,hot
,langchain-rag,langchain-ai/langchain-skills,,https://skills.sh/langchain-ai/langchain-skills/langchain-rag,hot
,deep-agents-memory,langchain-ai/langchain-skills,,https://skills.sh/langchain-ai/langchain-skills/deep-agents-memory,hot
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,hot
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,hot
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,hot
,firebase-ai-logic,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-ai-logic,hot
,developing-genkit-go,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/developing-genkit-go,hot
,firebase-firestore-enterprise-native-mode,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-firestore-enterprise-native-mode,hot
,stitch-design,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-design,hot
,sentry-cli,sentry/dev,,https://skills.sh/sentry/dev/sentry-cli,hot
,langgraph-persistence,langchain-ai/langchain-skills,,https://skills.sh/langchain-ai/langchain-skills/langgraph-persistence,hot
,langchain-fundamentals,langchain-ai/langchain-skills,,https://skills.sh/langchain-ai/langchain-skills/langchain-fundamentals,hot
,firecrawl-agent,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-agent,hot
,langgraph-human-in-the-loop,langchain-ai/langchain-skills,,https://skills.sh/langchain-ai/langchain-skills/langgraph-human-in-the-loop,hot
,compress,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/compress,hot
,next-best-practices,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-best-practices,hot
,firecrawl-search,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-search,hot
,firecrawl-interact,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-interact,hot
,deep-agents-core,langchain-ai/langchain-skills,,https://skills.sh/langchain-ai/langchain-skills/deep-agents-core,hot
,remotion,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/remotion,hot
,firecrawl-crawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-crawl,hot
,firecrawl-map,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-map,hot
,firecrawl-download,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-download,hot
,extract-design-system,arvindrk/extract-design-system,,https://skills.sh/arvindrk/extract-design-system/extract-design-system,hot
,popup-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/popup-cro,hot
,firecrawl-scrape,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-scrape,hot
,trump-perspective,alchaincyf/trump-skill,,https://skills.sh/alchaincyf/trump-skill/trump-perspective,hot
,taste-design,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/taste-design,hot
,azure-devops-cli,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/azure-devops-cli,hot
,video-understand,heygen-com/skills,,https://skills.sh/heygen-com/skills/video-understand,hot
,high-end-visual-design,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design,hot
,site-architecture,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/site-architecture,hot
,playwright-best-practices,currents-dev/playwright-best-practices-skill,,https://skills.sh/currents-dev/playwright-best-practices-skill/playwright-best-practices,hot
,schema-markup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/schema-markup,hot
,vercel-cli-with-tokens,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-cli-with-tokens,hot
,ad-creative,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ad-creative,hot
,wecomcli-todo,wecomteam/wecom-cli,,https://skills.sh/wecomteam/wecom-cli/wecomcli-todo,hot
,ai-sdk,vercel/ai,,https://skills.sh/vercel/ai/ai-sdk,hot
,gsap-core,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-core,hot
,migrate-oxlint,oxc-project/oxc,,https://skills.sh/oxc-project/oxc/migrate-oxlint,hot
,excalidraw-diagram,coleam00/excalidraw-diagram-skill,,https://skills.sh/coleam00/excalidraw-diagram-skill/excalidraw-diagram,hot
,chart-visualization,antvis/chart-visualization-skills,,https://skills.sh/antvis/chart-visualization-skills/chart-visualization,hot
,frontend-design,site/smithery.ai,,https://skills.sh/site/smithery.ai/frontend-design,hot
,workflow,vercel/workflow,,https://skills.sh/vercel/workflow/workflow,hot
,context7,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/context7,hot
,seo-audit-full,jeffli1993/seo-audit-skill,,https://skills.sh/jeffli1993/seo-audit-skill/seo-audit-full,hot
,ljg-think,lijigang/ljg-skills,,https://skills.sh/lijigang/ljg-skills/ljg-think,hot
,interface-design,dammyjay93/interface-design,,https://skills.sh/dammyjay93/interface-design/interface-design,hot
,seo-audit,jeffli1993/seo-audit-skill,,https://skills.sh/jeffli1993/seo-audit-skill/seo-audit,hot
,form-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/form-cro,hot
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,hot
,wecomcli-doc,wecomteam/wecom-cli,,https://skills.sh/wecomteam/wecom-cli/wecomcli-doc,hot
